sha,message,catetory,matched
67748aa7dbb6b53df03b4b857e1180cc77ffc44f,"['libstdc', 'package', 'docker', 'release', 'image', 'elixir', 'erlang', 'crash', 'startup', 'package']",General,{'crash': 100}
1d2e616ae9ca88c3bf13a6c1c8b9075d40bee8ef,"['async', 'teardown', 'disconnect', 'async', 'teardown', 'dont', 'need', 'return', 'disconnect', 'semicolon', 'ruler', 'need', 'jitter', 'settimeout', 'bump', 'security']",General,{'security': 100}
6bb58d7bed9db6ad56b103577bb0b07a1cc07562,"['native', 'crash', 'globalwindow', 'exists', 'native', 'method', 'research', 'object', 'exists']",General,{'crash': 100}
de2a2ba0a5e0691fe4901f6b02bfdf6f7d8846c0,"['upgrade', 'mocha', 'security', 'audit', 'upgrade', 'mocha', 'security', 'audit']",General,{'security': 100}
fe1deb4c0e6db4c65acd821960ef59faa2da6489,"['security', 'warning', 'node', 'growl']",General,{'security': 100}
b8a4a1f356728922dbbb14c397bc0160ba5efe5b,"['update', 'deps', 'security', 'warning']",General,{'security': 100}
eb5913ef2f31201ad727780e169c07855a5f4116,"['security', 'header', 'window', 'control', 'attack']",General,{'security': 100}
3847705cd7161b972f4d5856b36ccd5e62f86f0d,"['link', 'owasp', 'article', 'session', 'fixation', 'session', 'fixation', 'attack', 'explanation', 'link', 'owasp', 'article', 'owasp', 'good', 'authority', 'security', 'topic']",General,{'security': 100}
802f381118a917c94bc39d9179e5d82865573c7a,"['security', 'header', 'download', 'option', 'download', 'option', 'http', 'header', 'option', 'download', 'option', 'noopen', 'internet', 'explorer', 'version', 'instruct', 'browser', 'open', 'download', 'option', 'user', 'open', 'application', 'reason', 'html', 'file', 'download', 'application', 'browser', 'part', 'application', 'direct', 'access', 'security', 'context', 'meaning', 'critical', 'domain', 'cooky', 'info', 'http', 'library', 'aspx', 'cross', 'domain', 'policy', 'cross', 'domain', 'policy', 'http', 'header', 'restricts', 'adobe', 'flash', 'player', 'access', 'data', 'adobe', 'product', 'flash', 'origin', 'concept', 'cross', 'domain', 'access', 'flash', 'able', 'access', 'data', 'cross', 'domain', 'policy', 'file', 'crossdomain', 'source', 'info', 'http', 'adobe', 'devnet', 'adobe', 'medium', 'server', 'article', 'cross', 'domain']",General,{'security': 100}
bda0a6cca428e2fe02152952d6c3d12b9abaa63f,"['restart', 'watcher', 'crash']",General,{'crash': 100}
7a6c14e14608f277fa71d7f03b965d677052d626,"['sensitive', 'data', 'payload', 'channel', 'module', 'filter', 'sensitive', 'data', 'sensitive', 'data', 'token']",Porous_defenses,{'sensitive data': 100}
ab3dfe47dabd1435984ede3bd1f719f24e6a3849,"['failure', 'semantics', 'section', 'channel', 'failure', 'semantics', 'documentation', 'semantics', 'address', 'need', 'failure', 'semantics', 'subscription', 'channel', 'crash', 'message']",General,{'crash': 100}
08ca817e4efe6f1f854a1fd4834fb64cbf9487f9,"['pull', 'request', 'chrismcg', 'refactor', 'dialyzer', 'crash']",General,{'crash': 100}
0406809c7987dcff25e5d9dc317ee7b32c677841,"['refactor', 'dialyzer', 'crash', 'free', 'bonus']",General,{'crash': 100}
2683a8f74e580e61e1726e2f382cdf9de122c87b,"['token', 'readable', 'client', 'plug', 'good', 'idea', 'people', 'sensitive', 'data']",Porous_defenses,{'sensitive data': 100}
873d3b9cdf43aff74e77f2df261c07ba2f19a302,"['phoenix', 'security', 'info', 'readme']",General,{'security': 100}
fe1a1fd8297f76f0d10a91832d597ddc76c42013,"['pull', 'request', 'willrax', 'access', 'control', 'header', 'origin', 'control', 'header', 'simple', 'request']",Porous_defenses,{'access control': 100}
3b333d6648522d61ca4c35fbbf26a7d9a21fb4a1,"['approach', 'channel', 'cleanup', 'adapter', 'trap', 'exit', 'sends', 'error', 'close', 'event', 'adapter', 'crash', 'channel', 'process', 'crash']",General,{'crash': 100}
6f0bc9fbb849eaf17965e4450508d2213e859406,"['delete', 'csrf']",Insecure_interaction_between_components,{'csrf': 100}
51e4fc791bc8b659d77188ef7c915efb24038727,"['crash', 'reconnect', 'attempt']",General,{'crash': 100}
a19061909f63eaf71a996b673d27b8a8d5415f76,"['crash', 'global', 'group']",General,{'crash': 100}
c5129021971fb14fd1af0f27d7b6321809c95a8e,"['crash', 'reconnect', 'attempt']",General,{'crash': 100}
b819260f71d83ba21b7e5d7b2916177dd351649d,"['crash', 'global', 'group']",General,{'crash': 100}
5a38891f6ae14f8ec12767cc77f05b4d04f89906,"['pull', 'request', 'gjaldon', 'csrf', 'protection', 'plug', 'csrfprotection', 'default', 'browser', 'pipeline']",Insecure_interaction_between_components,{'csrf': 100}
9a2520d4b3a32644dd939135b43858e367ef6b5d,"['pull', 'request', 'havvy', 'master', 'crash', 'atomic', 'params', 'conn']",General,{'crash': 100}
9d315d378e08c9d5ebbef817282ca0475d8d04c5,"['pong', 'module', 'crash', 'process', 'future', 'reference', 'cowboy', 'binary']",General,{'crash': 100}
00c731db68dfe556b50d593913ed7b02e92ae03d,"['issue', 'router', 'crash', 'corrects', 'test']",General,{'crash': 100}
