message,fuzzy
"['typeerror', 'property', 'undefined', 'length']",{'length': 100}
"['registeredcheck', 'incorrect', 'stanza']",{'incorrect': 100}
"['update', 'security']",{'Security': 100}
"['stylingproper', 'length', 'calculate', 'matchinstead', 'block', 'inline', 'display', 'strip']",{'length': 100}
"['method', 'removepractical', 'message', 'message', 'varioussense', 'awaitbecame', 'issue']",{'issue': 100}
"['security', 'ellipticsecurity', 'indutny', 'elliptic', 'updaterelease', 'indutny', 'ellipticcommits', 'indutny', 'ellipticpreview', 'dependabot']",{'Security': 100}
"['securityincludes', 'security', 'update', 'sindresorhusrelease', 'sindresorhuscommits', 'sindresorhuspreview', 'dependabot']",{'Security': 100}
"['sprintf', 'strophe']",{'Sprintf': 100}
"['possible', 'clauseavoid', 'issue']",{'issue': 100}
"['issue', 'timing']",{'issue': 100}
"['param', 'regexp', 'insensitive']",{'Sensitive': 90}
"['security', 'websocketsecurity', 'websocket', 'updaterelease', 'websocket', 'extensionmaster', 'changelog', 'websocketcommits', 'websocketpreview', 'dependabot']",{'Security': 100}
"['styling', 'issue', 'unread', 'badge']",{'issue': 100}
"['downgrade', 'dayjsiamkun', 'issue', 'dayjs']",{'issue': 100}
"['error', 'travis', 'makefileissuecomment', 'issue']",{'issue': 100}
"['webpack', 'issue']",{'issue': 100}
"['webpack', 'revert', 'terser', 'minifiercommit', 'issue', 'debuggerbrowser']",{'issue': 100}
"['securityincludes', 'security', 'updatereleaselatest', 'changelogcommits', 'comparepreview', 'dependabot']",{'Security': 100}
"['securityincludes', 'security', 'updatereleasechangelog', 'mastercommits', 'comparepreview', 'dependabot']",{'Security': 100}
"['security', 'mixinjonschlinkert', 'security', 'mixin', 'updaterelease', 'jonschlinkert', 'mixincommits', 'jonschlinkert', 'mixinpreview', 'dependabot']",{'Security': 100}
"['agent', 'proxy', 'securityagent', 'security', 'update', 'proxy', 'tootallnateagent', 'release', 'tootallnate', 'proxycommits', 'agent', 'proxy', 'tootallnatepreview', 'dependabot']",{'Security': 100}
"['incorrect', 'reference']",{'incorrect': 100}
"['expose', 'method', 'utils']",{'expose': 100}
"['notification', 'message', 'handlecomponent', 'issue', 'startinblox']",{'issue': 100}
"['issue', 'startinbloxavatar', 'autocomplete', 'enableautomcomplete', 'search']",{'issue': 100}
"['message', 'issue', 'wrapping']",{'issue': 100}
"['issue', 'templatecreate', 'template', 'reportcreate', 'request', 'template']",{'issue': 100}
"['session', 'store', 'revertcommit', 'issue', 'solveproblem', 'resource']",{'issue': 100}
"['prettierxprettier', 'usingspace', 'function', 'bracketprettier', 'configuration', 'removebracket', 'space', 'function', 'prettierxparameter', 'space', 'function', 'default', 'valueuseful', 'issue', 'indentationspace', 'indent']",{'issue': 100}
"['unsupported', 'encryption']",{'encryption': 100}
"['check', 'forgery', 'legitimate', 'erroneous', 'message']",{'Forgery': 100}
"['smalldefault', 'value', 'correctdependency', 'recipe', 'issue', 'changelog']",{'issue': 100}
"['overflow', 'usernames']",{'overflow': 100}
"['issue', 'travis']",{'issue': 100}
"['alignment', 'issue', 'sidebar']",{'issue': 100}
"['parameter', 'issue']",{'issue': 100}
"['mergeissue', 'ppjet', 'request', 'bookmark', 'titlebookmark', 'incorrect', 'title']",{'incorrect': 100}
"['bookmark', 'incorrect', 'titlebuquet']",{'incorrect': 100}
"['security', 'document', 'consideration', 'webcrypto']",{'Security': 100}
"['omemoreason', 'requiresreferenceissuecomment', 'issue', 'conversejsquestion', 'crypto', 'microsoft']","{'issue': 100, 'crypto': 100}"
"['decryption', 'conversation', 'encryption']",{'encryption': 100}
"['decrypt', 'libsignal', 'array', 'buffer']",{'buffer': 100}
"['libsignal', 'method', 'array', 'decrypt', 'encrypt', 'buffer']",{'buffer': 100}
"['crypto', 'cryptojs']",{'crypto': 100}
"['travis', 'issue', 'timing']",{'issue': 100}
"['issue', 'timeouts', 'travis', 'increase', 'timing']",{'issue': 100}
"['array', 'buffer']",{'buffer': 100}
"['check', 'behalf', 'permission']",{'permission': 100}
"['example', 'decryption']",{'encryption': 90}
"['incorrect', 'master', 'converse', 'omemo']",{'incorrect': 100}
"['filtercontext', 'wrongserver', 'issue']",{'issue': 100}
"['apparent', 'prosodydetail', 'issue']",{'issue': 100}
"['increase', 'timingthednp', 'issue']",{'issue': 100}
"['wether', 'converse', 'valueplugin', 'activeconverse', 'conversejs', 'element', 'blacklist', 'insteadplugin', 'enableconverse', 'chatview']",{'blacklist': 100}
"['insidecopiednecessarychromium', 'detail', 'issue']",{'issue': 100}
"['original', 'webworker', 'snabbdom', 'thread']",{'thread': 100}
"['issue', 'height', 'textarea', 'responsiveness', 'chatroom']",{'issue': 100}
"['method', 'pluginsconverse', 'inverse', 'separateinverse', 'blacklist', 'plugins', 'whitelist']",{'blacklist': 100}
"['failinglogin', 'fragment', 'flaky', 'routerhandler', 'stillregistration', 'issue']",{'issue': 100}
"['alignment', 'issue', 'emojis', 'converse', 'message']",{'issue': 100}
"['alignment', 'issue', 'emojis', 'emoji']",{'issue': 100}
"['expose', 'version', 'lodash']",{'expose': 100}
"['issue', 'template']",{'issue': 100}
"['injection', 'input']",{'injection': 100}
"['ability', 'blacklist', 'whitelist']",{'blacklist': 100}
"['consideration', 'security', 'documentation']",{'Security': 100}
"['vulnerability', 'security', 'checker']",{'Security': 100}
"['message', 'removeinstead', 'message', 'confusesavoid', 'injection']",{'injection': 100}
"['bookmark', 'overflow']",{'overflow': 100}
"['crypto', 'dependency']",{'crypto': 100}
"['issue', 'method']",{'issue': 100}
"['issue', 'showninstead', 'method', 'initializenormal', 'similar', 'trigger']",{'issue': 100}
"['permission', 'loggedupdate']",{'permission': 100}
"['issue', 'plugin', 'super', 'function']",{'issue': 100}
"['mergefeature', 'upgradeversion', 'issue', 'compilation', 'utils']",{'issue': 100}
"['issue', 'compilation', 'utils']",{'issue': 100}
"['issue', 'responsiveness', 'offset']",{'issue': 100}
"['truncation', 'issue', 'wrapping']",{'issue': 100}
"['styling', 'issue', 'chatroom']",{'issue': 100}
"['locale', 'error', 'translationlocale', 'incorrect', 'string']",{'incorrect': 100}
"['issue', 'strict']",{'issue': 100}
"['update', 'changelog', 'issue']",{'issue': 100}
"['request', 'gbonvehiregistration', 'issue']",{'issue': 100}
"['height', 'incorrect', 'roster', 'bugfixupdate', 'changelog']",{'incorrect': 100}
"['version', 'crypto', 'specificerror']",{'crypto': 100}
"['updateclear', 'standaloneissuecomment', 'issue', 'libreprojects']",{'issue': 100}
"['fcaddb', 'mergeissue', 'request', 'presence', 'gbonvehi', 'onlinepresence', 'online', 'issue']",{'issue': 100}
"['presence', 'issue', 'onlinepresence', 'usingonline', 'method', 'sendpresencemethod', 'getstatus', 'helper']",{'issue': 100}
"['issue', 'style']",{'issue': 100}
"['login', 'issue', 'session']",{'issue': 100}
"['invite', 'issue']",{'issue': 100}
"['issue', 'timingroster', 'element']",{'issue': 100}
"['strict', 'safarijcbrand', 'issuejrburke', 'issue', 'requirejsupdate']",{'issue': 100}
"['issue', 'possiblecontactupdate']",{'issue': 100}
"['issue', 'possiblecontactupdate']",{'issue': 100}
"['undefined', 'issue', 'strict']",{'issue': 100}
"['issue', 'tweak', 'variableability', 'resize']",{'issue': 100}
"['issue', 'width', 'mockup', 'chatboxes']",{'issue': 100}
"['injection', 'message', 'sanitizethanks']",{'injection': 100}
"['encryptionwithout', 'encryption', 'converse', 'locale', 'translation']",{'encryption': 100}
"['crypto', 'library', 'csrng', 'browser']",{'crypto': 100}
"['security', 'update']",{'Security': 100}
"['expose', 'connection', 'strophe', 'objectexpose']",{'expose': 100}
"['security', 'disclaimer']",{'Security': 100}
"['security', 'disclaimer']",{'Security': 100}
"['followingiteration', 'length', 'order', 'calculate', 'everyevery', 'length', 'simple', 'lengthinstead', 'underscore', 'arrayroster', 'method', 'underscore', 'descriptionroster', 'array', 'object']",{'length': 100}
"['roster', 'making', 'xmppchat', 'length']",{'length': 100}
