message,fuzzy
"['comparestrings', 'crypt']",{'crypto': 91}
"['comparestrings', 'utils', 'crypt']",{'crypto': 91}
"['utils', 'crypt']",{'crypto': 91}
"['utils', 'crypt']",{'crypto': 91}
"['stack', 'quality', 'callbackargument', 'stackcallbacks', 'structure', 'unpackingforeach', 'stackcallbacks', 'structure', 'executeallsplstack']",{'stack': 100}
"['requestgeneric', 'thread']",{'thread': 100}
"['generic', 'thread']",{'thread': 100}
"['collection', 'generic', 'thread']",{'thread': 100}
"['callbackwrapper', 'utils', 'crypt']",{'crypto': 91}
"['callbackwrapper', 'utils', 'crypt']",{'crypto': 91}
"['bugfix', 'signal', 'thread']",{'thread': 100}
"['patch', 'inspection', 'generatedscrutinizer', 'fedbe', 'inspection', 'phpdaemon', 'analysisanalyzerdetectorsnifferchecker', 'security', 'advisorypdependanalyzer']",{'Security': 100}
"['patch', 'inspection', 'generatedscrutinizer', 'inspection', 'phpdaemon', 'kakserpom', 'analysisanalyzerdetectorsnifferchecker', 'security', 'advisorypdependanalyzer']",{'Security': 100}
"['omittable', 'crypt', 'randomints']",{'crypto': 91}
"['bugfix', 'random', 'generator', 'number', 'insecure']",{'insecure': 100}
"['utils', 'crypt', 'phpdoc']",{'crypto': 91}
"['bugfix', 'random', 'generator', 'number', 'insecure']",{'insecure': 100}
"['bugfix', 'random', 'generator', 'number', 'insecure']",{'insecure': 100}
"['thread', 'worker', 'unset', 'timer']",{'thread': 100}
"['support', 'length', 'client', 'response', 'content']",{'length': 100}
"['createfunction', 'thread', 'function', 'lambda', 'method', 'cache']",{'thread': 100}
"['ffcaa', 'mergerequest', 'ezheg', 'masterprevent', 'length']",{'length': 100}
"['revert', 'length', 'writereverts']",{'length': 100}
"['plain', 'crypt']",{'crypto': 91}
"['bugfix', 'mongo', 'client', 'crash', 'worker']",{'crash': 100}
"['mergepodarok', 'request', 'mergeautoloader', 'symfony', 'issue']",{'issue': 100}
"['autoloader', 'symfony', 'issue']",{'issue': 100}
"['unexpected', 'thread', 'master']",{'thread': 100}
"['daemon', 'thread', 'mongo', 'client', 'worker', 'isvalidrequest']",{'thread': 100}
"['script', 'major', 'unable', 'issue', 'worker']",{'issue': 100}
"['connection', 'buffer']",{'buffer': 100}
"['gettitle', 'thread']",{'thread': 100}
"['thread', 'settitle', 'support']",{'thread': 100}
"['sendfile', 'length', 'httprequest', 'content']",{'length': 100}
"['handler', 'major', 'httprequest', 'issue', 'upload']",{'issue': 100}
"['buffer', 'iostream', 'event']",{'buffer': 100}
"['thread', 'ifexists', 'dirty', 'ifexistsbypid']",{'thread': 100}
"['support', 'connection', 'websocketserver', 'insecure']",{'insecure': 100}
"['support', 'connection', 'websocketserver', 'insecure']",{'insecure': 100}
"['support', 'connection', 'websocketserver', 'insecure']",{'insecure': 100}
"['support', 'connection', 'websocketserver', 'insecure']",{'insecure': 100}
"['issue', 'auload']",{'issue': 100}
"['mergesomebi', 'request', 'masterwrong', 'event', 'calculation', 'length']",{'length': 100}
"['fastcgi', 'calculation', 'output', 'length', 'response']",{'length': 100}
"['issue', 'comment']",{'issue': 100}
"['sensitive', 'appresolver']",{'Sensitive': 100}
"['method', 'thread']",{'thread': 100}
"['thread', 'phpdoc']",{'thread': 100}
"['modifier', 'method', 'thread']",{'thread': 100}
"['silentroach', 'rewritten', 'request', 'issue', 'method', 'status']",{'issue': 100}
"['mongoclient', 'memory', 'cursor', 'issue']",{'issue': 100}
"['critical', 'issue']",{'issue': 100}
"['critical', 'issue']",{'issue': 100}
"['emeraldofemra', 'connector', 'issue', 'clientside', 'improvement']",{'issue': 100}
"['bugfix', 'computekey', 'websocketserver', 'issue']",{'issue': 100}
"['global', 'variable', 'logerrors', 'config', 'issue', 'ysangkok']",{'issue': 100}
