message,fuzzy
"['revocation', 'issue']",{'issue': 100}
"['mergerequest', 'security']",{'Security': 100}
"['bbccdcnetflix', 'request', 'mergedisclosure', 'update', 'documentation', 'security']",{'Security': 100}
"['disclosure', 'update', 'security', 'process']",{'Security': 100}
"['buffer', 'master']",{'buffer': 100}
"['usability', 'security', 'buffer', 'method']","{'Security': 100, 'buffer': 100}"
"['flask', 'bcrypt']",{'bcrypt': 100}
"['bafbb', 'mergejtschladen', 'request', 'notification', 'issuerfield', 'notification', 'issuer']",{'issue': 91}
"['field', 'notification', 'issuer', 'format']",{'issue': 91}
"['bleach', 'securitymozilla', 'security', 'update', 'bleachrelease', 'mozilla', 'bleachchange', 'mozilla', 'master', 'changelog', 'bleachbleach', 'commits', 'mozilla', 'comparedependabot', 'preview', 'support']",{'Security': 100}
"['expectation', 'summary', 'notification', 'incorrect', 'email', 'return']",{'incorrect': 100}
"['mergejtschladen', 'request', 'summary', 'email', 'expirationemail', 'summary', 'security', 'expiration']",{'Security': 100}
"['email', 'summary', 'security', 'expiration']",{'Security': 100}
"['security', 'jtschladen', 'request', 'email', 'notification', 'email', 'expiration']",{'Security': 100}
"['mergerequest', 'hosseinsh', 'retry', 'issuerretry', 'issuer']",{'issue': 91}
"['append', 'permission']",{'permission': 100}
"['mergerequest', 'charhate', 'mergecheck', 'length']",{'length': 100}
"['check', 'length']",{'length': 100}
"['ebfcemaster', 'request', 'peschmaeclient', 'entropy']",{'entropy': 100}
"['typeerror', 'float', 'integer', 'object']",{'integer': 100}
"['client', 'remark', 'entropy']",{'entropy': 100}
"['afbbbnetflix', 'request', 'mergeenvironment', 'travis', 'issue']",{'issue': 100}
"['validity', 'issuer']",{'issue': 91}
"['client', 'entropy']",{'entropy': 100}
"['mergerequest', 'charhate', 'validity', 'issuer']",{'issue': 91}
"['validity', 'issuer']",{'issue': 91}
"['invalid', 'contains', 'validationerrorchange', 'field', 'example', 'lemur', 'contains', 'error', 'empty', 'validationerror', 'reproduce', 'exception', 'crash', 'valueerror', 'supplysubjectcause', 'empty', 'valueerror']",{'crash': 100}
"['validation', 'character', 'length', 'account']",{'length': 100}
"['empty', 'errorempty', 'threwraise', 'exceptioncertificate', 'empty', 'length']",{'length': 100}
"['authority', 'issuer']",{'issue': 91}
"['string', 'integer']",{'integer': 100}
"['rajatsharma', 'bugfixvalidator', 'fatal', 'schema', 'error']",{'fatal': 100}
"['fatal', 'schema', 'error']",{'fatal': 100}
"['mergerequest', 'hosseinsh', 'issuer', 'possibility', 'default']",{'issue': 91}
"['plugin', 'certificate', 'permission']",{'permission': 100}
"['multi', 'support', 'profile', 'digicertauthority', 'issue', 'configsinterauthority', 'config', 'corresponding', 'digicerttable', 'intermediary', 'corresponding', 'certificate']",{'issue': 100}
"['option', 'lemur', 'issue', 'netflix', 'configuration']",{'issue': 100}
"['expose', 'field', 'hasprivatekey', 'certificatedisable', 'privateprivate']",{'expose': 100}
