sha,message,catetory,matched,labels
e7b80e96fdbd0b59085c992b1675120c97d58132,"['mergerequest', 'servant', 'jkarni', 'security', 'issue', 'haskellreport', 'security']",General,{'security': 100},
3bc4e17309ab2eab47e20db3869a1264755c4fc0,"['report', 'security']",General,{'security': 100},
dcc2581760418adce9187234eb03ba5ef664c442,"['recipient', 'security']",General,{'security': 100},
932a4489e709303fd4431f42352d4502283c9470,"['bbccdcmerge', 'request', 'netflixdisclosure', 'documentation', 'update', 'security']",General,{'security': 100},
04b9df0a34000f0da3ba919d7e93a2880e6cd931,"['disclosure', 'process', 'update', 'security']",General,{'security': 100},
a4e12f0d75eaabc108b1baeea84c3a69b9cae01b,"['security', 'usability', 'method']",General,{'security': 100},
e242b4eaea6493cf9fae3e49187f0e8652945634,"['bleach', 'securitymozilla', 'bleach', 'security', 'updaterelease', 'mozilla', 'bleachmozilla', 'bleach', 'master', 'changelog', 'changecompare', 'mozilla', 'bleach', 'commitspreview', 'support', 'dependabot']",General,{'security': 100},
f941383cd2cee0bf8c11350cc39f45cabd44502f,"['mergerequest', 'email', 'jtschladen', 'summary', 'expirationsummary', 'email', 'expiration', 'security']",General,{'security': 100},
eab55323979aec08407838a479442c6acf159d43,"['summary', 'email', 'expiration', 'security']",General,{'security': 100},
fb25d82eeacb5ac0325eff3257be901350d7255b,"['mergerequest', 'email', 'jtschladen', 'security', 'repeatingnotification', 'email', 'security']",General,{'security': 100},
4cc0f6bb60fb6fa11f5d42fb4ccc182b7adc3b24,"['notification', 'email', 'security']",General,{'security': 100},
4321ca7cc777a7df529574fb3162c40e1438b5e9,"['mergerequest', 'proxy', 'hosseinsh', 'security']",General,{'security': 100},
2b40d2743ce715e3963007574a80f897182520f3,"['mergebranch', 'proxy', 'security']",General,{'security': 100},
28e26a1bafe2636e52e2a1acbbe4de293b4e73d5,"['notification', 'email', 'duplicate', 'owner', 'security']",General,{'security': 100},
