message,fuzzy
"['errorreturn', 'length', 'buffer', 'stringpointerhaikuports', 'issuechange', 'icfdbfcaefcdebchaiku', 'robot', 'checker', 'haiku', 'buildbotdestugues', 'adrien']","{'length': 100, 'buffer': 100}"
"['medium', 'revert', 'format', 'medium', 'currentlywriter', 'reading', 'includingplugin', 'impossible', 'decodecalledimplement', 'containffmpeg', 'current', 'setupyoutube', 'problem', 'simplysupport', 'video', 'youtube', 'crash', 'videostillchangehaiku', 'reviewedreviewedvasilopoulos', 'panagiotis', 'robot', 'checker', 'haiku']",{'crash': 100}
"['style', 'preference', 'formatcorrect', 'incorrect']",{'incorrect': 100}
"['freebsd', 'commits', 'atheroswificonvertinput', 'processing', 'packetextra', 'fieldupstairs', 'terrible', 'debug', 'reception', 'tryingalwaystestedcarambolauserland', 'preparationcommand', 'bitmap', 'functionhostap', 'couple', 'parameter', 'control', 'couldreset', 'bitmap', 'functionrather', 'mrccckoff', 'mrccck', 'changevalue', 'userland', 'diagnosticcommand', 'noise', 'level', 'immunityuserland', 'programvalue', 'control', 'parameterensure', 'parametertestedcarambolacheck', 'value', 'returncomplain', 'compilerhandle', 'hardware', 'value', 'channel', 'crappycontinuelater', 'startpcureceiveallows', 'normal', 'enableoperationdevice', 'interference', 'scanninganythingideallyconfig', 'channel', 'stuffcondition', 'reassociates', 'error', 'calibrationwould', 'reset', 'likely', 'parametercommittingtestedoperationactive', 'calibration', 'control', 'state', 'pokingissue', 'upstairslevel', 'signalpreparation', 'potential', 'stationframe', 'control', 'transitioninterference', 'unfortunate', 'effectwould', 'reset', 'neverchannel', 'configuration', 'globallywould', 'reset', 'transitionimmediate', 'connectivity', 'howevercommit', 'upstairssubsequent', 'stufftestedlowest', 'situation', 'unlessoccur', 'control', 'transmission', 'traffic', 'packetworse', 'streamtransmit', 'insteadsucceeds', 'quicklytestingqueueassignment', 'duplicate', 'mizhkarevision', 'differentialkernel', 'macro', 'endianstructure', 'people', 'bitfieldsremove', 'great', 'cleanup', 'someoneplace', 'vendorneither', 'value', 'definedstruct', 'default', 'endian', 'compilinglayout', 'whole', 'stuffensure', 'definedlittle', 'endianextra', 'controlright', 'super', 'choice', 'clearerwithout', 'overridden', 'callerchangingvoice', 'video', 'experimentlimit', 'return', 'field', 'aggregate', 'optionalright', 'control', 'tablelimit', 'tableslowest', 'aggregate', 'status', 'spoonhandle', 'initial', 'controlsignal', 'bucket', 'packetinclude', 'extendpointimportant', 'amsdu', 'formingframe', 'calculation', 'aggregatebehaviour', 'channel', 'radioobservation', 'frame', 'increase', 'receptioncondition', 'channel', 'transmitter', 'thing', 'varietyphase', 'observation', 'frequency', 'potentiallyshorter', 'aggregatemodify', 'report', 'length', 'aggregatewould', 'statistic', 'correctfirst', 'frame', 'controlenough', 'control', 'length', 'lookupsoftware', 'queue', 'methodavailable', 'likely', 'lengthqueue', 'enoughreturn', 'limit', 'blockwouldeventual', 'cache', 'ampdu', 'length', 'controlmodify', 'bucket', 'controlattribute', 'frame', 'bucket', 'lookupstatistic', 'assumehigher', 'average', 'lowerbunch', 'surgery', 'samplesingle', 'update', 'simplify', 'average', 'failure', 'basedframewould', 'average', 'failure', 'fullyensure', 'failedrather', 'subframes', 'ensures', 'averageupdatedcurrent', 'initial', 'sample', 'aroud', 'probelimit', 'thing', 'crazy', 'stream', 'spatial', 'probingreverse', 'choosingframe', 'defaultinghigher', 'seeinghigher', 'instability', 'pokingminimise', 'maximiseframe', 'failure', 'super', 'reception', 'average', 'short', 'partiallyretransmits', 'happenensure', 'track', 'choosingcrappy', 'packet', 'lowerminimise', 'versus', 'throughput', 'logicreason', 'causewithin', 'conut', 'actuallysince', 'stable', 'frame', 'stuffensure', 'spatial', 'higherattempt', 'quick', 'previoushigher', 'bunch', 'logictouchy', 'correctlytestedhigher', 'limit', 'requirement', 'schedule', 'account', 'shortanotherhigher', 'reliable', 'software', 'order', 'schedule', 'codedformation', 'problem', 'aggregate', 'codedframe', 'slowest', 'limitedlower', 'disables', 'streamframe', 'unknown', 'transmit', 'complainsfourth', 'aggregate', 'densitystuff', 'thingequivalent', 'stream', 'spatial', 'somethingwouldright', 'average', 'comparisonwould', 'irrelevant', 'exchange', 'quiteactual', 'failure', 'wrong', 'selectedframe', 'logic', 'transmissioncount', 'retries', 'retry', 'retries', 'transmit', 'retry', 'shorttransmission', 'whole', 'statustransmission', 'retry', 'success', 'seriesframe', 'length', 'static', 'maximumlength', 'packet', 'static', 'maximumalthough', 'statistic', 'driver', 'wrong', 'sometimestestedparticular', 'hardware', 'stuffblockack', 'frame', 'reset', 'failuretestedrecover', 'restart', 'hopefullytouchy', 'restartedwithout', 'causenewerbasicmatch', 'flush', 'ensuresright', 'restart', 'ensures', 'bufferhardware', 'stoppingissue', 'pending', 'drain', 'insidecareful', 'hardware', 'superwhilst', 'trace', 'debuggingrather', 'reset', 'restart', 'stuffright', 'thinginclude', 'taskqueues', 'monitorreset', 'thingbettertestedhostap', 'triggerqueue', 'whilst', 'iperf', 'startreset', 'driverteach', 'archipresetreset', 'arresetinclude', 'functionhardware', 'beacon', 'relatedhardware', 'thingreset', 'albeit', 'featurereset', 'unwedgeeventual', 'place', 'drivernoise', 'floor', 'calibration', 'detects', 'potentialhardware', 'calibration', 'failsoperation', 'station', 'thing', 'causerevision', 'differentialupdategrows', 'specifickernel', 'manuallysignedtestedtimer', 'software', 'beacon', 'beaconassociation', 'beacon', 'reassociationbeacon', 'normal', 'reprogram', 'reinitialisingtimer', 'beacon', 'tsfoor', 'everylikelybeacon', 'tsfoor', 'processing', 'quieteninterrupt', 'tsfoor', 'beacon', 'operatingtestedhostapd', 'beacon', 'update', 'framebeacon', 'valid', 'thinkvalid', 'reason', 'forgetnexttbtt', 'cleanermaybe', 'hostap', 'workingrightwhilst', 'clearer', 'dprintf', 'version', 'addingtestedhostap', 'clientseries', 'keymissmatch', 'packet', 'receivedkeycache', 'problem', 'technicallykeycache', 'decryptionright', 'mirrormaybe', 'keycache', 'decryptempty', 'cleanvalue', 'magic', 'constant', 'definesvalue', 'struct', 'stats', 'ioctl', 'magic', 'codedfollow', 'sanityvalue', 'receivehardware', 'thingsanity', 'value', 'codedvalue', 'errorvalue', 'transmit', 'antenna', 'magicchangehaiku', 'revieweddestugues', 'adrien']",{'length': 100}
"['restructure', 'fbbceedfdcbeafbepoch', 'directlyprintdebugnet', 'bcdbedfdcdeac', 'iprowifi', 'atheroswifiboundrateset', 'initialize', 'access', 'result', 'module', 'array', 'index', 'arrayvisible', 'consequencedelay', 'initialization', 'control', 'tablesequence', 'duplicate', 'number', 'ampdudevice', 'panic', 'initializationdevice', 'check', 'interfaceexists', 'refresh', 'address', 'tryingotherwise', 'fault', 'triggerdriver', 'structure', 'control', 'check', 'tryingplace', 'unlikely', 'failure', 'possible', 'reproducenumber', 'sysctlnumbertestedvalidation', 'injecteddevice', 'firmware', 'various', 'effectkernel', 'inapplicable', 'invalid', 'panicdevice', 'frame', 'check', 'sendingreproducebogus', 'fielddevice', 'checkkernel', 'compiledresult', 'basic', 'invariant', 'wusbgcoutput', 'print', 'attribute', 'verbosedefines', 'oldroydstructure', 'ioctl', 'driver', 'ieeecompointer', 'detachinterrupt', 'handler', 'possibledevice', 'handler', 'ioctlstructure', 'crash', 'ieeecompointer', 'structure', 'access', 'interface', 'creation', 'constanthandler', 'reference', 'place', 'ioctlcounter', 'reference', 'reuse', 'branchfieldtestedrxcsum', 'ioctl', 'siocsifcapsiocgconstruction', 'channel', 'operatingchange', 'channelcondition', 'channel', 'selectedpromotion', 'previousexcept', 'construction', 'properlybrokenempty', 'checkdevice', 'channel', 'compatible', 'desiredifconfig', 'rtlausince', 'channelchange', 'channeltestedcheck', 'channelsince', 'chanflags', 'channel', 'tablechannel', 'correspondingcheckedreuse', 'macroimplementation', 'system', 'place', 'sinceresult', 'check', 'guaranteedriverwireless', 'channel', 'removeanother', 'countrytwice', 'reuse', 'setup', 'parametersince', 'print', 'ifconfig', 'possible', 'typicallyamount', 'check', 'optionclear', 'clear', 'operation', 'setup', 'parameteroutput', 'shorten', 'txparam', 'ifconfigunsupportedcheckedvalue', 'ifconfig', 'validateoffset', 'field', 'calculation', 'reuse', 'hostapbuild', 'haikuupdate', 'check', 'correctsupport', 'update', 'driver', 'disappear', 'rtleeifconfigenhance', 'additive', 'functionmonth', 'reviewedseparate', 'mpsafegeneral', 'review', 'preparationchange', 'annotation', 'usingfruit', 'hangingmarkj', 'haikupointer', 'wvoidargument', 'pattern', 'callback', 'default', 'clangarichardson', 'reviewedcheribsd', 'darparevision', 'differentialpointer', 'memcmp', 'validatepointer', 'bufferkernel', 'temporaryreviewedcheribsd', 'unicast', 'multicastwhether', 'stilluplink', 'ethernet', 'setup', 'bridgesatellitemulticast', 'frame', 'problemmulticast', 'unicast', 'framemulticast', 'unicast', 'frame', 'transmittedmulticast', 'unicast', 'usingframe', 'current', 'multicast', 'defaultimplementation', 'sharedframe', 'ignores', 'addressframe', 'ignores', 'normal', 'multicast', 'eapol', 'managementmulticast', 'framedynamic', 'normalqueue', 'default', 'tryingrather', 'synthetic', 'unicast', 'sincetransmission', 'default', 'thingwouldstatic', 'failsresolve', 'unicast', 'useful', 'wireless', 'response', 'driverapplication', 'event', 'buttonevent', 'interface', 'dependmelifaro', 'reviewedrevision', 'circa', 'blockingbroke', 'updatewithoutcanceledwhilst', 'logic', 'situationhappens', 'traffic', 'incorrectchange', 'macro', 'logicnegative', 'wrappingright', 'actuallysystemallows', 'contbgscan', 'calculate', 'continuereviewedrevision', 'differentialdiscovery', 'request', 'probesends', 'discovery', 'request', 'probecapability', 'beacon', 'adhockinda', 'discovery', 'retriedpossible', 'quiteproject', 'pointsupport', 'negotiation', 'debuggingweird', 'incremental', 'chase', 'tryingissue', 'aroundcache', 'consideredoutput', 'unlessinside', 'definition', 'fieldtodos', 'aroundnegotiate', 'fieldaddba', 'print', 'value', 'fieldfollow', 'couple', 'manuallynegotiatetestedaddba', 'migrate', 'taskqueue', 'configuration', 'update', 'thingstate', 'sense', 'radio', 'state', 'deletedaccurate', 'account', 'creates', 'destroys', 'short', 'logicconfiguration', 'wheneverserialise', 'queue', 'update', 'driverhandler', 'register', 'driverlegacy', 'register', 'behaviour', 'global', 'driver', 'stationsimilar', 'preamble', 'barker', 'luckilydriver', 'global', 'driverdriverdriver', 'insteadfirmware', 'unblocks', 'portingconfiguration', 'firmware', 'handleconfiguration', 'different', 'channelfirmware', 'switchtestednegotation', 'initialextra', 'hopefullypatch', 'optionsupport', 'thing', 'sendingframe', 'stuff', 'smallallows', 'airtime', 'efficientframe', 'minimum', 'framedensityadvertise', 'stuff', 'optionalsupport', 'happenlarge', 'mpdus', 'thoughframe', 'negotiateenable', 'groundsupport', 'hardware', 'allowsoftware', 'hardwaresupport', 'htcap', 'driverencap', 'separate', 'softwarewhether', 'dictate', 'encapsulationcontrolhardware', 'negotiation', 'driverwithout', 'othersright', 'workinginitial', 'smallproperlyignore', 'thoughproperlyhandletestedprintamsdu', 'correctlystate', 'print', 'amsdurequiredinvolve', 'uncommitted', 'method', 'updateslot', 'workingdunce', 'adrianampdu', 'rework', 'macro', 'amsduframeupdate', 'availableframeallows', 'frame', 'thingrather', 'available', 'needingallowstestedreturn', 'methodrequirement', 'removeconvert', 'triggerfreebsd', 'compilerlater', 'derefences', 'functionfirst', 'seqno', 'offload', 'offload', 'driver', 'requiredsequence', 'msdusamsdu', 'amsdussequence', 'offload', 'encryption', 'numbersequence', 'number', 'checkseqno', 'frame', 'reorderingrather', 'seqno', 'frame', 'singlemarkedpatch', 'enoughreorderingallows', 'driver', 'throughputdecap', 'frame', 'massive', 'packetstreampatch', 'laptop', 'mbufqwrotetestedhardware', 'decaphardware', 'decaphardwarereorderingsupport', 'debugnet', 'frameworkregister', 'vtable', 'small', 'driversupport', 'similar', 'driver', 'functionaldebugnet', 'wiredversion', 'markj', 'reviewedrevision', 'differentialseparate', 'allocationseparate', 'driver', 'method', 'optionalright', 'allocationcommand', 'firmware', 'sleep', 'allocation', 'driverdefer', 'internal', 'allocationright', 'requiresgenerate', 'frame', 'stuff', 'thing', 'making', 'bunch', 'notablyasynctestedampdu', 'amsdu', 'ethernet', 'decap', 'offloadpeople', 'socket', 'stuff', 'scare', 'neweralthough', 'sequence', 'header', 'mpdusverification', 'header', 'encryptionfirst', 'ethernet', 'decapbridge', 'crosschange', 'reorderframe', 'stack', 'reorder', 'frame', 'frame', 'duplicate', 'finalrather', 'double', 'correctlylogiccommit', 'subset', 'whoop', 'previousconcatglebius', 'reviewedglebius', 'approvedrevision', 'differentialframe', 'decap', 'status', 'treathardware', 'decap', 'drivertreat', 'decap', 'missingnegotiation', 'initialpower', 'automatic', 'method', 'frame', 'stationextra', 'sends', 'framerather', 'frame', 'negotiation', 'handleimplement', 'nothingimplement', 'eventuallyfirmware', 'handlefollow', 'ifconfig', 'commitlocal', 'commitseveryone', 'glorious', 'breakagemigrate', 'legacy', 'protection', 'preamble', 'calculationsupport', 'device', 'firmware', 'configuration', 'multiplefirmware', 'context', 'leavingallows', 'channel', 'thingweird', 'global', 'optionsingle', 'channel', 'thing', 'share', 'drivechannel', 'parameter', 'reflect', 'state', 'increasinglyrecent', 'weird', 'legacy', 'protection', 'preambleglobal', 'stufffirmware', 'mirror', 'taskqueue', 'driverconfiguration', 'channel', 'parameterdevice', 'interoperation', 'support', 'station', 'legacy', 'hearsindicates', 'stationchannel', 'thing', 'preamble', 'shortpreamble', 'current', 'channel', 'channel', 'queryrequiredparagraph', 'patchtaskqueues', 'separate', 'cheatingconfiguration', 'beacon', 'update', 'alwayslater', 'super', 'importantcreate', 'protection', 'taskqueue', 'entry', 'shortpreamblemigrate', 'globalbeacon', 'update', 'taskqueueconfiguration', 'protmode', 'protectionconfig', 'correctlyglobal', 'beacon', 'response', 'probeprimary', 'beaconwhether', 'protectiontestedintelconfiguration', 'variousprevious', 'apparentlyforgotspell', 'consistentlynowhere', 'standardswitch', 'macrocould', 'definedcommand', 'argument', 'place', 'ifconfigspell', 'lowerwould', 'netgate', 'rubiconrevision', 'differentialorder', 'consistentlyorder', 'check', 'unlessreverse', 'order', 'check', 'firstcheck', 'order', 'channel', 'netgate', 'rubiconrevision', 'differentialwhitespace', 'vertical', 'netgate', 'rubicondevice', 'hardware', 'interface', 'print', 'ifconfigifconfig', 'query', 'fieldinterface', 'print', 'parent', 'functionalityinterface', 'device', 'hardware', 'track', 'multipleinterface', 'idwerrevision', 'differentialcleanup', 'ifconfigrather', 'duplicate', 'magic', 'cleanup', 'ifconfiglater', 'happenkernel', 'ioctl', 'individual', 'reliesorderleave', 'netgate', 'rubiconrevision', 'differentialreturnreturnotherwise', 'netgate', 'rubiconboundary', 'correctboundry', 'check', 'netgate', 'rubiconrevision', 'differentialmagic', 'number', 'netgate', 'rubiconrevision', 'differentialreturn', 'order', 'reverseorder', 'check', 'performedwould', 'higheer', 'channellower', 'logical', 'returningnowhere', 'assert', 'singlestuck', 'couldprintfs', 'netgate', 'rubiconrevision', 'differentialinformation', 'medium', 'netgate', 'rubiconrevision', 'differentialenhance', 'bitflag', 'togetherallows', 'whateveroption', 'basedinputupdate', 'implementation', 'regdomainhigherspecificallysupport', 'netgate', 'rubiconrevision', 'differentialempty', 'cleanwireless', 'macro', 'providemacro', 'internal', 'insteadreason', 'changedchange', 'netgate', 'rubiconrevision', 'differentialchange', 'functionalupdate', 'removesuperfluouschange', 'foundation', 'freebsdwhitespaceindentation', 'foundation', 'freebsdsupport', 'updateimplement', 'macroappropriate', 'check', 'counter', 'vhtcapslevel', 'macro', 'supportanalogue', 'handlevariousformer', 'wrapper', 'fieldchannel', 'passinggetflagssupport', 'ifconfigupdate', 'foundation', 'freebsdrevision', 'netgate', 'rubiconprivilege', 'restrictsplit', 'privilege', 'manage', 'addressmodify', 'typicallycreatecornerdynamic', 'insidereviewedrevision', 'differentialspecifc', 'check', 'factorspecifc', 'check', 'factorimplementargument', 'allowinformation', 'argument', 'checkmarkedmartin', 'netgate', 'rubiconrevision', 'differentialsiocsiflladdr', 'ioctl', 'missingiacbadbcafdfdf', 'changehaiku', 'reviewedwaddlesplash']","{'crash': 100, 'encryption': 100, 'stack': 100}"
"['epoch', 'freebsd', 'idualwifi', 'commits', 'rfkill', 'improvewithin', 'expose', 'driverstate', 'interface', 'changechange', 'rfkillsimilar', 'adrianrevision', 'differentialcallersupport', 'introduction', 'multi', 'factoringlonger', 'functionextra', 'removepossibleztong', 'zhang', 'callerobselete', 'enetreset', 'sinceconsequence', 'simplify', 'passingright', 'localjunchoon', 'tomoaki', 'junchoon', 'tomoakialready', 'stablesupport', 'killer', 'intel', 'ankohuuchangehaiku', 'reviewedwaddlesplash']",{'expose': 100}
"['stack', 'support', 'protectionstack', 'protector', 'random', 'libroot', 'kernelprotector', 'stack', 'enable', 'fstack', 'activate', 'option', 'configurecomponent', 'server', 'system', 'selectedchangehaiku', 'revieweddestugues', 'adrien']",{'stack': 91}
"['permission', 'checkpermission', 'checkchangehaiku', 'revieweddestugues', 'adrien']",{'permission': 100}
"['deadlock', 'initialization', 'possible', 'failsremainingchangehaiku', 'revieweddestugues', 'adrien']",{'deadlock': 100}
"['variable', 'length', 'array', 'bmessagevalue', 'return', 'flattenedsize', 'checknegative', 'valuestatic', 'clang', 'pointedieeabfacedbbaf', 'changehaiku', 'revieweddestugues', 'adrien']",{'length': 100}
