sha,message,catetory,matched,labels
283c962d057ac9774611ba120be16ceb2e7141d3,"['request', 'securitymodule', 'abstract', 'security']",General,{'security': 100},
c193056b00b057053b2ed464f13151ef12aa1889,"['module', 'abstract', 'security']",General,{'security': 100},
2f15d8e7ddba62982f335a776638261eca171c39,"['deadlock', 'banscore', 'string']",Risky_resource_management,{'deadlock': 100},
587fc8f49eb7795ae45c07a041a2a09d93cbe825,"['wallet', 'crash', 'changewallet', 'crash']",Risky_resource_management,{'crash': 100},
893b14f1c61975ea535708ac3b0e5cde8fe2581e,"['crash', 'netsync', 'event', 'unsubscribecrash', 'netsync', 'event', 'unsubscribecrash', 'event', 'revert', 'unsubscribecommit', 'revertsreviewreviewreview']",Risky_resource_management,{'crash': 100},
785ba09875d1298a5f2f5be124c2039f4fa15510,"['crash', 'range']",Risky_resource_management,{'crash': 100},
74866ef4c59dacf71e3e38d82d7994d44fa45e73,"['subresource', 'attribute', 'integrity', 'external', 'script', 'manner', 'resource', 'security', 'developer']",General,{'security': 100},
bf087ee64a9910315f947e58c66eb9b6448e896e,"['attribute', 'nonce', 'content', 'strict', 'script', 'security', 'style']",General,{'security': 100},
2641b03c91ea1102587c75d57fe506a54217dd5c,"['integer', 'serverbitmap', 'overflowwrong', 'buffer', 'overflow', 'creation', 'integer', 'large', 'allocation', 'access', 'failure', 'bitmaplarge', 'prevents', 'youtubeiaaebbadfafdaa', 'changehaiku', 'reviewedsergei', 'reznikov', 'diver', 'reviewedpulkomandy', 'destugues', 'adrien', 'reviewedhaiku', 'checker', 'reply', 'buildbot', 'robot']",Risky_resource_management,{'buffer overflow': 100},
a4caca440c07b011fbe0a09e22df48ad715e8b1d,"['freebsd', 'commits', 'applyprovide', 'fbbceedfdcbeafb', 'iprowifiboundtable', 'initialize', 'ratesetresult', 'module', 'array', 'access', 'control', 'array', 'index', 'locatedvisible', 'consequenceinitialization', 'control', 'delay', 'initiaziledampdu', 'sequence', 'number', 'duplicateinitialization', 'device', 'panicdevice', 'existsfault', 'trigger', 'otherwisepossible', 'driver', 'check', 'controlplace', 'possible', 'access', 'variousfailure']",Porous_defenses,{'access control': 100},
a59f6b7a8cf6877ac1d79d0bd3381814f3061ce9,"['possible', 'deadlock', 'failsremainingchangehaiku', 'reviewedpulkomandy', 'destugues', 'adrien']",Risky_resource_management,{'deadlock': 100},
064bd70dcf90e6bc40c8ef54f3bad9834c9aa697,"['network', 'security', 'wformatchangehaiku', 'reviewedpulkomandy', 'destugues', 'adrien']",General,{'security': 100},
0e1b1021eab11ad58f2b3ff4cba779a4cb4e2b9a,"['wformat', 'secrity', 'multiuserchange', 'ieefdfccddccebhaiku', 'reviewedpulkomandy', 'destugues', 'adrien']",General,{'secrity': 93},
d56df58f3fd81d890fd83ce235d9bc5369ccaea9,"['wformat', 'security', 'kernelchangehaiku', 'reviewedduval']",General,{'security': 100},
ef2e30aacaa10567ca8a0a1348b9760e5d63c857,"['wformat', 'security', 'loaderidcafdaedcfbacd', 'changehaiku', 'reviewedduval']",General,{'security': 100},
f7fbc22a58495aa6ebc5fb21a9015116c7af581b,"['wformat', 'security', 'serverchangehaiku', 'reviewedduval']",General,{'security': 100},
1a7208e060deb8cd1e2309891bfbe977f083774f,"['wformat', 'security', 'gensyscallsibcacabaababbd', 'changehaiku', 'reviewedduval']",General,{'security': 100},
6b48b59dafd86493851cb1dd764e034424ce5d9d,"['wformat', 'security', 'codycamchangehaiku', 'reviewedduval']",General,{'security': 100},
e0264ea1c4d119695912cf03149a255655aa69ef,"['wformat', 'security', 'accelerants', 'nvidiaidbeddcacffafdc', 'changehaiku', 'reviewedpulkomandy', 'destugues', 'adrien']",General,{'security': 100},
4b15c3739bcd147577446c0321e53ed16bcc398c,"['wformat', 'security', 'accelerants', 'matroxchangehaiku', 'reviewedpulkomandy', 'destugues', 'adrien']",General,{'security': 100},
9d6f3d05e268c4e0cf38bd7f0236c8140dcda819,"['wformat', 'security', 'terminalchangehaiku', 'reviewedpulkomandy', 'destugues', 'adrien']",General,{'security': 100},
1e4ea7c3518f3717aad00eee8eabbfeda880b71c,"['wformat', 'security', 'webptranslatorideeadcdbdaeffb', 'changehaiku', 'reviewedpulkomandy', 'destugues', 'adrien']",General,{'security': 100},
3d29f848c875100a1c918ecf9c6528cc9cf2b4b9,"['wformat', 'security', 'drivesetupchangehaiku', 'reviewedpulkomandy', 'destugues', 'adrien']",General,{'security': 100},
