sha,message,catetory,matched,labels
fe69942f7420d041b8055e5995e0024916ce0df4,"['mergemauriciofauth', 'request', 'roave', 'advisory', 'security', 'mergeadvisory', 'security', 'roave']",General,{'security': 100},
c1f5085b9808a3cf9b912f0acb6958377919de76,"['advisory', 'security', 'roavefauth', 'mauricio']",General,{'security': 100},
35cdaf435639820bc21494473b53e8dcf904553a,"['theme', 'security', 'folderwilliamdes', 'william', 'desportes']",General,{'security': 100},
0e344b6a50d0cec40428f4f33a16089d36a44954,"['warning', 'security', 'reasonwilliamdes', 'william', 'desportes']",General,{'security': 100},
81d1330ae583b2526d62338b3454cbfc91a0714e,"['crash', 'tablename', 'statement', 'issue']",Risky_resource_management,{'crash': 100},
ce10567b748aefe68fe873d081b3eeb68dafb1f9,"['security', 'injection']",General,{'security': 100},
5f5dc024a16423e63b3845065535c1d689f0a80a,"['warning', 'security', 'reasonwilliamdes', 'william', 'desportes']",General,{'security': 100},
1de317993fc5ab7712a2eb90ac4c06d0624c740a,"['designer', 'crash', 'impossible', 'table', 'addingwilliamdes', 'william', 'desportes']",Risky_resource_management,{'crash': 100},
e87c6b822d9a0c1750c3e1897d299b2259b0498e,"['referencial', 'content', 'integrity', 'check', 'tablewilliamdes', 'william', 'desportes']",Risky_resource_management,{'integrity check': 100},
3c14c9cd8cc42fa7e2e64aeec6a80cc81bee8054,"['force', 'lodash', 'versionvulnerability', 'security', 'addressfauth', 'mauricio']",General,{'security': 100},
5fba0171273317ca7ba3a19bfd0afac38b815ab2,"['security', 'issue', 'changelogbennetch']",General,{'security': 100},
4b5e04d0a1ab0956d21ede85b6c1faf517b555b3,"['mergerequest', 'security', 'issue', 'phpmyadmin', 'mergelogin', 'vulnerability']",General,{'security': 100},
034538e0c6fe52bbd55a4f14c7e2ccbd3aad7efa,"['security', 'reflect', 'updatebennetch']",General,{'security': 100},
c1ecafc38319e8f768c9259d4d580e42acd5ee86,"['designer', 'security', 'databasewilliamdes', 'william', 'desportes']",General,{'security': 100},
03f5a889d63d880f109d6c077b51b43cbab8ff78,"['boolean', 'exportjson', 'crash', 'check', 'return', 'encode', 'stringsijie']",Risky_resource_management,{'crash': 100},
df10bfce99020851a092a0a3cfa5378ae64e4884,"['pmasa', 'changelog', 'security', 'update', 'issuebennetch']",General,{'security': 100},
469934cf7d3bd19a839eb78670590f7511399435,"['security', 'issue', 'injection', 'phpmyadminjayaratne']",General,{'security': 100},
d676d6941f9ac1c652873df47f2de96666c1a335,"['security', 'issue', 'injection', 'phpmyadminjayaratne']",General,{'security': 100},
01c0c9f852c9eedc704819dca10159d3eb48934f,"['security', 'issue', 'pmasa', 'changelogbennetch']",General,{'security': 100},
