message,fuzzy
"['mergeremove', 'length', 'williamdes', 'william']",{'length': 100}
"['imagick', 'generation', 'requiremauricio', 'meneghini', 'fauth']",{'generation': 100}
"['testdoimport', 'testimportosmworth', 'issue', 'probablyutkarsh']",{'issue': 100}
"['block', 'issue', 'generator', 'phpmyadminmauricio', 'meneghini', 'fauth']",{'issue': 100}
"['mergemerge', 'advisory', 'mauriciofauth', 'security', 'request', 'roavesecurity', 'advisory', 'roave']",{'Security': 100}
"['security', 'advisory', 'roavemauricio', 'meneghini', 'fauth']",{'Security': 100}
"['mauriciofauthremove', 'generation', 'navigation']",{'generation': 100}
"['generation', 'navigationmauricio', 'meneghini', 'fauth']",{'generation': 100}
"['extract', 'generation', 'navigationmauricio', 'meneghini', 'fauth']",{'generation': 100}
"['issue', 'replication', 'setting', 'replicadesportes', 'williamdes', 'william']",{'issue': 100}
"['workingfeature', 'track', 'issue', 'featuredesportes', 'williamdes', 'william']",{'issue': 100}
"['password', 'creation', 'generation', 'saksham', 'shucon', 'guptaerror', 'check', 'saksham', 'shucon', 'saksham', 'shucon', 'saksham', 'shucon', 'gupta']",{'generation': 100}
"['generation', 'uselessdesportes', 'williamdes', 'william']",{'generation': 100}
"['mergealignment', 'issue', 'vertical', 'mergerequestdesportes', 'williamdes', 'william']",{'issue': 100}
"['alignment', 'issue', 'singleton', 'bradsingleton']",{'issue': 100}
"['table', 'value', 'linkage', 'incorrect', 'varchardesportes', 'williamdes', 'william']",{'incorrect': 100}
"['upgrade', 'error', 'codemirror', 'completion', 'javascriptclose', 'issue', 'codemirror']",{'issue': 100}
"['version', 'revert', 'phpseclibremove', 'crypt', 'phpseclibfafebbadbeaeabmauricio', 'meneghini', 'fauth']",{'crypto': 91}
"['route', 'cache', 'writefastroute', 'issue', 'nikicdesportes', 'williamdes', 'william']",{'issue': 100}
"['function', 'issue', 'williamdes', 'william']",{'issue': 100}
"['generation', 'length', 'query', 'mergerequestdesportes', 'williamdes', 'william']","{'generation': 100, 'length': 100}"
"['length', 'query', 'generation', 'allowingiifawzie', 'fawzi', 'abdulfattah']","{'length': 100, 'generation': 100}"
