sha,message,catetory,matched,labels
fe69942f7420d041b8055e5995e0024916ce0df4,"['mergemauriciofauth', 'request', 'roave', 'advisory', 'security', 'mergeadvisory', 'security', 'roave']",General,{'security': 100},
35cdaf435639820bc21494473b53e8dcf904553a,"['theme', 'security', 'folderwilliamdes', 'william', 'desportes']",General,{'security': 100},
0e344b6a50d0cec40428f4f33a16089d36a44954,"['warning', 'security', 'reasonwilliamdes', 'william', 'desportes']",General,{'security': 100},
78ba59b14684ffc416f094ec4c4f392c79557244,"['deaeerequest', 'field', 'overflowbootstrap', 'overflow', 'column', 'database', 'field', 'table']",Risky_resource_management,{'overflow': 100},
5f5dc024a16423e63b3845065535c1d689f0a80a,"['warning', 'security', 'reasonwilliamdes', 'william', 'desportes']",General,{'security': 100},
e87c6b822d9a0c1750c3e1897d299b2259b0498e,"['referencial', 'content', 'integrity', 'check', 'tablewilliamdes', 'william', 'desportes']",Risky_resource_management,{'integrity check': 100},
4b5e04d0a1ab0956d21ede85b6c1faf517b555b3,"['mergerequest', 'security', 'issue', 'phpmyadmin', 'mergelogin', 'vulnerability']",General,{'security': 100},
86bdc593e50570261d10fb31fe8cf4374bb33bd4,"['mergerequest', 'nulll', 'pointer', 'mergefeature', 'discussedcloseclose']",Risky_resource_management,{'nulll pointer': 96},
7d3f203131231d09a7485c38355f5cb546cbf897,"['reset', 'password', 'security', 'phpmyadmin', 'allowingjayaratne']",General,{'security': 100},
00d90b3ae415b31338f76263359467a9fbebd0a1,"['import', 'security', 'injection', 'warning', 'messagejayaratne']",General,{'security': 100},
4576538be6dc20af2f2dcfc6786ebf98a0bdb56e,"['afcff', 'mergerequest', 'nulll', 'pointer', 'mergeexpiration', 'modal', 'session', 'login']",Risky_resource_management,{'nulll pointer': 96},
994f8bd8ed658c0690306e5b71ceee2880bb7353,"['cfcfa', 'mergerequest', 'nulll', 'pointer', 'default', 'control', 'usage']",Risky_resource_management,{'nulll pointer': 96},
57a0a42b168e75b29c5fa2c4040cc1f8a2443a21,"['bdeceadf', 'mergerequest', 'nulll', 'pointer', 'mergeexport']",Risky_resource_management,{'nulll pointer': 96},
f80b4486b54218203b805dbd6412dca49ee47c2e,"['mergerequest', 'nulll', 'pointer']",Risky_resource_management,{'nulll pointer': 96},
5e2e27dfeb8190e1e7e02590446965b7a89be0d5,"['mergerequest', 'nulll', 'pointer', 'mergeissue', 'recent', 'table']",Risky_resource_management,{'nulll pointer': 96},
4001f6592b026d8cb85b094b05cc6944d86c4c8e,"['mergerequest', 'nulll', 'pointer', 'mergedefault']",Risky_resource_management,{'nulll pointer': 96},
f9b55de9f491343ad014cd37eeab73aa5f45ee84,"['dadcaf', 'mergerequest', 'nulll', 'pointer', 'mergetoggle', 'import', 'configuration', 'setting']",Risky_resource_management,{'nulll pointer': 96},
74df5cef53f7b198e9be875723124060507883dc,"['dbfca', 'mergerequest', 'nulll', 'pointer', 'mergebutton']",Risky_resource_management,{'nulll pointer': 96},
b04e4ccbfd4da4a3d02e5215cc030589aca68713,"['cddbe', 'cbeef', 'mergerequest', 'phpmyadmin', 'mergevulnerability', 'phpmyadmin', 'security']",General,{'security': 100},
c6dd6b56e236a3aff953cee4135ecaa67130e641,"['vulnerability', 'phpmyadmin', 'security', 'multiplejayaratne']",General,{'security': 100},
be032575672c43d6139d30d6b44f77fd9a19a7bd,"['acaafc', 'mergerequest', 'nulll', 'pointer']",Risky_resource_management,{'nulll pointer': 96},
befd2de85a9b6b778cfba675aefa3760e6288ca3,"['mergerequest', 'nulll', 'pointer', 'mergecolumn', 'query']",Risky_resource_management,{'nulll pointer': 96},
9efa57d651bb0be48f1afe647f30c7105791bead,"['aecfd', 'mergerequest', 'nulll', 'pointer', 'mergeconsole', 'issue']",Risky_resource_management,{'nulll pointer': 96},
37b87d7d44948c4b2495147c7878c922cc7f2819,"['fbdffbngyikp', 'request', 'masterobject', 'header', 'security', 'content', 'policy']",General,{'security': 100},
2192acf343d13a690aa1914205bc5455d39aa11b,"['mergepatch', 'request', 'monojp', 'header', 'login', 'security', 'sprite', 'style']",General,{'security': 100},
