message,fuzzy
"['mergemerge', 'request', 'csolerwrong', 'mutex', 'deadlock']",{'deadlock': 100}
"['wrong', 'mutex', 'deadlock']",{'deadlock': 100}
"['network', 'issue']",{'issue': 100}
"['requestcomment', 'attempt', 'issue']",{'issue': 100}
"['comment', 'attempt', 'issue']",{'issue': 100}
"['mergedarkstylesheet', 'defnax', 'darkstylesheets', 'issue']",{'issue': 100}
"['darkstylesheets', 'issue']",{'issue': 100}
"['comment', 'avatar', 'issue', 'quality']",{'issue': 100}
"['ccaaecmerge', 'request', 'early', 'crash']",{'crash': 100}
"['requeststylesheet', 'security']",{'Security': 100}
"['stylesheet', 'security']",{'Security': 100}
"['early', 'crash']",{'crash': 100}
"['message', 'issue']",{'issue': 100}
"['comment', 'layout', 'attempt', 'issue']",{'issue': 100}
"['random', 'crash', 'attempt', 'board']",{'crash': 100}
"['stlyesheets', 'issue']",{'issue': 100}
"['random', 'forum', 'crash']",{'crash': 100}
"['ccbadmerge', 'request', 'masterbehaviour', 'integer', 'document', 'readme']",{'integer': 100}
"['behaviour', 'integer', 'document', 'readme']",{'integer': 100}
"['connection', 'default', 'popup', 'fixedconnection', 'default', 'popup', 'fixedenable', 'notify', 'checbox', 'security', 'setting']",{'Security': 100}
"['crash', 'safeguard']",{'crash': 100}
"['delete', 'crash']",{'crash': 100}
"['checkmessage', 'requestmessage', 'length', 'composer', 'widget']",{'length': 100}
"['message', 'length', 'composer', 'widget']",{'length': 100}
"['signature', 'status', 'making', 'deadlock', 'certificate']",{'deadlock': 100}
"['unknown', 'message', 'issue', 'composer']",{'issue': 100}
"['ddcfcbmerge', 'request', 'csolermutexes', 'integrity', 'check', 'deadlock']",{'deadlock': 100}
"['mutexes', 'integrity', 'check', 'deadlock']",{'deadlock': 100}
"['comment', 'style', 'issue', 'background', 'color', 'fusion', 'buttonstyle', 'issue', 'background', 'color', 'fusion']",{'issue': 100}
"['requestfield', 'issue', 'board', 'visible', 'fixing', 'search']",{'issue': 100}
"['field', 'issue', 'board', 'visible', 'fixing', 'search']",{'issue': 100}
"['comment', 'limit', 'check', 'crash', 'refers']",{'crash': 100}
"['libupnp', 'compilationsehraf', 'patch', 'issue', 'retroshare']",{'issue': 100}
"['comment', 'message', 'check', 'length', 'composer']",{'length': 100}
"['mergehomepage', 'defnax', 'requestspace', 'qlabel', 'issue']",{'issue': 100}
"['space', 'qlabel', 'issue', 'elidedlabel', 'retroshare']",{'issue': 100}
"['mergechannel', 'layout', 'defnax', 'request', 'composerstore', 'ratio', 'layout', 'issue']",{'issue': 100}
"['store', 'ratio', 'layout', 'issue', 'combox', 'addedlayout', 'issuestore', 'combox', 'ratio']",{'issue': 100}
"['mergeretropooh', 'request', 'permis', 'descr', 'matrixmatrix', 'description', 'permission', 'service']",{'permission': 100}
"['request', 'csolerfriendlist', 'crash', 'filelists']",{'crash': 100}
"['network', 'crash']",{'crash': 100}
"['versioninstruction', 'issue']",{'issue': 100}
"['mergechannel', 'layout', 'defnax', 'request', 'composerchannel', 'layout', 'issue']",{'issue': 100}
"['matrix', 'description', 'permission', 'service']",{'permission': 100}
"['channel', 'layout', 'issue']",{'issue': 100}
"['channel', 'entry', 'crash']",{'crash': 100}
"['eeeef', 'mergemerge', 'requestoverflow', 'integer', 'extrafilehash', 'check']",{'integer': 100}
"['mergestylesheet', 'defnax', 'request', 'style', 'issue']",{'issue': 100}
"['overflow', 'integer', 'extrafilehash', 'checklarge', 'erraticperiod', 'behaviour', 'filedetails', 'fileinfo', 'dummy', 'wrapper', 'deprecateftextralist', 'cleanupentry', 'deadcode']","{'overflow': 100, 'integer': 100}"
"['style', 'issue']",{'issue': 100}
"['eaeea', 'mergemerge', 'lenght', 'buffer', 'rsbase']",{'buffer': 100}
"['lenght', 'buffer', 'rsbase']",{'buffer': 100}
"['thread', 'building']",{'thread': 100}
"['circle', 'revoke', 'crash', 'attempt']",{'crash': 100}
"['sehraf', 'memory', 'crash']",{'crash': 100}
"['mergestylesheet', 'class', 'defnax', 'request', 'posteditemstylesheet', 'class', 'issue']",{'issue': 100}
"['channel', 'issue']",{'issue': 100}
"['stylesheet', 'class', 'issue', 'posteditemstylesheet', 'class', 'issue']",{'issue': 100}
"['channel', 'issue']",{'issue': 100}
"['memory', 'client', 'wrapper', 'crash', 'deserialiser']",{'crash': 100}
"['memory', 'crash']",{'crash': 100}
"['crash', 'pointercaught', 'signal', 'sigsegvstack', 'tracexccfada', 'xbbdda', 'retrosharexccfcc', 'crashstacktrace', 'retroshare', 'aborthandlerxfeffacfxfeffffef', 'reallocxccfcddad', 'retroshareconst', 'xccfbda', 'retroshare', 'allocatorretroshare', 'xccffbaretroshare', 'xccfcde', 'deserialisersserialiser', 'deserialise', 'xccfbaa', 'retrosharereadpkt', 'pqisslstore', 'xccfadf', 'rsitem', 'retrosharepqisslstore', 'retroshare', 'xccfaddf', 'getitemxccfadc', 'allocator', 'pqisslstore', 'rsitem', 'retroshareconst', 'loadattempt', 'allocator', 'pconfig', 'xccfabd', 'rsitem', 'retrosharexccfabd', 'loadconfig', 'retroshare', 'pconfigxccfabcc', 'retroshare', 'pconfig', 'rsgenericidtypexccfabf', 'pconfigmgr', 'retroshare', 'loadconfigpconfigmgr', 'retroshare', 'xccfabrsserver', 'retroshare', 'xccfbfabxccfd', 'retrosharexfeffebretroshare', 'xccfcaretrodb', 'closedb', 'returnretrodb', 'closedb', 'returnstill', 'memory', 'program']",{'crash': 100}
"['serialization', 'improvement', 'stuff', 'relatedarray', 'infinite', 'container', 'serialization', 'causeinput', 'malformedimplement', 'serialization', 'integerserialization', 'sequence', 'containerserialization', 'string', 'supportcompressionfunction', 'integer', 'endiannes', 'templatedbitset', 'binary', 'printserialization', 'object', 'integer', 'serializeposible', 'representationbreak', 'vetor', 'containerwritten', 'support', 'client', 'necessary', 'languagejavascript', 'integer', 'support']",{'integer': 100}
"['generation', 'error', 'parsingimplementimplement', 'support', 'rsbase', 'radix', 'deprecate', 'favore']",{'generation': 100}
"['cleanup', 'reset', 'dialog', 'combobox', 'sentiment', 'addedenable', 'length', 'button', 'characterwiregroup']",{'length': 100}
"['dddbf', 'bdffemerge', 'deadlock', 'request', 'sehrafshutdown', 'ipbob', 'deadlock']",{'deadlock': 100}
"['shutdown', 'ipbob', 'deadlock']",{'deadlock': 100}
"['workaround', 'crash', 'quick', 'loadcircles']",{'crash': 100}
"['layout', 'issue', 'frame']",{'issue': 100}
"['mergemerge', 'request', 'csoleriddialog', 'loadcircles', 'crash', 'attempt']",{'crash': 100}
"['reference', 'android', 'crashreference', 'lambda', 'debug', 'danglingobject', 'scope', 'tricky', 'understandincorrect', 'formallyoverflow', 'stack', 'strangelyfunction', 'sentry', 'flush', 'infinitumandroid', 'ostream', 'flush', 'sourceandroid', 'sentry', 'ostream', 'sourceandroid', 'ostream', 'flush', 'sourceandroid', 'sentry', 'ostream', 'sourceandroid', 'xcaac', 'ostream', 'sourceandroid', 'ostream', 'source', 'operatordevelopment', 'libretroshare', 'operatorregisterhandler', 'const', 'function', 'callback', 'allocator', 'development', 'jsonapiserver', 'operator', 'session', 'jsonapi', 'xbbeec', 'libretroshare']",{'stack': 100}
"['layout', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'csolertokenqueue', 'iddetailsdialog', 'crash', 'attempt']",{'crash': 100}
"['tokenqueue', 'iddetailsdialog', 'crash', 'circle']",{'crash': 100}
"['faeeebelayout', 'defnax', 'request', 'issue', 'dialoglayout', 'issue', 'people']",{'issue': 100}
"['gxscomments', 'photoservice', 'switchimprovement', 'photoservicepphotoservice', 'switchclean', 'class', 'rsphotocommentredesign', 'standard', 'photodialog', 'classcomment', 'class', 'extra', 'layout', 'issue', 'widget']",{'issue': 100}
"['request', 'csolerdebian', 'security', 'openssl', 'level']","{'Security': 100, 'OpenSSL': 100}"
"['photoview', 'issue']",{'issue': 100}
"['debian', 'security', 'openssl', 'level', 'default']","{'Security': 100, 'OpenSSL': 100}"
"['identifier', 'crash']",{'crash': 100}
"['width', 'issue', 'picture', 'label', 'attempt']",{'issue': 100}
"['mergemerge', 'crypto', 'request']",{'crypto': 100}
"['notification', 'security', 'secnotification', 'csoler', 'system']",{'Security': 100}
"['richtexteditor', 'addedrichtexteditor', 'picture', 'attachment', 'addedlayout', 'issue', 'picture', 'attempt']",{'issue': 100}
"['thread', 'rsevents', 'tokenqueue', 'attempt']",{'thread': 100}
"['system', 'security']",{'Security': 100}
"['repositoryavailable', 'viewingretrosharecruft', 'rswebui', 'generation', 'method', 'temporarlyrswebui', 'breakage']",{'generation': 100}
"['mergechannel', 'message', 'defnax', 'request', 'check', 'length', 'addedchannel', 'message', 'check', 'length']",{'length': 100}
"['stylesheets', 'invite', 'issue', 'fixedbutton', 'stylesheets', 'invite', 'issue']",{'issue': 100}
"['provider', 'webui', 'thread', 'functionality', 'class', 'layout', 'resource', 'separate', 'jsonapi']",{'thread': 100}
"['channel', 'checkt', 'message', 'length']",{'length': 100}
"['mergemerge', 'requestpqissludp', 'crash', 'double']",{'crash': 100}
"['pqissludp', 'crash', 'doubleintitialization', 'memberbunch', 'clutter', 'cleanup']",{'crash': 100}
"['mergemerge', 'requestchannel', 'invalid', 'crash']",{'crash': 100}
"['defnax', 'request', 'generation', 'dialog', 'profilegeneration', 'dialog']",{'generation': 100}
"['generation', 'dialog']",{'generation': 100}
"['android', 'miniupnpc', 'supportnecessary', 'issue', 'workaroudretroshare', 'issuepupnp', 'mrjimenez', 'issue']",{'issue': 100}
