sha,message,catetory,matched,labels
07cfd3e79481a8ffd9b622457cef3e9606ac0380,"['security', 'openssldefault', 'level', 'rquires']",General,{'security': 100},
0acff45c587c8f0ee47739d71c60d8bb5ef692e0,"['mergerequest', 'patch', 'mergeauthorglyph', 'reviewerticketproduce', 'interface', 'random', 'sensiblecollision', 'algorithm', 'pointless', 'automatic', 'reference', 'disclosure', 'google', 'decrepitude', 'potential', 'random', 'gibberish', 'security']",General,{'security': 100},
ecc91f8aa3b12e95fdc0bb003a6c32c79684bc5e,"['readthedocs', 'migrationapril', 'subdomainscooky', 'project', 'subdomains', 'address', 'security', 'concern', 'domain']",General,{'security': 100},
af679f86115a4912fada7f7bb64c878005c602d5,"['python', 'installreactor', 'mergescrewtape', 'authorreviewer', 'exarkunprevious', 'assertreactor', 'statement', 'happystatement', 'installreactor', 'ordinarylonger', 'crash', 'assert', 'acdddeeb', 'trunk', 'bbbee']",Risky_resource_management,{'crash': 100},
c5068bc06ce51f7f2450db8ebf58245da8bc1627,"['child', 'zippath', 'insecure', 'mergeexarkun', 'authorreviewer', 'thervechange', 'instance', 'stringplatform', 'incorrect', 'processing', 'returningpresence', 'behaviorrespect', 'component', 'acdddeeb', 'trunk', 'bbbee']",General,{'insecure': 100},
11514c708be065bc3abcde48d7680855c7f2c76c,"['subunit', 'error', 'import', 'mergeauthorreviewer', 'jesstessimport', 'reporter', 'crash', 'acdddeeb', 'trunk', 'bbbee']",Risky_resource_management,{'crash': 100},
7a840c08f94157ccba8f2a83a2a776a5567bdd88,"['undeprecate', 'mergeexarkun', 'authorglyph', 'reviewersocket', 'parameter', 'concern', 'security', 'acdddeeb', 'trunk', 'bbbee']",General,{'security': 100},
647acda4b0b7f306b7f2c658443c109f68edbedb,"['option', 'security', 'mergepgstudy', 'authorreviewer', 'exarkunenable', 'custom', 'factory', 'acdddeeb', 'trunk', 'bbbee']",General,{'security': 100},
532b870ab3ac3a34ff7bd5709f27f5efc1de3f5f,"['improvedirectory', 'recursive', 'removecopyto', 'moveto', 'methodexist', 'opening', 'createdirectory', 'directory', 'entrymutates', 'filepath', 'requirecreate', 'security', 'createwithout', 'scratch', 'changingpopular', 'tempfile', 'security', 'makingwhose', 'directory', 'security', 'suggestingapplication', 'reactivate', 'incorrectlyfilepath', 'explicitlyglyph', 'authorreviewer', 'acdddeeb', 'trunk', 'bbbee']",General,{'security': 100},
5e7f95d52a768d04aca7a6e867ba22cddfaf3407,"['crash', 'rununtilcurrent', 'double', 'acdddeeb', 'trunk', 'bbbee']",Risky_resource_management,{'crash': 100},
613be7045cf690737dad7c4d125b3b02c63be650,"['issue', 'security', 'acdddeeb', 'trunk', 'bbbee']",General,{'security': 100},
