message,fuzzy
"['maximum', 'length', 'limit', 'frame', 'uncompressedmemory', 'attack', 'exhaustionreferenceadvisory', 'security', 'eventlet']","{'length': 100, 'Security': 100}"
"['websocket', 'corolocaleventlet', 'issue']",{'issue': 100}
"['policy', 'security']",{'Security': 100}
"['patcher', 'kwargs', 'builteventlet', 'issue']",{'issue': 100}
"['urllib', 'example', 'importeventlet', 'issue']",{'issue': 100}
"['crash', 'eventletstyle', 'nativelyleast', 'crash', 'eventlet', 'suffers', 'sense', 'issue']","{'crash': 100, 'issue': 100}"
"['supplyeventlet', 'issue']",{'issue': 100}
"['threadingmodule', 'python', 'subprocess', 'exception', 'ignoredexception', 'function', 'ignoredrecent', 'tracebackassertassertionerrorpython', 'patch', 'import', 'callback', 'pointrather', 'thread', 'trackingregister', 'referencethreadingclose']",{'thread': 100}
"['disconnect', 'backdoor', 'switch', 'socketconsole', 'break', 'interactiveanother', 'backdoor']",{'backdoor': 100}
"['dnspythoneventlet', 'issueeventlet', 'issue']",{'issue': 100}
"['python', 'supporteventlet', 'issue']",{'issue': 100}
"['implementdeadlock', 'usingimplementation', 'deadlock', 'replacepython', 'implementation', 'version']",{'deadlock': 100}
"['redundant', 'causedeventlet', 'issue']",{'issue': 100}
"['supporteventlet', 'issue']",{'issue': 100}
"['response', 'continueperform', 'operation', 'timing', 'clientdribble', 'issue', 'status', 'applicationfiller', 'whitespacefinal', 'success', 'parse', 'response', 'clienteager', 'applicationwrite', 'reading', 'header', 'requeststill', 'occurparse', 'clienteverythingresponse']",{'issue': 100}
"['issue', 'python', 'syntax', 'keyword', 'compatibleissue', 'python', 'syntax', 'keyword', 'compatibleargument', 'keyword', 'validate']",{'issue': 100}
"['thread', 'import', 'unsupported', 'importantimport', 'solution', 'support', 'check', 'builteventlet', 'issue']","{'thread': 100, 'issue': 100}"
"['timeout', 'monotonicorigin', 'eventletrelatedeventleteventleteventlet', 'issueeventlet', 'issue']",{'issue': 100}
"['regenerateleast', 'openssl']",{'OpenSSL': 100}
"['local', 'example', 'invocation', 'backdoor']",{'backdoor': 100}
"['importerror', 'eventleteventlet', 'issue']",{'issue': 100}
"['thread', 'thanks', 'monkey', 'teslereventlet', 'issue']","{'thread': 100, 'issue': 100}"
"['dance', 'latin', 'environissue', 'unicodeeventlet', 'issue']",{'issue': 100}
"['travis', 'eventlet', 'issue']",{'issue': 100}
"['cpython', 'argument', 'upstream', 'timeout', 'event', 'compatibleeventlet', 'issue']",{'issue': 100}
"['insensitive', 'greendns', 'entryhostnamehostsresolvereventletbechtold', 'thomas', 'tbechtold']",{'Sensitive': 90}
"['connection', 'reset', 'remoteclient', 'remote', 'processingrequest', 'reset', 'connectioneconnreset', 'socket', 'health', 'haproxy', 'check', 'errorstrerr', 'loggedeventlet', 'issue']",{'issue': 100}
"['thanks', 'geoffrey', 'implementation', 'monotonic', 'workaround', 'thomas', 'suitablesooner', 'process', 'import', 'child', 'forcegunicorn', 'possiblyeventlet', 'issuebenoitc', 'gunicorn', 'issue']",{'issue': 100}
"['implementation', 'monotonic', 'patcher', 'workaround', 'suitablepython', 'defaultmodule', 'process', 'involvesimport', 'monkey', 'recursive', 'monkeyeventlet', 'issue']",{'issue': 100}
"['greendns', 'retry', 'earlyeventlet', 'issue']",{'issue': 100}
"['thanks', 'github', 'python', 'jacofourie', 'oserror', 'convenienceeventlet', 'issue']",{'issue': 100}
"['dnspython', 'support', 'ededeeventlet', 'issue']",{'issue': 100}
"['identity', 'thanks', 'github', 'linbingeventlet', 'issue']",{'issue': 100}
"['available', 'platform', 'convenience', 'windoweventlet', 'issueeventlet', 'issue']",{'issue': 100}
"['random', 'convenienceeventlet', 'issue']",{'issue': 100}
"['websockets', 'connection', 'applies', 'closeeventlet', 'issue']",{'issue': 100}
"['queue', 'catchingeventlet', 'issue']",{'issue': 100}
"['issuegreenioeventlet', 'issue']",{'issue': 100}
"['update', 'monotoniceventlet', 'issue']",{'issue': 100}
"['thanks', 'github', 'justdoit', 'developer', 'recursionerror', 'geventeventlet', 'issue']",{'issue': 100}
"['proxyeventlet', 'issue']",{'issue': 100}
"['freebsd', 'removeddependstransitionfuture', 'support', 'removedeventlet', 'issue']",{'issue': 100}
"['nameserversintroducedbehavior', 'address', 'contains', 'check', 'return', 'firsteventlet', 'issue']",{'issue': 100}
"['false', 'givingsometimes', 'firstrelatedeventlet', 'issueeventlet', 'issue']",{'issue': 100}
"['mistake', 'timeouterror', 'timeouteventlet', 'issue']",{'issue': 100}
"['recent', 'pyzmq', 'upstream', 'signature', 'matcheventleteventlet', 'issue']",{'issue': 100}
"['urllib', 'patch', 'replaces', 'customeventlet', 'issuegeneral', 'eventlet', 'issue']",{'issue': 100}
