sha,message,catetory,matched,labels
fed0254a06e5f104b2ff642df4f78632d70bd171,"['alternative', 'cookie', 'request', 'implementationimplementation', 'security', 'cookie']",General,{'security': 100},
f536e911be476b4683f45893e4e54251e542f784,"['deebf', 'mergecodeigniter', 'frame', 'requestcontent', 'security', 'frame', 'policy']",General,{'security': 100},
5b110feb88eb303018d10777a1ccce3a8b52e2be,"['dccfa', 'mergeregenerate', 'paulbalandan', 'security', 'requestsecurity', 'regenerate']",General,{'security': 100},
747eb0c157f27ff79ecaf52b546e54b6e225b9cb,"['dbbdfe', 'mergestatement', 'forge', 'request', 'mostafakhudairalias', 'operator', 'forge']",Insecure_interaction_between_components,{'forge': 91},
5da7ab2a4d2061418a642a4af3273bce33322993,"['mergeclass', 'security', 'request', 'interface', 'mostafakhudaircomponent', 'security', 'interface']",General,{'security': 100},
43ee648b933a85b779632f7791e791f3bef979ea,"['mergesecurity', 'request', 'mostafakhudair', 'mergeconfigs', 'security']",General,{'security': 100},
a2de1f6f966fb1e7f62f1038f517244a8460ab04,"['mergeclass', 'refactor', 'security', 'request', 'mostafakhudairrefactor', 'security', 'class']",General,{'security': 100},
b8c2faa584a45474bf9cd51a1cd155d49059e755,"['paulbalandanupdate', 'content', 'security', 'policy']",General,{'security': 100},
d3045229125e7e9d3d486ffd688eee1fde6ecdf8,"['aecfa', 'mergeforge', 'request', 'error', 'forge']",Insecure_interaction_between_components,{'forge': 91},
a897ef2e00dcdc342fd7a98436de139dddbb59f1,"['dfcaf', 'mergesamsonasik', 'fallback', 'class', 'variable', 'security', 'security', 'propertyname', 'value', 'exists', 'property', 'config']",General,{'security': 100},
64f3897d9e10c7489802dc550f61f36debcf9624,"['caeda', 'mergecascade', 'request', 'mgatner', 'parameter', 'forge']",Insecure_interaction_between_components,{'forge': 91},
a49f617983561961e3ddc4aaa5ad5e34908b1a2a,"['acefcfsamsonasik', 'ensure', 'postgre', 'postgresql', 'forge']",Insecure_interaction_between_components,{'forge': 91},
6006d09184865710909266bbdb776af550dcaa3b,"['mergejlamim', 'request', 'mergeclass', 'forge', 'seeder', 'property', 'initialize']",Insecure_interaction_between_components,{'forge': 91},
0eedc0e36aa2da84fff12ad7a78a3e947b27bd35,"['method', 'proposal', 'response', 'crash']",Risky_resource_management,{'crash': 100},
1e8e5c92194d82272145cfeac4695c81f8ffaf7a,"['mergemgatner', 'forge', 'prefix', 'requestdbprefix', 'empty']",Insecure_interaction_between_components,{'forge': 91},
069c19214d889a9cc8eb71194071ccc6df3582ee,"['mergeatishamte', 'forge', 'request', 'mergedatabase', 'forge', 'correction']",Insecure_interaction_between_components,{'forge': 91},
e7dbefa14b250e5b459a1e3a16d0d42612e32adf,"['mergerequest', 'parry', 'mergerouter', 'security', 'phpdocs']",General,{'security': 100},
85ce20b7c17c8157c20966fefffd7d4c93e928c6,"['mergerequest', 'parry', 'mergecorrect', 'addfield', 'phpdocs', 'forge']",Insecure_interaction_between_components,{'forge': 91},
bfcadc3015c83e4f4be6f8ca26e49209e8b3590c,"['fcacba', 'mergerequest', 'forgefixmight', 'error', 'forge', 'class']",Insecure_interaction_between_components,{'forge': 91},
476a3c19e3b9da2c76fb75159a4787c65e75a87e,"['fcece', 'mergenatanfelles', 'request', 'mergeattribute', 'createtable', 'forge']",Insecure_interaction_between_components,{'forge': 91},
70ba8408015d86ec22251d8439cc7a44c6336a00,"['feeaa', 'mergenatanfelles', 'request', 'mergeunique', 'addkey', 'forge']",Insecure_interaction_between_components,{'forge': 91},
d305d5e6581d9f4be2bfaa86c72a5c0828557cef,"['efede', 'mergedavidgv', 'request', 'mergeforeign', 'support', 'forge']",Insecure_interaction_between_components,{'forge': 91},
d3a3a86f3cc66648d18c8fd388783ba28085bf80,"['mergejaynarayan', 'forge', 'request', 'mergedbprefix', 'droptable', 'forge', 'empty']",Insecure_interaction_between_components,{'forge': 91},
39a30a1ca484276044fdd9168cecab15133df90e,"['mergeissue', 'request', 'gustavojm', 'mergepostgresql', 'forge']",Insecure_interaction_between_components,{'forge': 91},
d863c81f2cc495b437a339decbe4ca5ec83a1250,"['mergesamsonasik', 'security', 'request', 'csrfverifyfalse', 'docblock', 'security', 'csrfverify', 'return']",General,{'security': 100},
2780ef192e1a1d8317f561e1f56d1b53f6a9a6d9,"['mergeguide', 'kenjis', 'security', 'requestguideline', 'security']",General,{'security': 100},
6f851761f3401706356effe7a9446548d4577056,"['mergecomposite', 'forge', 'index', 'composite', 'forge', 'metadata']",Insecure_interaction_between_components,{'forge': 91},
220cc1a84899a90442c74a2d479aad27f714f6af,"['mergesamsonasik', 'request', 'security', 'mergeassignment', 'security', 'csrfverify']",General,{'security': 100},
1d34e918df4a7be16ba3ea79ffb177fc8bc3baee,"['mergeparry', 'security', 'guideline', 'requestcrack', 'security']",General,{'security': 100},
