sha,message,catetory,matched,labels
6cd501ff012b2f054425b19fae93cca5476ad08e,"['serverkit', 'crash', 'request', 'chunk']",Risky_resource_management,{'crash': 100},
2f1f405e8277a4fd0420aea2700210746cbffc8a,"['crashlog', 'crash', 'script', 'printinstead', 'directory', 'crashcommand', 'invoke', 'shell', 'simplylatest', 'crashloglatest', 'crash']",Risky_resource_management,{'crash': 100},
17edb548414ce50f3f64bcd9830bd2360c04a80d,"['number', 'limitinguseful', 'security']",General,{'security': 100},
71bbbc0477d8e63debd816739562fa882d1a5e11,"['envvar', 'visual', 'studiodisables', 'crash']",Risky_resource_management,{'crash': 100},
bedf9c91d702058c0df4f1a3537c707aa666124a,"['applicationpool', 'business', 'socket', 'istotallybusyreturn', 'newsession', 'crash', 'process', 'causecause', 'pointer']",Risky_resource_management,{'crash': 100},
c3fa5128509a80176a69775be1333b1fa1ad82b9,"['registry', 'insecure', 'instanceregistry', 'result', 'check', 'instance', 'passenger', 'arbitrary']",General,{'insecure': 100},
a346e7cb09e697c62fefb507ebcef3b8ae64b465,"['passengerroot', 'check', 'function', 'security']",General,{'security': 100},
6ef9121c6cae78038ef94501aee4310ed90b48b5,"['instance', 'exists', 'passenger', 'debian', 'exactlypassenger', 'apache', 'instancepassenger', 'config', 'instancecrash', 'commandmodify', 'crash']",Risky_resource_management,{'crash': 100},
05cfddad83b58c0d56d86885dff4496fb90d8525,"['opensslconfig', 'engine', 'crash', 'compile', 'command', 'passenger', 'nginxmacos', 'occurs', 'crash', 'passengerpassenger', 'homebrew', 'enterprise']",Risky_resource_management,{'crash': 100},
dceaaac0ab8cabeba4f40dc8c47a5180751aeac4,"['engine', 'update', 'check', 'standalone', 'passengeragent', 'security']",General,{'security': 100},
36a0c19a43857d9df2d685fc0fae5ee96bf996e2,"['stdout', 'crash', 'stderr', 'helper', 'crash', 'reasonmessage']",Risky_resource_management,{'crash': 100},
e4f1d8cea12bc3ff76b0970470ec3444fced1380,"['engine', 'selection', 'runtime', 'standalone', 'logic', 'security', 'update', 'macos']",General,{'security': 100},
fca877cc71ad31a10033e4e2a094c48c716beaa5,"['private', 'macos', 'keychain', 'update', 'keychain', 'apache', 'checker', 'creates', 'permission', 'passenger', 'apachectl', 'daemon', 'system', 'security']",General,{'security': 100},
f51dfae83085bf54f2a5bd1d7d38f221dbfe4827,"['report', 'update', 'static', 'check', 'dynamic', 'security']",General,{'security': 100},
8306ced6d310d3b961daa5c758222c2dcc5cd8a6,"['keychain', 'handlingoutput', 'identity', 'oidentity', 'parameterindicate', 'return', 'boolean', 'preauthkey', 'success', 'value', 'failure', 'function', 'signature', 'addedindicate', 'return', 'certificate', 'check', 'noerr', 'failure', 'secpkcsimport', 'certificate', 'client', 'preauthkey', 'crash', 'abort', 'libcurl', 'preparecurlpost']",Risky_resource_management,{'crash': 100},
7539fe8525ac08cf1008c4060e394c7818a36517,"['update', 'support', 'crash']",Risky_resource_management,{'crash': 100},
99f1794dbb5a78cacac6d005af413496620ac14f,"['update', 'support', 'check', 'security']",General,{'security': 100},
136fb28cfe471aa788d36ac0851112ef8735a42b,"['crash', 'apache', 'close', 'limit', 'memory', 'client', 'patch', 'datastreambuffer', 'usage', 'memory', 'client', 'limitnginx', 'factor', 'throttlingbuffer', 'input']",Risky_resource_management,{'crash': 100},
49d514c2dfa271655dab293479a0f45473be7c80,"['crash', 'refactor', 'closechangelog', 'commits', 'empty', 'refactor']",Risky_resource_management,{'crash': 100},
6085c87f2542d2a2eede8332f84cb960f2ac365e,"['crash', 'apache']",Risky_resource_management,{'crash': 100},
d328de8199c6d5e1d85dff24fb734d29b0bc87a4,"['generate', 'crash']",Risky_resource_management,{'crash': 100},
d67d5322266fee01ec57f540c8029d627d460c3d,"['setting', 'ignore', 'backup', 'logpath', 'passengerlogfile', 'crash', 'syslog', 'nginxoverride', 'nginx', 'logpath', 'wouldpassenger']",Risky_resource_management,{'crash': 100},
ab66b6a7bff357ab6da2396ca1f759a6fef4fa50,"['domain', 'crash', 'passenger', 'standalone', 'socket']",Risky_resource_management,{'crash': 100},
39e6158971f0ad67b44bdf790a045fd5a74bc714,"['virtual', 'application', 'crash']",Risky_resource_management,{'crash': 100},
b70b4fc4602804a95e0e5f2946a47dbe53dacf9a,"['crash', 'passenger', 'sigsegvmethod', 'selection']",Risky_resource_management,{'crash': 100},
de8150c82bc1543630dfb38e903f2a726eb97311,"['realpath', 'crash']",Risky_resource_management,{'crash': 100},
3f090355ed89da62331637f17f12a4f3c0ac866b,"['passenger', 'nginx', 'version', 'startoccur', 'crash']",Risky_resource_management,{'crash': 100},
3cd918c27e7015d5e60106f4574ea439fc4a16da,"['buffer', 'overflow']",Risky_resource_management,{'buffer overflow': 100},
6ffd5ed5b307f8f3a061612fb5d714f97c679b86,"['integration', 'crash', 'contains', 'binary', 'nginx']",Risky_resource_management,{'crash': 100},
57d6d0a2046b3d7f083dc866688889b1d79fb27d,"['watcher', 'memory', 'crash', 'libev']",Risky_resource_management,{'crash': 100},
b4529ea8f3f8f53c5246e09ca649eb09446664c3,"['recent', 'timer', 'enterprise', 'crash', 'document', 'passenger']",Risky_resource_management,{'crash': 100},
73c11b6bc3bdc54508a4d57ae70082b39b29869e,"['response', 'processing', 'crash', 'handler', 'stall', 'connection']",Risky_resource_management,{'crash': 100},
b80430dab89ec52ce3499eaafc8481cb5af0e14b,"['session', 'crash', 'cookie', 'sticky']",Risky_resource_management,{'crash': 100},
78f22baea5345aedb8b67b0a5553f037851a57cb,"['reuse', 'crash', 'handler', 'program', 'agent']",Risky_resource_management,{'crash': 100},
c34c26bfc65840bcfbd649c9cc055eb97631b303,"['crash', 'package']",Risky_resource_management,{'crash': 100},
95f36c2db198bd38e32dd83d35cf9ee76fd1f706,"['crash', 'install']",Risky_resource_management,{'crash': 100},
ec9d5be89bb78e6b9bbe1b6f262c0ce1882a1307,"['return', 'backtrace', 'thread', 'crash']",Risky_resource_management,{'crash': 100},
0be5e300be29d7e581faa15f35c865230d48b35d,"['applicationpool', 'collector', 'garbage', 'crash']",Risky_resource_management,{'crash': 100},
41cc2cda669b28b1497f251e331fead380b29487,"['assertion', 'message', 'crash', 'check', 'macro']",Risky_resource_management,{'crash': 100},
4b9c581aae635cb8f8b49a42e39fd315bd25de52,"['crash', 'request', 'onappinputchunk', 'handlingclose']",Risky_resource_management,{'crash': 100},
a91c88808eaef4dcd9f386a8513fd7d241bb2b7d,"['actual', 'crash', 'apache']",Risky_resource_management,{'crash': 100},
385425c5736335dc0c60e14dd6b07ef58732540a,"['client', 'crash', 'disconnect']",Risky_resource_management,{'crash': 100},
34b1087870c2bf85ebfd72c30b78577e10ab9744,"['urgency', 'directory', 'security', 'arbitrary', 'vulnerability']",General,{'security': 100},
c29dca4cfd03a7592bb631c79eb29c621c3ed3a4,"['client', 'occurs', 'crash', 'disconnect', 'errorwrite', 'epipe', 'issue', 'errorhowever', 'client', 'writesecond', 'assertion', 'libeio', 'errorsolution', 'client']",Risky_resource_management,{'crash': 100},
92bb4fc440b871589c90ea2fc27c76f2557531d0,"['applicationpool', 'occurs', 'crash']",Risky_resource_management,{'crash': 100},
468194ff05ccbcfe537f3d8643648be8c332fffd,"['rubygems', 'crash']",Risky_resource_management,{'crash': 100},
c3e828ba4d989f9efd82109881169297462ce74f,"['passsenger', 'crash', 'affectedmachine', 'ubuntu', 'amazon', 'linux', 'issue', 'exhibit']",Risky_resource_management,{'crash': 100},
f5933e1122f5d100bbbc4d44a560291f74a9d737,"['module', 'realpath', 'crash', 'apache', 'passenger', 'install']",Risky_resource_management,{'crash': 100},
a2a7915f9203778f53d2088a7a1e831f1076ccdb,"['helpful', 'crash', 'succesful', 'article', 'preloader']",Risky_resource_management,{'crash': 100},
c90afcae4736f4920ddd289054d94fda842fd0b3,"['helpful', 'message', 'crash', 'succesful', 'preloader', 'error']",Risky_resource_management,{'crash': 100},
f15135556578cd6fa200fe50fc28001385ea5d04,"['multiple', 'directive', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
51b107021a814eed59b15d97279e86274bce7566,"['global', 'crash', 'static', 'destroyedchange', 'order', 'destruction']",Risky_resource_management,{'crash': 100},
0322fcb37b22db21f07bbccb8d58109cb271dbca,"['system', 'crash']",Risky_resource_management,{'crash': 100},
ba0b7a44c0332f474d8246fe91786b17e90d832e,"['contact', 'security', 'email']",General,{'security': 100},
c13cb93bfd43d6a61002f35671e019a9f41a4e70,"['crash', 'issue', 'potential']",Risky_resource_management,{'crash': 100},
bfb6ba6d44d47d0aa7579327788707f2640775c1,"['cxxtestmain', 'message', 'crash', 'handler', 'print']",Risky_resource_management,{'crash': 100},
1abbaff3daf27f0ce9422a74bb404bac7cd73d53,"['reading', 'socketwebsocket', 'denial', 'service']",General,{'denial service': 100},
7cf47342d2f251105e8d154164b31d05bf51e043,"['uname', 'crash']",Risky_resource_management,{'crash': 100},
997a1905268714e5b6dcdf904a6a42b1e756e607,"['backtrace', 'sanitizer', 'crash', 'stderr', 'diagnostics']",Risky_resource_management,{'crash': 100},
8fafd24ec9e8a623eaa2720483747fade4d59a97,"['previous', 'crash', 'abort', 'handler', 'force']",Risky_resource_management,{'crash': 100},
8c6693e0818772c345c979840d28312c2edd4ba4,"['application', 'filename', 'check', 'socket', 'security']",General,{'security': 100},
4dd5f5ffc08c784639f2b4729c5b4d2ae37ac56f,"['report', 'document', 'security']",General,{'security': 100},
8d20ec7ab31c61b05840e0a9c03009a9de64f664,"['verbose', 'crash', 'helperagent', 'representation', 'print']",Risky_resource_management,{'crash': 100},
fd69ec49ee052bbea14415883a5f827d6f051795,"['seperate', 'crash']",Risky_resource_management,{'crash': 100},
d5c1def6145b931bbbb1d4d61e2c8f8d7a4d3e93,"['pointer', 'crash']",Risky_resource_management,{'crash': 100},
e91b8b68c699f582dc8a61e150bbeacb53b0e06d,"['construction', 'backtrace', 'local', 'crash', 'context', 'thread']",Risky_resource_management,{'crash': 100},
4ba89f1ec4ff6b65785e5291b63a18b9cf690f88,"['increase', 'crash', 'insufficient', 'stack', 'watchdog', 'thread']",Risky_resource_management,{'crash': 100},
931dff105cd688505acf52d06b9c25bf249ba1e8,"['support', 'increase', 'crash', 'stack', 'thread']",Risky_resource_management,{'crash': 100},
e452217e053e07c5325d1ae51f1f584a78218877,"['process', 'child', 'backtrace', 'crash']",Risky_resource_management,{'crash': 100},
268c6c9441726e14770b1f8758d0a6fc67ad168a,"['address', 'fault', 'signal', 'crash']",Risky_resource_management,{'crash': 100},
4fc895de10ce90a7681c0e1b09b8f807c25d8d5b,"['async', 'version', 'crash', 'signal', 'callingptmalloc', 'async', 'glibc', 'signalsigabrt', 'handler', 'atfork', 'installs', 'sigsegv']",Risky_resource_management,{'crash': 100},
2c75a53e8ffcccbbfc69cb5f8978731eaf23dd7f,"['exception', 'controller', 'analytics', 'crash']",Risky_resource_management,{'crash': 100},
5a29f08a8b5e4d8588304b9e803bee8db0850da3,"['crash', 'potential', 'large', 'error']",Risky_resource_management,{'crash': 100},
e0bdcb8e0e2df7bd9089bcebd22a2f02388bf2e9,"['backtraces', 'crash']",Risky_resource_management,{'crash': 100},
4d765d71ea689c42ade897fc93851b8a8797e9c7,"['pointer', 'header', 'occurs', 'crash', 'nginx']",Risky_resource_management,{'crash': 100},
dcc9634b9838453d334ad084c44cb6194cdd4c22,"['sigbus', 'crash', 'handler', 'agent', 'sigsegv', 'install']",Risky_resource_management,{'crash': 100},
b62693ed5a9dd0d8535dc137ce0e53f915a35ec3,"['passenger', 'status', 'permission', 'crash']",Risky_resource_management,{'crash': 100},
004cd70e26df07b294897196d7419222a1841df9,"['client', 'crash']",Risky_resource_management,{'crash': 100},
247a254d7fa3754451386e32b095b69ec8bc19ba,"['crash', 'gnutls']",Risky_resource_management,{'crash': 100},
ac777e522539f35d2edcd561e5c784ba832c4160,"['specific', 'crash']",Risky_resource_management,{'crash': 100},
f3f6df16b34431bc07ddb5071d2725fcf9ce8613,"['stuff', 'applicationpool', 'namespace', 'security']",General,{'security': 100},
731e1004719936038c0ab61bbd1134f670c30509,"['deadlock', 'potential']",Risky_resource_management,{'deadlock': 100},
9e25907857e4820aec79e3f67673a97aafb45a5a,"['configure', 'crash', 'nginx', 'issue']",Risky_resource_management,{'crash': 100},
157ae9749c5bc84d5dfa812ad15176e8741d9a07,"['stats', 'linux', 'memory', 'crash', 'passeger', 'apache']",Risky_resource_management,{'crash': 100},
8d3cbad9d9d38a42b1ab2b263ed5c69f61ea26cd,"['process', 'backend', 'status', 'crash']",Risky_resource_management,{'crash': 100},
f537501e9783743fd4de625df4ff606e3c2ab021,"['rakefile', 'crash']",Risky_resource_management,{'crash': 100},
1526b0724dec3b1abfa676352f83894b0d5d9841,"['handler', 'header', 'crash']",Risky_resource_management,{'crash': 100},
48bf3184d2243ddcf3bd7305d8704e75782681fb,"['macos', 'crash']",Risky_resource_management,{'crash': 100},
fabaf7215682612c5a6ea6fc0f1ee94f42f5e379,"['handler', 'request', 'crash']",Risky_resource_management,{'crash': 100},
9346eebb2e6d2fd2cb09ebf26b74ea88bfabd2e8,"['problem', 'crash']",Risky_resource_management,{'crash': 100},
7fd0f2fdf20284f47ba4e226fd48475f7b69d62f,"['platform', 'detection', 'crash']",Risky_resource_management,{'crash': 100},
8afe632772c173e0cb9e788b56fb35143bc6164f,"['maximum', 'security']",General,{'security': 100},
a8ec81af93e49da688131a45848fe2cfbbd53f6c,"['comment', 'model', 'suexec', 'security']",General,{'security': 100},
a6f1d664d21091fb3e8a56d22b274872aaad6d21,"['document', 'support', 'security']",General,{'security': 100},
348e8f97fcbbf8947a1aeacc755585e907fb39f8,"['usable', 'crash', 'order', 'protocol', 'message', 'channel', 'semantic']",Risky_resource_management,{'crash': 100},
477bd7110d5771ca60c47ceae071d69511db2592,"['check', 'security', 'javascript', 'originnavigation', 'access', 'origin', 'javascript', 'reasonable', 'document', 'synchronous', 'switch']",General,{'security': 100},
72b58f2f22ce7441f02c648fb2b79488b5608fa0,"['removeplugin', 'content', 'flash', 'directive', 'reason', 'specification', 'policy', 'webappsec', 'securityalgorithm', 'content', 'reference', 'relevant', 'policy', 'security']",General,{'security': 100},
e46fc2f59a064ab4e45b9f3e6fa9322ad591ef0f,"['object', 'security', 'window', 'check', 'locationobject', 'couple', 'origin', 'cross', 'check', 'implementation', 'firefox', 'securitybrowser', 'object', 'origin', 'platform', 'cross']",General,{'security': 100},
e6a29247387e8f362654b280f72f746328667352,"['editorial', 'content', 'lowercase', 'value', 'equiv', 'policy', 'security']",General,{'security': 100},
5952d8361b5930a3dfe7a6d814a194be6e013d8b,"['creator', 'security', 'contextsecure', 'issue', 'context', 'webappsec', 'addeddescription', 'fbceaeeeccfda', 'reverts']",General,{'security': 100},
91f1919249bc75e4a6491ee7ec650c9843f9da50,"['creator', 'security', 'contextsecure', 'document', 'contextwhatwg', 'status', 'patch', 'cache', 'securitysecurity', 'document', 'contextsecure', 'webappsec', 'context']",General,{'security': 100},
a4fb976e4cd1865f2d4259f1783866c3add40f66,"['behavior', 'specify', 'clean', 'originprior', 'clean', 'origin', 'handlingimplicit', 'referencesection', 'notion', 'origin', 'clean', 'withinclarifies', 'model', 'security']",General,{'security': 100},
ca522a7478bc0db74a1f96f95ae499087b3655ec,"['creation', 'imagedata', 'rangeerrors', 'rethrowsimagedata', 'normativeexception', 'method', 'rethrow', 'createimagedata', 'getimagedataimagedata', 'motivation', 'creationbrowser', 'stability', 'memory', 'crash', 'avoidingobject', 'creation', 'imagedata', 'javascript', 'specificationarraybuffer', 'result', 'rangeerror', 'failure', 'stateexceptionwhatwg']",Risky_resource_management,{'crash': 100},
20f97a2aebfff007d56f6310d6d5caa96b98329d,"['security', 'holley', 'window', 'design', 'bobby', 'location']",General,{'security': 100},
acae3df652b382e9f4f1d1b4dc7e08e2b00df821,"['locationleast', 'object', 'large', 'locationstandard', 'implementation', 'closelyrelevant', 'securityrough', 'summary', 'changegetters', 'window', 'indexedobject', 'javascript', 'windowproxy', 'window', 'aspect', 'exotic', 'securityordinary', 'window', 'becomeproperty', 'origin', 'windowproxy', 'window', 'cross', 'thoughobject', 'method', 'internal', 'overridden', 'exotic', 'locationcross', 'security']",General,{'security': 100},
5064a629f22bef29839ab4dc6f1ceef17f010bc5,"['content', 'pragma', 'directive', 'policy', 'securitydefines', 'content', 'value', 'policy', 'element', 'securitycontent', 'patch', 'attribute', 'integrates', 'equivdefinitioncontent', 'delivery', 'policy', 'element', 'webappsec', 'security']",General,{'security': 100},
56a9a3f2e77092f6cf953b09b117217232e9d852,"['crash', 'cgiowt', 'select', 'check', 'syntaxwebapps', 'cbfbfef']",Risky_resource_management,{'crash': 100},
2b70548181234f80203743ecb4f59c9df466157a,"['section', 'security', 'window', 'warning', 'securitywebapps', 'cbfbfef']",General,{'security': 100},
a1ffce322b3e34274600b4a0840537fa811bbf5d,"['object', 'store', 'callback', 'information', 'closure', 'string', 'people', 'publicwebapps', 'cbfbfef']",Porous_defenses,{'information closure': 93},
cf882c64d2119fd0b28892bc508da972b70af2f7,"['deadlock', 'clarifywebapps', 'cbfbfef']",Risky_resource_management,{'deadlock': 100},
f5733d1d79c32eeecb4e98e4bd00839b87d4a7bf,"['deadlock', 'setting', 'origin', 'localstoragewebapps', 'cbfbfef']",Risky_resource_management,{'deadlock': 100},
5402075bac7cdfde7e5947994726e7b7067a64b0,"['security', 'problem', 'progress', 'potentialwebapps', 'cbfbfef']",General,{'security': 100},
257a2cd0a08fa20bd533934d244533c945f052e7,"['section', 'security', 'space', 'colourwebapps', 'cbfbfef']",General,{'security': 100},
7d1384b6f9d9f4e70d480de3284cc458ce6c7653,"['origin', 'domain', 'security', 'simpler', 'model', 'globalstorage', 'multiwebapps', 'cbfbfef']",General,{'security': 100},
