sha,message,catetory,matched,labels
889d2c29987b5d8bd3526383e8a5b9e280d3097c,"['vulnerability', 'security', 'lognet', 'update', 'address']",General,{'security': 100},
9eb0e14ab5d15b9098ef55204b30a4e8367bda6a,"['restart', 'crash']",Risky_resource_management,{'crash': 100},
a94b5b8ddf2f9724ffa8b62b8ea87cfc7f8dcb63,"['dynamic', 'crash']",Risky_resource_management,{'crash': 100},
4ace50b4d23e50b2221328dcb661e6cac2f32b37,"['japanese', 'keyboard', 'small', 'optikey', 'crash']",Risky_resource_management,{'crash': 100},
f7adfb19f62afc0cdf09b9536d4b8123a133a009,"['startup', 'issue', 'presage', 'format', 'version', 'issue', 'finalisation', 'corrects', 'mismatch', 'presage', 'optikey', 'crash']",Risky_resource_management,{'crash': 100},
813ee78da4efad66df8744aece80cae77a773fe8,"['image', 'crash']",Risky_resource_management,{'crash': 100},
95e1e4551303e998400900f0cf92e652cc37415a,"['duplicate', 'crash']",Risky_resource_management,{'crash': 100},
d7012a2ff1aa6f752725745c0c467b8483b06c00,"['problem', 'crash']",Risky_resource_management,{'crash': 100},
2659ef4390b0ac774472691acc972fcdfc541df4,"['engine', 'prevents', 'multiple', 'tobii', 'calibration', 'crash']",Risky_resource_management,{'crash': 100},
bb72442bf6ce10ba9e39eb932856a68e463bd12e,"['reporter', 'release', 'activate', 'crash']",Risky_resource_management,{'crash': 100},
5eebe818b889cd34137f3f40d28b62fc0854dd3e,"['position', 'appbar', 'debug', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
5b6e10389a07937a91d48fde3e69cee8ba253345,"['mergedabbertorres', 'master', 'request', 'mergestartup', 'crash']",Risky_resource_management,{'crash': 100},
187afc663c1a5e97862adaa409e2a891e0439415,"['startup', 'crash', 'fixedenablelua', 'value']",Risky_resource_management,{'crash': 100},
3133c72741f8787a1ad91662edf60b63b2826ffa,"['attempt', 'config', 'crash']",Risky_resource_management,{'crash': 100},
09434f90b93dd5602f0ca7c6bbc08532ea9c4c2d,"['slight', 'crash']",Risky_resource_management,{'crash': 100},
7b4adbcba44363212d7d1d809dd12d215e798b92,"['report', 'crash']",Risky_resource_management,{'crash': 100},
4599ef7a6b064dcce3646c3847b9abbd004763a9,"['possible', 'report', 'crash']",Risky_resource_management,{'crash': 100},
b67b715df74fc8303b54cb319c1a267a7f445f42,"['restart', 'crash']",Risky_resource_management,{'crash': 100},
ebaa2732ff16a2bf5858a1725240410c9056a45e,"['additional', 'crash']",Risky_resource_management,{'crash': 100},
d3489d82ce33b8fb617ca06020222426c028fa98,"['complete', 'suggestion', 'exception', 'crash']",Risky_resource_management,{'crash': 100},
235f2099c1f2a78db8c3c1370ae5482e77ef9173,"['window', 'restart', 'simplify', 'setting', 'crash']",Risky_resource_management,{'crash': 100},
b3853407e8cbb9009edec1916d152e0791db3604,"['openable', 'charview', 'metricsview', 'configurableopenable', 'configurable', 'metricsview', 'fontviewcloseprevent', 'stack', 'overflow', 'mallochappen', 'small', 'couldstack', 'largethanks', 'jtanxsmprintf', 'mvwindowtitleincrease', 'buffercomment', 'selectmax']",Risky_resource_management,{'stack overflow': 100},
d7a6cf93bda05fd27497e463747a1f636de80e4f,"['overlap', 'crash']",Risky_resource_management,{'crash': 100},
89778b2cc6e44ce3f4a3ae4ebbd67f209d8733a4,"['mergectrlcctrlv', 'request', 'issue', 'drawing', 'hidpi', 'crash']",Risky_resource_management,{'crash': 100},
1ca21ffa690e94fb66537403625c60746db2e167,"['drawing', 'hidpi', 'crashcrash', 'drawing', 'error', 'closedbenjaminmiller', 'thanksbuild', 'release', 'crash']",Risky_resource_management,{'crash': 100},
77b3d86f3b7805673c40532e1c2867ff24d2e84a,"['charview', 'offset', 'basedcharview', 'offset', 'basedfontforge', 'video', 'closechangecharview', 'freetype', 'debuggersource', 'freetype', 'accidentallycvtemp', 'gtabset', 'createjtanx', 'charviewbitmapview', 'crash', 'windowbitmapview', 'issue', 'proposedtrickery', 'ggadget', 'addedgtabsetgetselcvgetactivetab', 'hackythanks', 'jtanxjtanx', 'charviewtab', 'cvtabtempconsistency', 'cvgetactivetab', 'everywhere', 'jtanx']",Risky_resource_management,{'crash': 100},
b93f817ab1b4e634b55b770cf975a4a05a6b6fd0,"['rectangular', 'crash', 'simple', 'calligraphic']",Risky_resource_management,{'crash': 100},
5f7d9510c097f6dc97eee2e6f02953eb76ff34b4,"['glyph', 'table', 'reading', 'crash']",Risky_resource_management,{'crash': 100},
8993a7f26afdde1330e64e03dbd7495a127f7089,"['glyph', 'table', 'reading', 'crash']",Risky_resource_management,{'crash': 100},
cef0ec1e5f5d94f6bcb68486844daaf217ff87dc,"['generate', 'opening', 'dialog', 'bitmap', 'crashgenerate', 'support', 'opening', 'dialog', 'bitmap', 'crash']",Risky_resource_management,{'crash': 100},
a1208ee9cf46920a4b33832ef3dfea1b6d2c0a5c,"['mergerequest', 'mergeremove', 'overlap', 'crash']",Risky_resource_management,{'crash': 100},
376cebb0862a969c2258221b5b9132e1a965eaeb,"['glyph', 'crash']",Risky_resource_management,{'crash': 100},
41b0c90cb5604ecc079a7e41e55c5ecff31600b4,"['image', 'crash']",Risky_resource_management,{'crash': 100},
403a70b4de372e239c879e0e30b8bc3f6b1e7c1d,"['glyph', 'crash']",Risky_resource_management,{'crash': 100},
8495646a278017371cfd1aace59c329f1bec04e8,"['image', 'crash']",Risky_resource_management,{'crash': 100},
7b783ae1ad8d5a7cca26c77c08f1254ebb8d3b0d,"['overlap', 'crash']",Risky_resource_management,{'crash': 100},
