message,fuzzy
"['definition', 'incorrect']",{'incorrect': 100}
"['backoff', 'timer', 'unlikely', 'issue', 'retry', 'especiallyguardinggolang', 'garbage']",{'issue': 100}
"['mergemerge', 'request', 'length', 'payload']",{'length': 100}
"['length', 'payloadtestedplatform', 'linux', 'golang', 'docker']",{'length': 100}
"['unittest', 'leadershipensures', 'leadership', 'eventchange', 'topicpartitionconsumption', 'leader', 'consumer', 'connects', 'continuesarama', 'shopify', 'issue']",{'issue': 100}
"['findingconversion', 'integer', 'incorrectallocation', 'overflow', 'computation']","{'integer': 100, 'overflow': 100}"
"['request', 'shopifyissue', 'permission', 'setenv']",{'permission': 100}
"['issue', 'permission', 'setenv']","{'issue': 100, 'permission': 100}"
"['functional', 'compilation', 'issue']",{'issue': 100}
"['binarysarama', 'shopify', 'issue']",{'issue': 100}
"['issue', 'declaration', 'dependency']",{'issue': 100}
"['request', 'kerberos', 'rubenvpkerberos', 'configuration', 'expose', 'negotiation']",{'expose': 100}
"['broker', 'server', 'currentsarama', 'shopify', 'issue']",{'issue': 100}
"['kerberos', 'configuration', 'expose', 'negotiationruben']",{'expose': 100}
"['request', 'shopifyenables', 'golanci', 'issue']",{'issue': 100}
"['linter', 'issue']",{'issue': 100}
"['cluster', 'adminsarama', 'shopify', 'issue']",{'issue': 100}
"['changesarama', 'shopifysarama', 'clustersarama', 'issue', 'clusterlovoo', 'issue']",{'issue': 100}
"['deadlock', 'consumer', 'group']",{'deadlock': 100}
"['protocol', 'producer', 'kafka', 'performance', 'supportprotocol', 'security', 'default', 'plaintextclientauthentication', 'client', 'broker', 'configure', 'verbosethroughput', 'metric']",{'Security': 100}
"['pierrec', 'releasedsarama', 'shopify', 'issue']",{'issue': 100}
"['release', 'validrelease', 'datadog', 'existsarama', 'shopify', 'issue']",{'issue': 100}
"['gofork', 'usage', 'directsarama', 'shopify', 'issuegokrb', 'gofork', 'jcmturner', 'orderworkarounds', 'stuff', 'workingspecific', 'gofork', 'jcmturner', 'encodingreason', 'jcmturner', 'issue', 'gofork', 'gokrb', 'gofork', 'seemscould', 'standar', 'gofork', 'removedgokrb', 'jcmturner']",{'issue': 100}
"['issue', 'broker', 'challenge']",{'issue': 100}
"['fetch', 'overflowfetch', 'check', 'overflow', 'message', 'partial']",{'overflow': 100}
"['mergemaster', 'bailu', 'requestmulti', 'consumer', 'group', 'crash', 'instance']",{'crash': 100}
"['multi', 'consumer', 'group', 'crash', 'instance']",{'crash': 100}
"['mergemerge', 'consumer', 'batchsize', 'varun', 'request', 'consumer', 'batch', 'expose', 'metric']",{'expose': 100}
"['analysis', 'error', 'issue']",{'issue': 100}
"['consumer', 'batch', 'expose', 'metric']",{'expose': 100}
"['mergemerge', 'aksdb', 'heartbeat', 'deadlock', 'requestpotential', 'heartbeat', 'deadlock']",{'deadlock': 100}
"['potential', 'heartbeat', 'deadlock']",{'deadlock': 100}
"['overflow', 'request', 'message', 'limit', 'respect', 'maxmessagebytes', 'message']",{'overflow': 100}
"['individual', 'revert', 'retries', 'idempotentavoids', 'deadlock', 'batch', 'idempotent', 'retriessequence', 'solvequality', 'producer', 'proof', 'idempotent', 'edoardo', 'ecomar', 'comarmaison']",{'deadlock': 100}
"['batch', 'overflow', 'handlemessagepartial', 'message']",{'overflow': 100}
"['request', 'maximprotocol', 'expose']",{'expose': 100}
"['field', 'record', 'expose', 'union']",{'expose': 100}
"['lastoffsetdelta', 'tweak', 'length', 'implementation', 'calculation', 'record']",{'length': 100}
