sha,message,catetory,matched,labels
33aa349eadd810fe2db63fa2d93ec932b9834f49,"['mergemerge', 'request', 'deadlock', 'matthewloringdeadlock', 'group', 'handleerror', 'consumer']",Risky_resource_management,{'deadlock': 100},
7f8505057ab96daf938460eea8c3dd6f93909518,"['deadlock', 'group', 'close', 'consumer']",Risky_resource_management,{'deadlock': 100},
d6a75f307ac2d2191955ecd0ecc1c366d14dc287,"['mergemerge', 'request', 'bailu', 'masterconsumer', 'group', 'multi', 'instance', 'crash']",Risky_resource_management,{'crash': 100},
fb79fb6ede75e500d2429cfa2dc36979db9427f6,"['consumer', 'group', 'multi', 'instance', 'crash']",Risky_resource_management,{'crash': 100},
dca1ba6cd0489ab65e30802178f358d26a5b2848,"['aksdb', 'deadlock', 'requestheartbeat', 'potential', 'deadlock', 'request']",Risky_resource_management,{'deadlock': 100},
6c949c05b23cb3eb7eef2623131d1f6b3c234978,"['heartbeat', 'potential', 'deadlock', 'request']",Risky_resource_management,{'deadlock': 100},
587c5f694aa205b2eab61b1dceedf9d17250bee7,"['individual', 'idempotent', 'revert', 'retriesbatch', 'retries', 'idempotent', 'deadlock', 'avoidssequence', 'solveproof', 'idempotent', 'producer', 'concept', 'edoardo', 'comar', 'maison', 'mickael']",Risky_resource_management,{'deadlock': 100},
f0f5b0ae1ae85915787dfc8fd196eeb874f7032d,"['channel', 'consumer', 'deadlock']",Risky_resource_management,{'deadlock': 100},
527a3d33cb60fd9cb50e294f33232ce5f082af77,"['deadlock', 'shopify', 'requesthypothetical', 'attempt', 'consumer']",Risky_resource_management,{'deadlock': 100},
b2e844a45f5e5fd43c9cd4b160a5d419beddc614,"['deadlock', 'shopify', 'requestalways', 'errorcb', 'flushrequest']",Risky_resource_management,{'deadlock': 100},
