sha,message,catetory,matched,labels
f737412469dfaaa623f87eedd99464d12b7ad8ae,"['dbfaa', 'mergerequest', 'bugfix', 'cherrypy', 'mergecheck', 'version', 'python', 'security']",General,{'security': 100},
26199622c510e3512634e24b05531b928b29035e,"['mergeheader', 'documentationscratchifoocontent', 'header', 'policy', 'security', 'default']",General,{'security': 100},
1d41828764d83e52c3012c37c0b9c721f4c260d1,"['return', 'incorrect', 'authorization']",Porous_defenses,{'incorrect authorization': 100},
23e39cb5527d3058fb5ac0919e9083bbcfd0c8d9,"['session', 'sample', 'security']",General,{'security': 100},
e923537efe6f0ca954b2d7aa315084c3af049608,"['security', 'question']",General,{'security': 100},
21f4093c40d7a4853e926d6e9b6c95cebde5b207,"['security', 'programmer']",General,{'security': 100},
90828ec4eddc35a8a4a66fb31092b700019f9a2f,"['different', 'deadlock', 'bugfix', 'potentialthread', 'implementedwindowissue', 'closingissue']",Risky_resource_management,{'deadlock': 100},
b4c5cbe3d80beebf3058afc937cae924bcc9ed06,"['possible', 'plugin', 'dropprivileges', 'group', 'issue', 'security']",General,{'security': 100},
0e960172ba2c5a20ed32f69f625f1aacde6cbe09,"['header', 'issue', 'security', 'httpredirect']",General,{'security': 100},
4ae1688561b9af94d9f8649b447609239253fdd0,"['ticket', 'return', 'remote', 'address', 'cherrypy', 'crash']",Risky_resource_management,{'crash': 100},
dc693ae0cdf7cf5d6c06a430047fd825d8a717e6,"['seteuid', 'cherrypy', 'crash', 'setegid']",Risky_resource_management,{'crash': 100},
4ddf97fb602922e1e6661382e2bb0094b16398ac,"['thread', 'deadlock', 'timeouterror', 'checkes', 'current', 'check', 'monitor']",Risky_resource_management,{'deadlock': 100},
eaeb0d52c51400427e274ac73fdc689272e871bf,"['security', 'cptools', 'index']",General,{'security': 100},
