message,fuzzy
"['removecloseissuecomment', 'cherrypy', 'travis', 'issue']",{'issue': 100}
"['assessment', 'xfail']",{'assessment': 100}
"['dbfaacherrypy', 'request', 'bugfix', 'version', 'security', 'check']",{'Security': 100}
"['mergeheader', 'documentationscratchifoocontent', 'header', 'security', 'policy', 'default']",{'Security': 100}
"['loglevel', 'sucessful', 'correctsuccessful', 'error', 'loglevel', 'correctcherrypy', 'issue', 'check', 'detail']",{'issue': 100}
"['bluebirrrrd', 'issue', 'templateissue', 'update']",{'issue': 100}
"['bullet', 'question', 'point', 'issue', 'template']",{'issue': 100}
"['incorrect', 'autoreload', 'module']",{'incorrect': 100}
"['concurrency', 'check', 'error']",{'concurren': 90}
"['issue', 'introducedcherrypy']",{'issue': 100}
"['response', 'status', 'cpstats', 'serializablepossible', 'issue', 'cpstats', 'fetchcpstats', 'runningcould', 'problemseems', 'solution', 'function']",{'issue': 100}
"['authorization', 'incorrect', 'return']",{'incorrect': 100}
"['extract', 'moduleproduce', 'attributeerror', 'failure', 'stack', 'check', 'condition']",{'stack': 100}
"['update', 'issue', 'github', 'template']",{'issue': 100}
"['rewrite', 'generation']",{'generation': 100}
"['mergeoption', 'checkboxes', 'issue', 'template', 'tothegump']",{'issue': 100}
"['mergefeature', 'cherrypy', 'request', 'insensitive', 'reuse']",{'Sensitive': 90}
"['bcefda', 'mergefeature', 'insensitive', 'master', 'reuse']",{'Sensitive': 90}
"['environment', 'jaraco', 'package', 'dependency', 'doesnt', 'issue', 'internalize']",{'issue': 100}
"['mergefeature', 'redirect', 'cherrypy', 'request', 'status', 'defaultstatus', 'expose', 'httpredirect', 'default']",{'expose': 100}
"['header', 'expose', 'module']",{'expose': 100}
"['pycodestyle', 'pycqa', 'issue', 'ignore']",{'issue': 100}
"['generation', 'uuidv']",{'generation': 100}
"['version', 'issue', 'template', 'distribution']",{'issue': 100}
"['status', 'default', 'class', 'expose', 'httpredirect']",{'expose': 100}
"['issue', 'sphinx', 'mentionedresolve']",{'issue': 100}
"['enable', 'master', 'cheroot', 'issue', 'detect', 'proactivelyversion', 'cheroot']",{'issue': 100}
"['issue', 'github', 'templateclose']",{'issue': 100}
"['ecacb', 'mergebranch', 'master', 'issue']",{'issue': 100}
"['python', 'issue']",{'issue': 100}
"['thread', 'chance']",{'thread': 100}
"['construct', 'thread', 'comprehension']",{'thread': 100}
"['expose', 'fixup']",{'expose': 100}
"['decorator', 'expose']",{'expose': 100}
"['issue', 'decorator', 'config', 'class']",{'issue': 100}
"['decorator', 'expose']",{'expose': 100}
"['decoratable', 'refactor', 'minor', 'expose']",{'expose': 100}
"['certificate', 'chain', 'issue']",{'issue': 100}
"['mergecherrypy', 'request', 'andrewcox', 'issue', 'mergedescape', 'special', 'cherrypy', 'logger', 'character', 'issue', 'documention']",{'issue': 100}
"['whitespace', 'trailingbranch', 'issue']",{'issue': 100}
"['issuebranch', 'issue']",{'issue': 100}
"['security', 'sample', 'session']",{'Security': 100}
"['security', 'question']",{'Security': 100}
"['security', 'section', 'programmer']",{'Security': 100}
"['potential', 'deadlock', 'different', 'bugfixthread']",{'deadlock': 100}
"['python', 'compatibility', 'issue']",{'issue': 100}
"['bfbdccherrypy', 'stpierre', 'request', 'client', 'certificate', 'ssladapter', 'verification', 'issue', 'client', 'support']",{'issue': 100}
"['compatibility', 'thread', 'python', 'behaves', 'extract', 'property', 'daemon', 'backgroundtaskbranch', 'cherrypy']",{'thread': 100}
"['spawn', 'thread', 'worker', 'addingbranch', 'cherrypy']",{'thread': 100}
"['thread', 'number', 'calculate', 'circuitedbranch', 'cherrypy']",{'thread': 100}
"['certificate', 'ssladapter', 'verification', 'issue', 'client', 'supportbranch', 'client']",{'issue': 100}
"['ticketcherrypy', 'issue']",{'issue': 100}
"['issue', 'sometimesbranch', 'cherrypy']",{'issue': 100}
"['unexpected', 'issue', 'failingbranch', 'cherrypy']",{'issue': 100}
"['usage', 'incorrect', 'issue']","{'incorrect': 100, 'issue': 100}"
"['length', 'requirement']",{'length': 100}
