sha,message,catetory,matched,labels
b708128cb7e6e3a82310788d05f1aeef99bcd763,"['xpathfollows', 'crash', 'problem', 'click', 'exception', 'element']",Risky_resource_management,{'crash': 100},
7fef291819f5e4699226c1bae8afa07d46b21865,"['authentication', 'default', 'security', 'method']",General,{'security': 100},
f01de34bef40210af1f0ea2b7dee37931bb78707,"['security', 'update', 'state']",General,{'security': 100},
1fcc2fdc8bfd9810dabfa576bc9d73500baad8a3,"['mergemerge', 'request', 'issue', 'bugrerewrite', 'month', 'crash', 'upstream']",Risky_resource_management,{'crash': 100},
c99af3cecc8cfb102b4f7ccb4c4713263d2906f8,"['rewrite', 'month', 'crash', 'upstreamproblem', 'anothersetdefaultcheck', 'issue', 'timgrossmann', 'instapy']",Risky_resource_management,{'crash': 100},
46444d2b2e227ba3f16ea78865502b1d8626fbf8,"['mergemerge', 'request', 'timgrossmannresolve', 'pyyaml', 'version', 'warning', 'security']",General,{'security': 100},
cf6472ecf2465f287ed0cbe66a91e623ebce3929,"['pyyaml', 'version', 'warning', 'security']",General,{'security': 100},
7fa58b36f43aad86c02bd377be1757a2608f3972,"['unfollowrange', 'crash', 'ascii', 'ordinal', 'proper', 'codec', 'position', 'encode']",Risky_resource_management,{'crash': 100},
bace3172a9d4fbe6e54217f563622e2fdc46a525,"['request', 'masterurgent', 'crash', 'instagram']",Risky_resource_management,{'crash': 100},
e1eba4dd67348015c64b8014b9dd2919019b291a,"['crash', 'return', 'instagram']",Risky_resource_management,{'crash': 100},
79626dd70e5ce26c831722966ca71e7d523fea7a,"['crash', 'profile']",Risky_resource_management,{'crash': 100},
9b3904dc175ae3e99231e9cc60e9d3f87e03136d,"['chrome', 'crash', 'attemptconsistency', 'print', 'style']",Risky_resource_management,{'crash': 100},
