message,fuzzy
"['warning', 'command', 'incorrect', 'numberproblemtypedefinternalendifdoxyfileinternalinputquietwarningunknown', 'warning', 'command', 'foundunknown', 'warning', 'command', 'foundunknown', 'warning', 'command', 'endif', 'incorrect', 'numberoutput', 'commentscannercommentscanneroutputbriefinbodydisappear', 'numberempty', 'paragraph', 'inline', 'command', 'woulddocumentation', 'overrule', 'patch', 'possible', 'tokenizer', 'iline', 'internal', 'command']",{'incorrect': 100}
"['security', 'upgrade', 'issue', 'jquery', 'release']","{'Security': 100, 'issue': 100}"
"['method', 'issue', 'parameter']",{'issue': 100}
"['issue', 'function', 'declaration']",{'issue': 100}
"['certain', 'window', 'display', 'navigation', 'issue', 'width']",{'issue': 100}
"['issue', 'incorrect', 'value']","{'issue': 100, 'incorrect': 100}"
"['output', 'mismatch', 'section', 'incorrect', 'closingdoxygen', 'issue', 'problemstrategy']","{'incorrect': 100, 'issue': 100}"
"['issue', 'pleasejavascript', 'license', 'snippet', 'inline']",{'issue': 100}
"['enable', 'parallelenabledallow', 'thread', 'tooltipmanager', 'parallel']",{'thread': 100}
"['instance', 'section', 'numerous', 'reference', 'issue', 'request']",{'issue': 100}
"['output', 'issue', 'varies', 'navtree']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertsource', 'return', 'issue', 'generate', 'inline']",{'issue': 100}
"['issue', 'filesystem', 'gulrak']",{'issue': 100}
"['doxygen', 'clang', 'format', 'issue', 'comment', 'collides', 'comment', 'general']",{'issue': 100}
"['source', 'return', 'issue', 'generate', 'determination', 'section', 'present', 'presence']",{'issue': 100}
"['command', 'problemdoxygen', 'error', 'subdirs', 'result', 'testingissue', 'brokentestingmessagefragment', 'resource', 'point', 'incorrect', 'result', 'docbookright', 'subsequent', 'problem']",{'incorrect': 100}
"['namespaces', 'issue', 'incorrect', 'summary']","{'issue': 100, 'incorrect': 100}"
"['certain', 'python', 'reimplements', 'issue']",{'issue': 100}
"['external', 'class', 'issue', 'javadocsubpackages', 'intenmtion']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertstrange', 'issue', 'verbatim', 'endverbatim', 'javadoc']",{'issue': 100}
"['doxygen', 'output', 'issue', 'commentdocumentation', 'usage', 'warning']",{'issue': 100}
"['endless', 'issue', 'symlink']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertscanner', 'buffer', 'reject', 'input', 'issue']","{'buffer': 100, 'issue': 100}"
"['scanner', 'buffer', 'reject', 'input', 'issue', 'enlargedocumentation', 'necessary', 'speed', 'longstrinblock', 'executable', 'encode']","{'buffer': 100, 'issue': 100}"
"['certain', 'python', 'condition', 'issue', 'refid', 'compound']",{'issue': 100}
"['certain', 'python', 'condition', 'issue', 'refid', 'compound']",{'issue': 100}
"['certain', 'python', 'condition', 'issue', 'refid', 'compound']",{'issue': 100}
"['mergefeature', 'request', 'issue', 'output', 'bracket']",{'issue': 100}
"['issue', 'output', 'forgotten', 'bracket']",{'issue': 100}
"['strange', 'issue', 'verbatim', 'endverbatim', 'javadocstartuml', 'problem', 'lexcode', 'correctionexist', 'endvhdlflow']",{'issue': 100}
"['strange', 'issue', 'verbatim', 'endverbatim', 'javadocblock', 'condition', 'missingfurthermore']",{'issue': 100}
"['external', 'class', 'issue', 'default', 'packagestandard', 'module', 'package', 'editioncompilation', 'access', 'class', 'import', 'class', 'package', 'interface']",{'issue': 100}
"['issue', 'macro', 'expansion', 'variadicmacro', 'argument', 'variadic']",{'issue': 100}
"['issue', 'project', 'causednavigation']",{'issue': 100}
"['warning', 'image', 'issue', 'error']",{'issue': 100}
"['issue', 'compilation']",{'issue': 100}
"['abffbemerge', 'request', 'yosshy', 'mastermethod', 'python', 'class', 'support', 'issue', 'async']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertcause', 'issue', 'wrong', 'linebreak']",{'issue': 100}
"['issue', 'parsingpossible', 'account']",{'issue': 100}
"['issue', 'attribute', 'javadocoutput', 'output', 'relevant']",{'issue': 100}
"['issue', 'incorrect', 'number']","{'issue': 100, 'incorrect': 100}"
"['mergefeature', 'request', 'github', 'albertlocal', 'issue', 'specific', 'search']",{'issue': 100}
"['cbbadfeature', 'request', 'github', 'albertmathjax', 'issue', 'incompatibility']",{'issue': 100}
"['python', 'highlight', 'issue', 'parsingdoxygen', 'return', 'decorator', 'complicatedrecent', 'error', 'availablethough', 'python', 'scanner', 'number', 'incorrect']","{'issue': 100, 'incorrect': 100}"
"['issue', 'expansion']",{'issue': 100}
"['crash', 'prototype', 'function']",{'crash': 100}
"['mergefeature', 'request', 'github', 'albertclass', 'brief', 'issue', 'member']",{'issue': 100}
"['mergefeature', 'request', 'incorrect', 'alias']",{'incorrect': 100}
"['warning', 'incorrect', 'alias', 'format', 'mytable', 'number', 'argument', 'value', 'illegal', 'errorcurrent', 'likely', 'string', 'regexp', 'mytable', 'version', 'string', 'alias']",{'incorrect': 100}
"['message', 'asserts', 'errorregression', 'assert', 'version', 'changeassert', 'message', 'issue']",{'issue': 100}
"['local', 'issue']",{'issue': 100}
"['binary', 'warning', 'preprocessor', 'warning', 'input', 'constant', 'issue', 'syntax', 'expression', 'evaluation', 'errordecimal', 'binary', 'hexadecimal', 'equivalent', 'octal', 'versionfound', 'package', 'fossies']",{'issue': 100}
"['issue', 'group', 'concept', 'respect']",{'issue': 100}
"['mathjax', 'issue', 'incompatibilitymathjax', 'addedright', 'mathjax', 'setting', 'versionmathjax', 'format', 'setting', 'automatic', 'version', 'conversion']",{'issue': 100}
"['crash', 'issue', 'double', 'corruption']","{'crash': 100, 'issue': 100}"
"['style', 'crash']",{'crash': 100}
"['support', 'issue', 'concept', 'bugzilla', 'origin']",{'issue': 100}
"['faaebfeature', 'request', 'github', 'albertsearch', 'issue', 'browser']",{'issue': 100}
"['issue', 'browser', 'character', 'problemregressionaecbeebdddaedf', 'aecbeemarchsearch', 'ascii', 'uppercase', 'lowercase', 'versa', 'issuecommit', 'aabcabeeemarchsearch', 'ascii', 'uppercase', 'lowercase', 'versa', 'issue']",{'issue': 100}
"['documentation', 'fault', 'segmentation', 'issue', 'libstdc']",{'issue': 100}
"['unable', 'issue', 'recursive']",{'issue': 100}
"['empty', 'crash']",{'crash': 100}
"['mergefeature', 'request', 'github', 'albertreturn', 'issue', 'template', 'parens']",{'issue': 100}
"['incorrect', 'updatedoxyfile']",{'incorrect': 100}
"['issue', 'template', 'round', 'exter', 'number', 'bracket', 'condition', 'sharp', 'eaten', 'parens']",{'issue': 100}
"['output', 'buffer', 'performance', 'textstream', 'direct', 'ostream']",{'buffer': 100}
"['window', 'issue', 'compilation']",{'issue': 100}
"['buffer', 'empty', 'problemcommitcommit', 'edeedaabeabcmarchregression', 'python', 'lockup', 'potential', 'parsingcrash', 'fwupd', 'packagefossies', 'cygdrive', 'fwupd', 'reading', 'contribfossies', 'cygdrive', 'fwupd', 'contrib', 'parsingdoxygen', 'segmentation', 'thread', 'signal', 'receivedyyscanner', 'yyread', 'xffffffdoxygenyyextra', 'inputposition']","{'buffer': 100, 'thread': 100}"
"['search', 'ascii', 'uppercase', 'lowercase', 'versa', 'issue']",{'issue': 100}
"['search', 'ascii', 'uppercase', 'lowercase', 'versa', 'issue']",{'issue': 100}
"['brief', 'issue', 'member', 'series', 'class', 'configuration', 'setting', 'namespaces', 'insideissue', 'discussion']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertdocumentation', 'issue']",{'issue': 100}
"['mergefeature', 'request', 'github', 'albertdocumentation', 'issue']",{'issue': 100}
"['issue', 'warning']",{'issue': 100}
"['documentation', 'issue', 'snippetdocumentation', 'block', 'different', 'scanner', 'analogous', 'processor', 'snippet', 'comment', 'markdown']",{'issue': 100}
"['regression', 'class', 'group', 'issue']",{'issue': 100}
"['callgraph', 'issue']",{'issue': 100}
"['issue', 'couple']",{'issue': 100}
"['issue', 'typedef', 'declaration']",{'issue': 100}
"['class', 'ingroup', 'issue', 'markdown', 'defgroup']",{'issue': 100}
"['issue', 'identifier']",{'issue': 100}
"['issue', 'identifier']",{'issue': 100}
"['regression', 'crash']",{'crash': 100}
"['bddcbmerge', 'request', 'duydang', 'patchdocumentation', 'issue']",{'issue': 100}
"['dfcbffeature', 'request', 'github', 'albertoutput', 'reference', 'fragment', 'issue']",{'issue': 100}
"['output', 'reference', 'fragment', 'issue', 'sample', 'languagedocbook', 'validtaken', 'latex', 'version', 'reference']",{'issue': 100}
"['unable', 'warning', 'incorrect']",{'incorrect': 100}
"['typedef', 'incorrect', 'coloringtypedef', 'coloringkeyword', 'typedefthoughtypedefissue', 'foundmight', 'problem']",{'incorrect': 100}
"['mergefeature', 'request', 'github', 'albertdoxygen', 'config', 'crash', 'issue']","{'crash': 100, 'issue': 100}"
"['doxygen', 'config', 'crash', 'issue', 'parsingquote', 'space', 'double', 'string', 'consistency', 'problem']","{'crash': 100, 'issue': 100}"
"['doxygen', 'config', 'crash', 'issue']","{'crash': 100, 'issue': 100}"
"['method', 'python', 'class', 'support', 'issue', 'async']",{'issue': 100}
"['cdadcfeature', 'request', 'github', 'albertdoxygen', 'issue', 'comment', 'skipline']",{'issue': 100}
"['doxygen', 'issue', 'comment', 'necessary', 'character']",{'issue': 100}
"['doxygen', 'issue']",{'issue': 100}
