sha,message,catetory,matched,labels
232d901bb98a370515fd3e5bcc2b89671ada252a,"['security', 'buildupdate', 'security', 'includesreleasechangelogcompare', 'support', 'dependabot', 'dependabot', 'preview']",General,{'security': 100},
fe8ab40b4f54ec1204fe96ae0919f2ce2d0d11a4,"['security', 'buildupdate', 'yargs', 'security', 'includesyargs', 'releasechangelog', 'yargs', 'masteryargs', 'support', 'dependabot', 'dependabot', 'preview']",General,{'security': 100},
3a0aa742076144b51df4aaf5b9ffdbd14d4d17ad,"['elliptic', 'security', 'buildelliptic', 'security', 'buildelliptic', 'security', 'indutny', 'updateelliptic', 'indutny', 'releaseelliptic', 'support', 'dependabot']",General,{'security': 100},
a0a043b364cfdee8b65db29c1caee626d2d45e24,"['security', 'buildupdate', 'security', 'isaac', 'includesisaac', 'releasecompare', 'isaac', 'support', 'dependabot', 'dependabot', 'preview']",General,{'security': 100},
98091dc79f746618154a819c45c9852d0c2e16c0,"['security', 'buildsindresorhus', 'security', 'update', 'includessindresorhus', 'releasesindresorhus', 'support', 'dependabot', 'dependabot', 'preview']",General,{'security': 100},
1a3ba802d2bd04e4044c946af6ae6152490e8679,"['elliptic', 'security', 'buildelliptic', 'security', 'indutny', 'updateelliptic', 'indutny', 'releaseelliptic', 'support', 'dependabot', 'dependabot', 'preview']",General,{'security': 100},
430243cc74a74f5de31f4298264e445db877ce33,"['lodash', 'security', 'buildupdate', 'security', 'lodash', 'includeslodash', 'releasecompare', 'lodash', 'support', 'dependabot', 'dependabot', 'preview']",General,{'security': 100},
710aa1cd98d065fa07743635870167f415ad2e1a,"['protocol', 'server', 'regression', 'crash']",Risky_resource_management,{'crash': 100},
0a9ff2fa7dd92e374cd7d8a22213d771bd7271f5,"['openwrt', 'insecure', 'script']",General,{'insecure': 100},
53f2a068a53dbc62bb82712e238788d93e6b76a9,"['upgrade', 'issue', 'security', 'release', 'jquery']",General,{'security': 100},
e2a9aef742a70f2260dd38650126c5a66857023f,"['prototype', 'function', 'wrong', 'crash']",Risky_resource_management,{'crash': 100},
e9185650216f3c3fa97759caf67ee79db66cb5e1,"['corruption', 'issue', 'double', 'crash']",Risky_resource_management,{'crash': 100},
f1f6072391a593e24c6f0c96e70e4bba2abdfb68,"['markdown', 'crash']",Risky_resource_management,{'crash': 100},
90ae39c5d66718ecc0068af1c265f526642f66e6,"['empty', 'crash']",Risky_resource_management,{'crash': 100},
e97e5f0b35f6a70b9d69f1290a6c7e3685409b91,"['namespace', 'inconsistency', 'internal', 'warningpackage', 'number', 'warninggroup', 'constant', 'inconsistency', 'namespace', 'security', 'internal', 'library', 'libtao', 'errorgroup', 'constant', 'inconsistency', 'namespace', 'internal', 'library', 'orbsvcs', 'errornumber', 'module', 'warning', 'module', 'namespace', 'definition', 'happensdocgroup', 'result', 'request', 'discussion', 'issuecomment', 'basedinconsistency']",General,{'security': 100},
024bb4b65356b5ce8b58546d9a9d35c33955aa8d,"['pointer', 'regression', 'crash']",Risky_resource_management,{'crash': 100},
b5364e8825e41af574256f1c3cb01b28219c5b75,"['crash', 'potential', 'regression', 'fixeddoxygen']",Risky_resource_management,{'crash': 100},
