sha,message,catetory,matched,labels
8354ff2efe28a3f08920f9179c73f4c8112d88f9,"['issue', 'antlr', 'security']",General,{'security': 100},
9fe501d1a02aabb23dffbd529a5656dea5f1a170,"['requestattribute', 'crash']",Risky_resource_management,{'crash': 100},
8e28fb35dc3caed527ce1e0effebe74c1ab3c456,"['crash', 'absentclass']",Risky_resource_management,{'crash': 100},
17b651190e8a928c86ad0ec774b49c9785ee7dc6,"['crash', 'absentnative', 'abstract', 'class', 'attribute', 'methodjavax', 'service']",Risky_resource_management,{'crash': 100},
6339cd42d49608a9acc2725793dac527c7d22d55,"['update', 'dependencyjekyll', 'vulnerability', 'potential', 'security']",General,{'security': 100},
c7e493f283a6b6535a14b482c057133e9d1a3046,"['enable', 'security']",General,{'security': 100},
1c991dd79e3b7783dd7c3e8808dd033d65dfef96,"['property', 'crash', 'random']",Risky_resource_management,{'crash': 100},
2566bbaf2e34d427ef58e731b06afa123438f16b,"['security', 'ruleset', 'changelog', 'description']",General,{'security': 100},
5282b79a7c37cdd7b0e51f71b659e90947cb2ba9,"['master', 'originconflictsourceforge', 'securitysourceforge', 'security']",General,{'security': 100},
4187acf422dabcf6973e0e45c00b755a0ecf1d05,"['ruleset', 'security']",General,{'security': 100},
da32c859982da7ec57ae3fc8b34a52c22006d20d,"['crash', 'symbol', 'enumeration', 'field', 'table', 'declarationtrunk', 'svnroot']",Risky_resource_management,{'crash': 100},
fc49a7b54389036e2580da7c12a3ce8346e67f1e,"['crash', 'constructor', 'certain', 'string', 'fixedtrunk', 'svnroot']",Risky_resource_management,{'crash': 100},
804a4c88683cd66a1ab2ecddced74f3062beddad,"['inner', 'crash', 'bruno', 'thankstrunk', 'svnroot']",Risky_resource_management,{'crash': 100},
