sha,message,catetory,matched,labels
b2e04962dfe9aa8d5086205a7e087328090b0d6f,"['detection', 'issue', 'array', 'webcam', 'crash']",Risky_resource_management,{'crash': 100},
2f05729a0c535268327f05dd1badffd227c2a34e,"['security', 'request', 'companion', 'control', 'access']",General,{'security': 100},
691cabcc2ed4d9c79e58b98be1f8954186ed0b6a,"['mergetransloadit', 'request', 'audit', 'security', 'github']",General,{'security': 100},
bbd4930a426dc0e855f1942286ed6f8a10ad9a3e,"['security', 'example']",General,{'security': 100},
faf92703a720f10d2dd1a5bb313e9ae2328e6ae9,"['warning', 'update', 'security']",General,{'security': 100},
b03613d8bdc8c3b54f08e346ffbe72052fec11b1,"['public', 'setting', 'access', 'updateletter', 'documentation', 'bucket', 'upload', 'endpoint', 'responseadditional', 'place', 'content', 'setting', 'layer', 'security', 'bucket', 'making', 'public', 'override']",General,{'security': 100},
0d232a12cc7dc57f5f9e365ac292a52f30efcdb5,"['beeaf', 'mergemorgan', 'security', 'request', 'transloaditmorgan', 'companion', 'update']",General,{'security': 100},
052b5641f4cc0966b08ee2048c62a869709db222,"['chrome', 'crash']",Risky_resource_management,{'crash': 100},
4f4722c3268226ae13e8fd4fb96bd9a71144b2a7,"['endtoend', 'crash']",Risky_resource_management,{'crash': 100},
4bff04bfd90ad73dc9cd247633a8843057f84359,"['available', 'crash']",Risky_resource_management,{'crash': 100},
5933c4a1bfbdf613dfac7c8750bc321a6764ff91,"['security', 'integration']",General,{'security': 100},
c84663322ae8c24f7e01062ee38b61934097f312,"['warning', 'security', 'audit']",General,{'security': 100},
c84235fb619106afc1c6da88ce1c28f560f0ed7d,"['currentuploads', 'crash']",Risky_resource_management,{'crash': 100},
efc248c93f9cd290824643ae43c6db0f876cc990,"['uploads', 'restore', 'assembly', 'attempt', 'transloadit', 'crash']",Risky_resource_management,{'crash': 100},
28ee03fead773e89f953098c497d666b6244978c,"['mergebugfix', 'request', 'transloadit', 'crash']",Risky_resource_management,{'crash': 100},
6968dbe19fdfab30fc90591d16a52591f6ff55cf,"['transloadit', 'crash']",Risky_resource_management,{'crash': 100},
ffb36428f33c405859ec666e5e3aba1ca0c6aaef,"['transloadit', 'crash']",Risky_resource_management,{'crash': 100},
d3ea687823bca32a45b5abdad8abcabeda8649d1,"['mergebugfix', 'request', 'mergeoption', 'waitfor', 'false', 'transloadit', 'crash']",Risky_resource_management,{'crash': 100},
ed4ba2c7dc720a7c41701a81d231f54152574629,"['resume', 'uploads', 'remote', 'browser', 'reload', 'crash']",Risky_resource_management,{'crash': 100},
ed016bdc26fe14888587509c680330b151304b8d,"['dependency', 'security', 'issue', 'update']",General,{'security': 100},
363018bffecbafbc1193d96a3de99c653011b3d6,"['security', 'issue', 'force']",General,{'security': 100},
89d0a6b12d9617f228eaaa93c4023483019e4f49,"['security', 'issue', 'force']",General,{'security': 100},
cdf1159cc0227b1f85c4a52263cbd33bc4ed5242,"['header', 'security', 'response']",General,{'security': 100},
9856ab27ca3835c2cbaae7d27a149304799c7e3a,"['security', 'policy', 'point']",General,{'security': 100},
bc9dc8c38f3633994cbdc9240b294c60a7548260,"['mergewebtorrent', 'request', 'mergeallow', 'method', 'access', 'control']",Porous_defenses,{'access control': 100},
2666d03224035a1eff04967422ee8d50d603f1b4,"['mergewebtorrent', 'security', 'request', 'mergepolicy', 'security']",General,{'security': 100},
d880092fc9af271dcc5dd007ba384d979369ebaa,"['policy', 'security']",General,{'security': 100},
526ec9a44980e95274b29e66278ea488f2681728,"['origin', 'optionorigin', 'request', 'optionoriginuseful', 'additional', 'security', 'startingentire', 'webtorrent']",General,{'security': 100},
0395452304735b2845dbedbcb6fbafa0a52e43c3,"['address', 'crash']",Risky_resource_management,{'crash': 100},
87e3a887e6fe57f022be36beef2a77faee32a952,"['output', 'crash']",Risky_resource_management,{'crash': 100},
f28fcd3cbd5317f4924d2fa49a139335ff766084,"['print', 'system', 'command', 'crash']",Risky_resource_management,{'crash': 100},
4ddc4a34e56b2dafb288004f69d0b1740d170daf,"['message', 'crash']",Risky_resource_management,{'crash': 100},
eb0321e9f900787af6fe77f07f0ccc52bfdc5e9e,"['torrent', 'filename', 'command', 'invalid', 'crash']",Risky_resource_management,{'crash': 100},
