message,fuzzy
"['issue', 'javadoc']",{'issue': 100}
"['issue', 'javadoc']",{'issue': 100}
"['factory', 'thread']",{'thread': 100}
"['method', 'return', 'sentinel', 'groovy', 'genericwithin', 'target', 'issue', 'reuse', 'context', 'paramter']",{'issue': 100}
"['underflow', 'groovy', 'avoideitheravoidempty', 'fallingmethod', 'static', 'compile']",{'underflow': 100}
"['method', 'clarification', 'generation', 'presence', 'property', 'groovy', 'accessor']",{'generation': 100}
"['groovy', 'thread', 'respondstostate', 'metaclass', 'closure', 'initializedvisible', 'closure', 'thread', 'anotherinvokemethod']",{'thread': 100}
"['issue', 'javadoc', 'workaround']",{'issue': 100}
"['operand', 'static', 'stack', 'compilation', 'groovyinvocation', 'pfaccess', 'mutatormethod', 'return', 'contrary', 'mutatoroperand', 'pushedcommit', 'stack', 'discard', 'value']",{'stack': 100}
"['super', 'groovy', 'sensitive', 'filesystem']",{'Sensitive': 100}
"['immutable', 'policy', 'action', 'length', 'version', 'infra', 'changedgithub', 'action', 'security', 'learnapproval', 'pending', 'version']","{'length': 100, 'Security': 100}"
"['thread', 'number', 'calculation']",{'thread': 100}
"['integer', 'biginteger']",{'integer': 100}
"['vulnerability', 'apache', 'pointer', 'security', 'guideline']",{'Security': 100}
"['vulnerability', 'apache', 'pointer', 'security', 'guideline']",{'Security': 100}
"['vulnerability', 'apache', 'pointer', 'security', 'guideline']",{'Security': 100}
"['security', 'groovy', 'version']",{'Security': 100}
"['adhoc', 'concurrent', 'service', 'limiter', 'replaceconfiguration', 'cache', 'service', 'builtresource']",{'concurrent': 100}
"['generation', 'bytecode']",{'generation': 100}
"['close', 'minus', 'integer']",{'integer': 100}
"['directory', 'incorrect']",{'incorrect': 100}
"['generation', 'record', 'tweak', 'support', 'bytecode']",{'generation': 100}
"['buffer', 'tweak']",{'buffer': 100}
"['tweak', 'align', 'buffer', 'trivial', 'memory']",{'buffer': 100}
"['minor', 'issue', 'fileuuids', 'severity', 'false', 'project']",{'issue': 100}
"['minor', 'issue', 'fileuuids', 'severity', 'false', 'project']",{'issue': 100}
"['generation', 'class', 'regression', 'groovy', 'revert']",{'generation': 100}
"['issue', 'backward', 'compatibilitymethod', 'grail']",{'issue': 100}
"['close', 'generate', 'trait', 'incorrect', 'groovy', 'generic']",{'incorrect': 100}
"['rename', 'whitelist', 'meaningful', 'blacklist', 'groovy']",{'blacklist': 100}
"['issue', 'project', 'sonar']",{'issue': 100}
"['vulnerability', 'address', 'insecure', 'apache', 'temporary', 'groovy', 'version']",{'insecure': 100}
"['trivial', 'redundant', 'revert', 'castingwithout', 'integer']",{'integer': 100}
"['generation', 'building', 'groovy', 'javadoc']",{'generation': 100}
"['fallback', 'number', 'stack', 'trace', 'information', 'groovy']",{'stack': 100}
"['fallback', 'number', 'stack', 'trace', 'information', 'groovy']",{'stack': 100}
"['method', 'issue', 'potential', 'invalid']",{'issue': 100}
"['package', 'spotbug', 'incorrect', 'warning']",{'incorrect': 100}
"['issue', 'plugin', 'spotbugs', 'revert', 'version', 'project', 'downgradereverts']",{'issue': 100}
"['parameter', 'safer', 'binary', 'issue', 'compatibility', 'generic']",{'issue': 100}
"['parameter', 'safer', 'binary', 'issue', 'compatibility', 'generic']",{'issue': 100}
