sha,message,catetory,matched,labels
07a2a2738f17fa2a30d4b5415f0838673be50ec4,"['guideline', 'vulnerability', 'pointer', 'apache', 'security']",General,{'security': 100},
aee1a1c5dc6cd926979416b6b65e24764c63208a,"['guideline', 'vulnerability', 'pointer', 'apache', 'security']",General,{'security': 100},
2a9fc08b97fdbde71623b6e9a39ec7b59c106794,"['guideline', 'vulnerability', 'pointer', 'apache', 'security']",General,{'security': 100},
f2d40b6301d467231af89169742fbfeeb8a3789a,"['groovy', 'version', 'junit', 'security']",General,{'security': 100},
9c110618ad1fef0ddbec49c4d0592b872a3e5ebd,"['dynamic', 'variable', 'field', 'groovy', 'referencedelegation', 'information', 'closure']",Porous_defenses,{'information closure': 93},
5aaf9ccccd5d1942188e50d74790ffd7159900c1,"['temporary', 'address', 'vulnerability', 'insecure', 'version', 'groovy', 'apache']",General,{'insecure': 100},
cdf6f7d2b7ba88875f702267287225aec7f60152,"['sonarqube', 'support', 'quality', 'security']",General,{'security': 100},
1250071f13bd6f3666a6469c532c6f0ee3799bd3,"['stack', 'overflow', 'placeholder', 'generic', 'close', 'groovy', 'preventgroovy']",Risky_resource_management,{'stack overflow': 100},
1d20e307251aedde4f73abe879e2b548f2d16a17,"['issue', 'security']",General,{'security': 100},
0f0c96d5a783dee0c2ef2b26ecec440cc1e4b9d4,"['access', 'control']",Porous_defenses,{'access control': 100},
beab89aff9c5faf621603bcbe92f8c9b4139f446,"['deadlock', 'classinfo', 'entry', 'possible', 'cache', 'close', 'groovy']",Risky_resource_management,{'deadlock': 100},
abec2cf907b4fc0fe390e29c3d1762d0205b87ff,"['security', 'permission']",General,{'security': 100},
7ced8a2cacbe0c2cf824eceac431d8a2f02de8f4,"['generate', 'closure', 'public', 'class', 'closure', 'runtime', 'groovycachedmethod', 'package', 'closure', 'method', 'security', 'permissionaccess', 'standard', 'language', 'disables']",General,{'security': 100},
9514ecda5cc2bd2a362e1848c96f41806d5c86df,"['property', 'access', 'manager', 'system', 'close', 'groovy', 'security']",General,{'security': 100},
86700ae7823185ed23f1a72633543ceaacd1bca5,"['exclude', 'excludes', 'gradle', 'groovybug', 'annotation', 'ignore', 'execution', 'junit', 'security']",General,{'security': 100},
1a9b5e0abf90f9df985013e1335e6a864900d7e5,"['policy', 'license', 'header', 'groovy', 'apache', 'security']",General,{'security': 100},
181a06bf9ed7457d8da92b9d6cdf8ed830a13c53,"['groovy', 'class', 'compiler', 'crash', 'parent', 'static']",Risky_resource_management,{'crash': 100},
1d07ca1032e9afa3a3086a6ceb7dba136246b6fd,"['stack', 'overflow', 'delegation', 'super', 'trait']",Risky_resource_management,{'stack overflow': 100},
df099208e8973bfcc3b133635c34555b99ee6cb4,"['revert', 'closure', 'responsive', 'console', 'groovyreverts', 'bccefbdadacbdc', 'trigger', 'crash']",Risky_resource_management,{'crash': 100},
223f33fbf052d24a214794608fcc91396cb11676,"['expression', 'error', 'attribute', 'context', 'crash', 'compile', 'static', 'groovyerror', 'context', 'usage', 'static', 'groovy']",Risky_resource_management,{'crash': 100},
ec0c2b12846bd0e3af7036fc4be330eda7fdb970,"['appengine', 'groovy', 'configslurpercircumvent', 'rewritten', 'configobject', 'google', 'issue', 'constraint', 'security']",General,{'security': 100},
376a652a6333be9ecdb16d039265ca4b524bad8d,"['groovy', 'stack', 'overflow', 'compilestatic']",Risky_resource_management,{'stack overflow': 100},
c146b063b0ca7a82b3d664007f8525262558e8d3,"['error', 'stack', 'overflow', 'superclass', 'groovy', 'object']",Risky_resource_management,{'stack overflow': 100},
eb1664bda7b7f236b9a64efbaadb32e3b8fcaf8f,"['partial', 'enforces', 'permission', 'groovy', 'security']",General,{'security': 100},
07f69506f3a482117827f660126b78b1cb76f185,"['patch', 'crash', 'aggressive', 'application', 'groovy', 'closinggroovy', 'trunk']",Risky_resource_management,{'crash': 100},
d4e0ddde37bde686fbebdfc52c8c733b31c30198,"['error', 'stack', 'overflow', 'abstract', 'compiler', 'super', 'method', 'groovygroovy', 'trunk']",Risky_resource_management,{'stack overflow': 100},
79323211561011026cb9ac46d4bf31c3c3c6f700,"['property', 'stack', 'overflow', 'superclass', 'groovygroovy', 'trunk']",Risky_resource_management,{'stack overflow': 100},
72a0e90be6b8128905436440b17f5a7824a56e90,"['temporary', 'crash', 'reflector', 'groovyconsolegroovy', 'trunk']",Risky_resource_management,{'crash': 100},
06a919c4df4e283e12ffae1c0ae4ccfd74360cdf,"['error', 'stack', 'overflow', 'groovygroovy', 'trunk']",Risky_resource_management,{'stack overflow': 100},
7ba32a5232b5d8e44bafacd27386c860354115dc,"['crash', 'server', 'handlinggroovy', 'trunk']",Risky_resource_management,{'crash': 100},
f4c9ee5dd4ea1b1e8c7f70e7bb8eba354bdba919,"['stack', 'overflow', 'childgroovy', 'trunk']",Risky_resource_management,{'stack overflow': 100},
da97181cb7f0d2b32a79e7a9c52270e7b9c0ca99,"['securty', 'enablesgroovy', 'trunk']",General,{'securty': 93},
8747c5a5d5368b344ea78a63be20fbd277072b20,"['testcases', 'server', 'environment', 'security', 'specificgroovy', 'trunk']",General,{'security': 100},
6c68b9893e61064429516b06f04532d5e988a175,"['testcases', 'server', 'environment', 'security', 'specificgroovy', 'trunk']",General,{'security': 100},
2a33abfe9ed1bb93a105b606d3abb11897f28162,"['enable', 'environment', 'security', 'specificgroovy', 'trunk']",General,{'security': 100},
f4b3bf88b8825348c7caca6573f0737e2b4a76fb,"['boris', 'parameter', 'request', 'patch', 'crash', 'gruschko', 'groovyservlet', 'groovygroovy', 'trunk']",Risky_resource_management,{'crash': 100},
