message,fuzzy
"['division', 'dralleydivision', 'integer']",{'integer': 100}
"['division', 'integer', 'python', 'division', 'behaves', 'operatoroperand', 'whereas', 'division', 'operand', 'pointdivision', 'performpythonpython', 'division', 'operator', 'regardless', 'pointinputpythonallow', 'python', 'performs', 'alwaysfloor', 'integerpythoninstead', 'operand', 'placepython', 'behave', 'operationmajority', 'division', 'appearedleast', 'float', 'operand', 'order', 'alreadydivision']",{'integer': 100}
"['formatter', 'generation', 'single']",{'generation': 100}
"['password', 'store', 'bcrypt']",{'bcrypt': 100}
"['small', 'crash']",{'crash': 100}
"['issue', 'newmanissue']",{'issue': 100}
"['unicode', 'crash']",{'crash': 100}
"['subdirectory', 'crash']",{'crash': 100}
"['roken', 'filesystem', 'linux', 'watcher']",{'broken': 91}
"['wizard', 'crash']",{'crash': 100}
"['master', 'alexandertheme', 'current', 'crash', 'stock']",{'crash': 100}
"['current', 'crash', 'stock', 'backend', 'missingcheck', 'compatibility', 'desktop', 'status']",{'crash': 100}
"['generation', 'wizard']",{'generation': 100}
"['rescanintervals', 'setting', 'crash', 'value']",{'crash': 100}
"['descriptor', 'crash', 'program']",{'crash': 100}
