sha,message,catetory,matched,labels
7a7beef6ebbaad103f2e331d1934b7fab7ef3fcf,"['possible', 'sound', 'crash']",Risky_resource_management,{'crash': 100},
5083e725c0e59e13b895efa34630e461bfd9de4c,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
ecda85e8210965eb10aba5b59a6b87f07030cd7d,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
0896b08547aaf7b08ef0dd8ae8c58011493a1676,"['possible', 'application', 'crash']",Risky_resource_management,{'crash': 100},
a8080133efad1a874bd44a3833cc88664cdfcea2,"['possible', 'application', 'crash']",Risky_resource_management,{'crash': 100},
6f867fd3569dea54a0940e315bb8ebc1f07f39a3,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
2cdfc40a48682c7168ab9815a3a66c2b3dae801b,"['possible', 'application', 'crash']",Risky_resource_management,{'crash': 100},
26e81f117b60410c21aa696d04f5466bc04db4f8,"['possible', 'bitmapdata', 'crash']",Risky_resource_management,{'crash': 100},
166f3c3a03db0eb50e70c8ea48f4483313ed3fae,"['possible', 'preloadfunction', 'abcvm', 'crash']",Risky_resource_management,{'crash': 100},
46a709607b12154c799e7076bdb1d48cedc9cde1,"['bitmapcontainer', 'crash']",Risky_resource_management,{'crash': 100},
a82de34e287a54fbc19049c27a6b12107a2a5a5e,"['window', 'crash']",Risky_resource_management,{'crash': 100},
e9f0f67717ee336a892ad86711504c05ea77c2b8,"['possible', 'actiongetmember', 'crash']",Risky_resource_management,{'crash': 100},
07959bded1b48d4330b0c46676136eedc48a7d94,"['crash', 'initactiontag']",Risky_resource_management,{'crash': 100},
8d4e8cbc30fd859deae7f2414ce53ed657b63127,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
6f845fac61b8e2f982c2d77dd052b6f3c1663417,"['possible', 'crash', 'displayobject']",Risky_resource_management,{'crash': 100},
f38736ec23032b872ee0c6c2f64a3ace98bd124f,"['possible', 'advanceframe', 'crash']",Risky_resource_management,{'crash': 100},
49d93d727973583d3609626b5973e3254fe4e98a,"['possible', 'urlpolicyfile', 'crash']",Risky_resource_management,{'crash': 100},
6f8929a4e9ce03ac3c7374dd38d6ab03d17717f4,"['possible', 'soundchannel', 'crash']",Risky_resource_management,{'crash': 100},
9591fe1f6a28d7555dced2333bca18cbafe2320f,"['possible', 'renderthread', 'crash']",Risky_resource_management,{'crash': 100},
3b6f45acea714306e3a7da1307b0954d7c6969c9,"['possible', 'textfield', 'crash', 'invalidation']",Risky_resource_management,{'crash': 100},
b830830d2e7640286b1d5c986fa4d032a583167a,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
1418ad95af4c6b83a9c5ddb6b1011d3be7c1d383,"['possible', 'crash', 'displayobject']",Risky_resource_management,{'crash': 100},
68620eeef65977a08aed7af4526e9f833fd6b31c,"['possible', 'declareframe', 'crash']",Risky_resource_management,{'crash': 100},
10b104c400a28e7aed5a74fd69d0768f22759f7a,"['possible', 'crash', 'swapdepths', 'displayobject']",Risky_resource_management,{'crash': 100},
def2b4a96c0f8a9354f614ef5fd9825c50fcb670,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
d17d78343d05e3d7e7516ef666b2b78d8fb40522,"['possible', 'profile', 'crash']",Risky_resource_management,{'crash': 100},
51afcfa1f9041edb42c37c825467cbd1c7a31724,"['possible', 'firefox', 'crash']",Risky_resource_management,{'crash': 100},
a80a17cf70f28489d43f100fb4cb23439abe20dc,"['possible', 'deadlock']",Risky_resource_management,{'deadlock': 100},
1d78a674ff50af45244fa7da17680270a960c7f7,"['crash', 'event']",Risky_resource_management,{'crash': 100},
71e93d6cc0384c07cbeb612340f1a9cb07becfe2,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
50689e114404b118ffec7c698bf42c98ec1e1e54,"['possible', 'deadlock', 'listener', 'inputdestruction']",Risky_resource_management,{'deadlock': 100},
1c0797a784d5fb45bc4cecdc3bf3605ec9d5c785,"['sound', 'crash']",Risky_resource_management,{'crash': 100},
46e096b13a6bbde8f790be1fcb76810c50628088,"['possible', 'multiple', 'deadlock', 'downloads', 'concurrent']",Risky_resource_management,{'deadlock': 100},
a13c72e04933f7aee203604a56c55c9b201d47ed,"['possible', 'output', 'crash']",Risky_resource_management,{'crash': 100},
7164ccd5d4bca06011fabb91f6562c64f7f93f64,"['possible', 'crash', 'external']",Risky_resource_management,{'crash': 100},
d6ac4922ff2b6de21e70cb16312185d7c3cae816,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
1fca138e481c7e515b48a168c536ff5a172e7646,"['possible', 'coerce', 'abcvm', 'crash']",Risky_resource_management,{'crash': 100},
233355d57324aa58180259776396be2a41ce0ec5,"['format', 'input', 'crash']",Risky_resource_management,{'crash': 100},
6de460f47e2ff7b1462593f1c56025ec16e00816,"['possible', 'swapchildren', 'crash']",Risky_resource_management,{'crash': 100},
c0e81aadba66fee9528e407f933d9f704f925b9f,"['possible', 'decref', 'asobject', 'crash']",Risky_resource_management,{'crash': 100},
907d518faa1a8311281a4be45a958eaedd81ae88,"['possible', 'abcvm', 'crash', 'hasnext']",Risky_resource_management,{'crash': 100},
87177075cd11a769116574c160e43cea689eec00,"['possible', 'getinstances', 'crash', 'template']",Risky_resource_management,{'crash': 100},
2a3d453d81a39f0a5d09d0df3c41f01c3eb65281,"['possible', 'callproperty', 'abcvm', 'crash']",Risky_resource_management,{'crash': 100},
92b2209f3b79c0d87073fb216e211647b4ec928a,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
717fd54590ee2b0464d59fff7498712fe41c70b4,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
ee9ff79b3f1c492a87b02717bdf4bb75ef19b25d,"['possible', 'crash', 'downloader', 'download']",Risky_resource_management,{'crash': 100},
05c226dbfcfc220374ecd85b2a46531746f595a8,"['asobject', 'crash']",Risky_resource_management,{'crash': 100},
d6223662b3d5cb12487a779b2fd11a053256fdaf,"['urlinfo', 'invalid', 'crash', 'string']",Risky_resource_management,{'crash': 100},
2dec1ca93bca2dd21b4eddd9ee5ac5b919e0b91e,"['contenttype', 'urlpolicyfile', 'crash']",Risky_resource_management,{'crash': 100},
52560edb18a4120b2814ffc7452674ec18724f8d,"['pagedomain', 'security']",General,{'security': 100},
88594ddac7c559d1f7e04fd1b7a06a17c9e730d9,"['security', 'policy', 'application', 'variable', 'parameter', 'function', 'member']",General,{'security': 100},
dd4f2881110b2206b47502a59d2235057e176685,"['flashdisplay', 'crash', 'child']",Risky_resource_management,{'crash': 100},
35b1336f58471404ab154c44048461be6a67257d,"['loader', 'default', 'security', 'anothersecurity']",General,{'security': 100},
49302038fd32eddd9025a98c94a298082cce8558,"['delete', 'tickfence', 'clearinterval', 'intervalrunner', 'previouslythread', 'timing', 'relative', 'timerthread', 'tickfence', 'calledbecome', 'crash']",Risky_resource_management,{'crash': 100},
e6459b2fa3518e9c81f443d593f28397b9546091,"['possible', 'couple', 'deadlock', 'plugin']",Risky_resource_management,{'deadlock': 100},
4fff848ca3bb3c748763f58c79d731e247e978ab,"['possible', 'speedup', 'array', 'finalize', 'crash']",Risky_resource_management,{'crash': 100},
9fb55fc24981a2d84b6e9984dcfa40d0e0cc3d86,"['parsethread', 'metadata', 'crash']",Risky_resource_management,{'crash': 100},
b10f666a85e302e0f248e8c5dba2f6a6ef9c4a96,"['window', 'error', 'pluginseems', 'firefox', 'crash', 'problem']",Risky_resource_management,{'crash': 100},
