message,fuzzy
"['issue', 'textfield']",{'issue': 100}
"['issue', 'textfield', 'renderng']",{'issue': 100}
"['mergemerge', 'huwdp', 'master', 'requestreleasetexture', 'close', 'segfault', 'thread']",{'thread': 100}
"['close', 'thread', 'segault']",{'thread': 100}
"['generation', 'texture']",{'generation': 100}
"['token', 'optimize', 'generation', 'tokencontainer']",{'generation': 100}
"['crash', 'application']",{'crash': 100}
"['thread', 'doabcdefinetag', 'abcvm', 'ensure']",{'thread': 100}
"['crash', 'application']",{'crash': 100}
"['proper', 'issue', 'destruction']",{'issue': 100}
"['crash', 'application']",{'crash': 100}
"['crash', 'bitmapdata']",{'crash': 100}
"['abcvm', 'preloadfunction', 'crash']",{'crash': 100}
"['crash', 'bitmapcontainer']",{'crash': 100}
"['current', 'script', 'issue', 'setting']",{'issue': 100}
"['window', 'crash']",{'crash': 100}
"['crash', 'actiongetmember']",{'crash': 100}
"['crash', 'initactiontag']",{'crash': 100}
"['issue', 'textfield']",{'issue': 100}
"['crash', 'displayobject']",{'crash': 100}
"['crash', 'advanceframe']",{'crash': 100}
"['bitmap', 'graphical', 'issue']",{'issue': 100}
"['crash', 'urlpolicyfile']",{'crash': 100}
"['crash', 'soundchannel']",{'crash': 100}
"['crash', 'renderthread']",{'crash': 100}
"['abcvm', 'integer', 'result', 'urshift']",{'integer': 100}
"['crash', 'textfield', 'invalidation']",{'crash': 100}
"['generation', 'startup', 'string', 'speedup']",{'generation': 100}
"['argument', 'stack', 'track']",{'stack': 100}
"['crash', 'possiblefirst']",{'crash': 100}
"['parameter', 'integer', 'optimize', 'setproperty']",{'integer': 100}
"['crash', 'displayobject']",{'crash': 100}
"['crash', 'declareframe']",{'crash': 100}
"['crash', 'displayobject', 'swapdepths']",{'crash': 100}
"['insensitive', 'function', 'search']",{'Sensitive': 90}
"['generation', 'screenshot']",{'generation': 100}
"['generation', 'shortcut', 'screenshot', 'switch']",{'generation': 100}
"['memory', 'stupid', 'generation', 'screenshot']",{'generation': 100}
"['crash', 'firefox']",{'crash': 100}
"['asatom', 'integer']",{'integer': 100}
"['movie', 'crash']",{'crash': 100}
"['insensitive', 'function']",{'Sensitive': 90}
"['mergemerge', 'request', 'jhwghgithub', 'issue']",{'issue': 100}
"['github', 'issue']",{'issue': 100}
"['expose', 'describetype', 'constructor']",{'expose': 100}
"['deadlock', 'input', 'possible', 'listenerdestruction']",{'deadlock': 100}
"['optimize', 'shape', 'generation']",{'generation': 100}
"['deadlock', 'downloads', 'possible', 'concurrent']","{'deadlock': 100, 'concurrent': 100}"
"['netconnection', 'crash', 'possible', 'download']",{'crash': 100}
"['issue', 'prototype']",{'issue': 100}
"['number', 'integer']",{'integer': 100}
"['crash', 'output']",{'crash': 100}
"['crash', 'external']",{'crash': 100}
"['iftrue', 'iffalse', 'performance', 'optimize', 'operationresult', 'operand', 'avoidingwherever', 'stack']",{'stack': 100}
"['performance', 'optimize', 'callproperty', 'opcodes', 'greaterthanresult', 'operand', 'avoidingwherever', 'stack', 'callproperty', 'argument', 'optimizedstatic', 'multiname']",{'stack': 100}
"['optimize', 'operator', 'performanceresult', 'operand', 'avoidingwherever', 'stack']",{'stack': 100}
"['optimize', 'getproperty', 'performanceresult', 'operand', 'avoidingwherever', 'stack']",{'stack': 100}
"['operation', 'optimize', 'arithmetic', 'performanceresult', 'operand', 'avoidingwherever', 'stack']",{'stack': 100}
"['asstrings', 'unneccessary', 'generation']",{'generation': 100}
"['bitmap', 'issue']",{'issue': 100}
"['syntax', 'issue']",{'issue': 100}
"['value', 'generation', 'alpha']",{'generation': 100}
"['adobe', 'blacklist']",{'blacklist': 100}
"['player', 'blacklist']",{'blacklist': 100}
"['player', 'blacklist']",{'blacklist': 100}
"['asatom', 'number', 'switch', 'uinteger']",{'integer': 93}
"['blacklist', 'adobe']",{'blacklist': 100}
"['asatom', 'integer', 'switch']",{'integer': 100}
"['blacklist', 'adobe']",{'blacklist': 100}
"['complete', 'blacklist']",{'blacklist': 100}
"['builtin', 'length', 'string']",{'length': 100}
"['abcvm', 'coerce', 'crash']",{'crash': 100}
"['input', 'format', 'crash']",{'crash': 100}
"['crash', 'swapchildren']",{'crash': 100}
"['changeffmpeg', 'includeffmpeg', 'includelibavcodec', 'fatal', 'backends', 'directory', 'error']",{'fatal': 100}
"['integer', 'asobject', 'nextname']",{'integer': 100}
"['uinteger', 'coerce', 'optimize', 'integer', 'boolean', 'number']",{'integer': 100}
"['length', 'asobject', 'cache']",{'length': 100}
"['decref', 'crash']",{'crash': 100}
"['number', 'optimize', 'integer', 'class']",{'integer': 100}
"['length', 'string']",{'length': 100}
"['mutexesobject', 'thread']",{'thread': 100}
"['abcvm', 'crash', 'hasnext']",{'crash': 100}
"['getinstances', 'crash', 'template']",{'crash': 100}
"['reset', 'length', 'ifunction', 'finalize']",{'length': 100}
"['override', 'integer', 'tonumber', 'number']",{'integer': 100}
"['thread', 'soundchannel']",{'thread': 100}
"['generation', 'definebuttontag', 'instance']",{'generation': 100}
"['abcvm', 'callproperty', 'crash']",{'crash': 100}
"['crash', 'loaderinfo']",{'crash': 100}
"['integer', 'conversion', 'uinteger']",{'integer': 93}
"['toplevel', 'class', 'generation']",{'generation': 100}
"['plugin', 'generation']",{'generation': 100}
"['thread', 'systemstate', 'seperateevent']",{'thread': 100}
"['asobject', 'crash']",{'crash': 100}
"['length', 'ifunction']",{'length': 100}
"['length', 'function', 'abcvm', 'property']",{'length': 100}
"['stack', 'error', 'overflow']","{'stack': 100, 'overflow': 100}"
"['length', 'property', 'constructor']",{'length': 100}
"['value', 'integer', 'array']",{'integer': 100}
"['urlinfo', 'string', 'invalid', 'crash']",{'crash': 100}
"['integer', 'switch']",{'integer': 100}
"['policifiles', 'crash']",{'crash': 100}
"['pagedomain', 'security']",{'Security': 100}
"['crash', 'abccontext', 'empty']",{'crash': 100}
"['parseable', 'crash']",{'crash': 100}
"['string', 'result', 'intermediate', 'integer']",{'integer': 100}
"['uinteger', 'prototype']",{'integer': 93}
"['parameter', 'security']",{'Security': 100}
"['loader', 'track', 'pointer', 'thread']",{'thread': 100}
"['policy', 'control', 'security', 'strictervalue', 'multipleintroduce', 'policyfile', 'getmetapolicy', 'callerremember', 'check', 'sitecontrol']",{'Security': 100}
"['master', 'security', 'application', 'policyparameter', 'function', 'member']",{'Security': 100}
"['improvement', 'soundchannelobject', 'return', 'soundchannelplayer', 'thread', 'movedsound']",{'thread': 100}
"['child', 'crash']",{'crash': 100}
"['recursive', 'mutex', 'cairorendererversion', 'quantal', 'cairo', 'thread']",{'thread': 100}
"['displayobject', 'generation']",{'generation': 100}
"['toplevel', 'length', 'parseint']",{'length': 100}
"['deadlock', 'policyfile']",{'deadlock': 100}
"['warning', 'overflow', 'silencebackends', 'warning', 'implicit', 'conversion', 'woverflow', 'overflow', 'lightspark', 'constantbackends', 'warning', 'implicit', 'conversion', 'woverflow', 'overflow', 'lightspark']",{'overflow': 100}
"['object', 'stack', 'special', 'opcode', 'scope']",{'stack': 100}
"['stack', 'scope', 'propertyevent', 'synthetize', 'stack', 'scope', 'property', 'runtime']",{'stack': 100}
"['initial', 'support', 'bindingobject', 'contextscope', 'stack', 'index']",{'stack': 100}
"['buffer', 'decoder', 'overflow', 'imagedecoderimage', 'libpng', 'palette', 'transformingmemory', 'allocatedadditional', 'everythinglibpng', 'stride', 'length', 'callingguess']","{'buffer': 100, 'overflow': 100, 'length': 100}"
"['thread', 'extvariants', 'asobjectsconversion', 'npapi', 'extvariants', 'pluginbrowser', 'assertion', 'google']",{'thread': 100}
"['initial', 'stack', 'scope', 'optimization', 'block']",{'stack': 100}
"['audiodecoder', 'decodedata', 'datalen', 'signedffmpeg', 'silencevirtual', 'backends', 'function', 'member', 'decodedata', 'lightsparkexpression', 'backends', 'wsign', 'warning', 'integer', 'comparison', 'lightspark']",{'integer': 100}
"['problematic', 'arithmetic', 'silencebackends', 'renderthread', 'finalizeupload', 'function', 'member', 'lightsparkdifferent', 'pointer', 'backends', 'warning', 'integer', 'lightspark']",{'integer': 100}
"['array', 'parsingleast', 'browser', 'array', 'chromiumvalue', 'length', 'point', 'propertydigit', 'array', 'identifier', 'string']",{'length': 100}
"['urlloader', 'setter', 'insensitive', 'dataformat']",{'Sensitive': 90}
"['asobject', 'length', 'property']",{'length': 100}
"['small', 'safety', 'thread']",{'thread': 100}
"['method', 'safety', 'thread', 'systemstate']",{'thread': 100}
"['constructor', 'uinteger']",{'integer': 93}
"['release', 'semantics', 'displayobject', 'usematrix', 'setmatrix', 'thread']",{'thread': 100}
"['graphic', 'buffer', 'method', 'cairo']",{'buffer': 100}
"['buffer', 'method', 'utility', 'graphic']",{'buffer': 100}
"['graphic', 'matrix', 'stack', 'purge']",{'stack': 100}
"['temporary', 'graphic', 'buffer']",{'buffer': 100}
"['loader', 'betteranother', 'security']",{'Security': 100}
"['temporary', 'stack', 'array', 'couple']",{'stack': 100}
