message,fuzzy
"['javascript', 'robustcodemirror', 'issue']",{'issue': 100}
"['detection', 'ipados', 'platform', 'safariprosemirror', 'issue']",{'issue': 100}
"['template', 'problem', 'common', 'issue']",{'issue': 100}
"['runmode', 'addon', 'issue']",{'issue': 100}
"['token', 'issue']",{'issue': 100}
"['continuecomment', 'comment', 'issue', 'lastindexoff', 'negative', 'passedstart', 'search', 'causeclose']",{'issue': 100}
"['panel', 'support', 'addonclose', 'issue']",{'issue': 100}
"['inspection', 'state', 'indirectiongoogle', 'codemirror', 'issue']",{'issue': 100}
"['javascript', 'backtick', 'detect', 'regex', 'issue', 'analogous', 'double', 'quote']",{'issue': 100}
"['addon', 'searchfollowedescape', 'interpretedliteral', 'interpretedcodemirror', 'issue']",{'issue': 100}
"['object', 'context', 'configprevious', 'stack', 'usinginner', 'token', 'indentation', 'addedobject', 'config']",{'stack': 100}
"['delete', 'considercodemirror', 'issue']",{'issue': 100}
"['issue', 'indentation', 'julia']",{'issue': 100}
"['matching', 'matchbrackets', 'default', 'addongoogle', 'codemirror', 'issue']",{'issue': 100}
"['issue', 'default', 'close', 'codemirror']",{'issue': 100}
"['issuedescription', 'issuecodemirror', 'issue']",{'issue': 100}
"['completion', 'javascript', 'addon', 'disablewould', 'incorrect', 'javascript', 'application', 'default', 'autocompletion', 'custom', 'sense', 'editor']",{'incorrect': 100}
"['dockerfile', 'highlight', 'stringhighlight', 'stringnumber', 'highlight', 'expose', 'instructioncomment', 'highlight', 'appearconsider', 'continuation']",{'expose': 100}
"['javascript', 'addon', 'marker', 'errorwould', 'align', 'marker', 'usingsimple', 'jshint', 'version', 'backwardsinstead', 'character', 'reason', 'invisible', 'configuration', 'issue', 'invalid', 'marker', 'jshint', 'array', 'console', 'option']",{'issue': 100}
"['mllike', 'support', 'ocamlliteral', 'stringsupport', 'number', 'binarysupport', 'literal', 'numbersupport', 'floatliteral', 'octal', 'integer']",{'integer': 100}
"['token', 'insensitive', 'grammarsyntax']",{'Sensitive': 90}
"['string', 'heuristic', 'addon', 'improvetokengoogle', 'codemirror', 'issue']",{'issue': 100}
"['addon', 'block', 'issue', 'comment', 'continuecommentwould', 'block', 'earliergoogle', 'codemirror', 'issue']",{'issue': 100}
"['codemirror', 'issuecodemirror', 'issue']",{'issue': 100}
"['token', 'comment', 'continuecommentgoogle', 'codemirror', 'issue']",{'issue': 100}
"['border', 'theme', 'midnight', 'bottomborder', 'visual', 'causescroll', 'editor', 'issuepress', 'issue', 'reproducechange', 'preference', 'panel', 'bringtheme']",{'issue': 100}
"['codemirror', 'endoperation', 'startoperation', 'expose']",{'expose': 100}
"['simple', 'crash', 'addonissue']",{'crash': 100}
"['async', 'javascript', 'sensitive', 'contextclose']",{'Sensitive': 100}
"['default', 'specialchars']",{'specialchar': 96}
"['cyclic', 'issue', 'scroll', 'addon', 'mergeissue']",{'issue': 100}
"['append', 'issue', 'string', 'overlay', 'addon']",{'issue': 100}
"['mutltiselect', 'issue']",{'issue': 100}
