message,fuzzy
"['issue', 'flake']",{'issue': 100}
"['detection', 'directory', 'deploy', 'nestedinventory', 'issue', 'deploy', 'nestedgroup', 'configcurrent', 'operation', 'startingexecution']",{'issue': 100}
"['cleanup', 'connector', 'winrmargument', 'incorrect', 'passedallow', 'kwargs', 'ignore']",{'incorrect': 100}
"['unexpected', 'issue', 'point', 'github']",{'issue': 100}
"['ensure', 'stringmatch', 'replaceoperation', 'pyinfrareplaceattribute', 'attributeerror', 'number', 'issue', 'error', 'github', 'searchingcommit', 'pyinfra']",{'issue': 100}
"['question', 'stack', 'overflow', 'pyinfrablock']","{'stack': 100, 'overflow': 100}"
"['special', 'password', 'issue']",{'issue': 100}
"['special', 'password', 'issue']",{'issue': 100}
"['string', 'normalise', 'integer', 'value', 'sysctl']",{'integer': 100}
"['issue', 'validate']",{'issue': 100}
"['issue', 'flake']",{'issue': 100}
"['format', 'issue']",{'issue': 100}
"['issue', 'validate']",{'issue': 100}
"['mergemerge', 'master', 'request', 'alremdocumentation', 'issue']",{'issue': 100}
"['documentation', 'issue']",{'issue': 100}
"['support', 'anotherissuecomment', 'issue', 'fizzadar', 'temporaryfizzadar', 'issue']",{'issue': 100}
"['style', 'issue']",{'issue': 100}
"['sensitive', 'postgresql']",{'Sensitive': 100}
"['github', 'issue', 'update']",{'issue': 100}
"['contributingrecommonmark', 'sphinx', 'strip', 'issue']",{'issue': 100}
"['generation', 'inventory', 'simplify']",{'generation': 100}
"['mergetemplate', 'fizzadar', 'issue', 'requestfirst', 'issue']",{'issue': 100}
"['generation', 'sphinx', 'module']",{'generation': 100}
"['stage', 'travissecond', 'issue', 'flake', 'extratravismention', 'terrible']",{'issue': 100}
"['connector', 'logic', 'reading', 'buffer', 'localstdout', 'return', 'kwargsingle']",{'buffer': 100}
"['issue', 'document']",{'issue': 100}
"['unexpected', 'updatepyinfra', 'stack', 'syntaxerror', 'tracebacks']",{'stack': 100}
"['connector', 'kwarg', 'private', 'generation']",{'generation': 100}
"['current', 'generation', 'command', 'operation']",{'generation': 100}
"['generation', 'account']",{'generation': 100}
"['state', 'percentactive', 'inventory', 'return', 'length', 'calculation']",{'length': 100}
"['integer', 'invalid', 'catch']",{'integer': 100}
"['false', 'insensitive']",{'Sensitive': 90}
"['uppercase', 'groupinventory', 'backwards', 'correctpoint', 'removedpyinfra', 'github', 'fizzadar', 'issue']",{'issue': 100}
"['paramikoalways', 'stdout', 'ensure', 'reading', 'stderr', 'bufferallow', 'stack', 'paramiko', 'network', 'sleepreceive']",{'stack': 100}
"['length', 'inventory']",{'length': 100}
"['entrypoint', 'thread', 'patch']",{'thread': 100}
"['module', 'issue', 'setup']",{'issue': 100}
"['enable', 'service', 'gentoo', 'issue']",{'issue': 100}
"['permission', 'directory', 'return']",{'permission': 100}
"['incorrect', 'exception']",{'incorrect': 100}
"['generation', 'state']",{'generation': 100}
