message,fuzzy
"['issue', 'fixup']",{'issue': 100}
"['mergerequest', 'rundeckpro', 'issue', 'rundeck', 'mergeclient', 'version', 'rundeck']",{'issue': 100}
"['ccbdb', 'mergerequest', 'maxsize', 'issue', 'option', 'rundeck', 'mergemaxsize', 'config', 'expiration']",{'issue': 100}
"['dcacc', 'mergerequest', 'notification', 'dropdown', 'issue', 'rundeck', 'context', 'mergenotification', 'dropdown', 'context', 'modal']",{'issue': 100}
"['fbcec', 'ceafb', 'mergeexecution', 'request', 'toggle', 'issue', 'rundeck', 'mergeexecution', 'toggle', 'control', 'access', 'policy', 'option']",{'issue': 100}
"['mergerequest', 'rundeckpro', 'issue', 'rundeck', 'mergescope', 'plugin', 'setup', 'execution']",{'issue': 100}
"['success', 'update', 'refactor', 'userservice', 'profileinstead', 'direct', 'update', 'event', 'trigger', 'profile', 'graildependency', 'chain', 'spring', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'overflow', 'rundeck', 'mergestyle']","{'issue': 100, 'overflow': 100}"
"['mergerequest', 'issue', 'button', 'rundeck', 'mergebutton']",{'issue': 100}
"['efcfd', 'mergedocker', 'request', 'issue', 'prevents', 'template', 'rundeck']",{'issue': 100}
"['mergerequest', 'rundeckpro', 'issue', 'rundeck', 'mergelayout', 'error']",{'issue': 100}
"['bcebe', 'mergerequest', 'issue', 'rundeck', 'search', 'mergesearch']",{'issue': 100}
"['mergerequest', 'issue', 'openssh', 'rundeck', 'executor', 'mergethread', 'local', 'command']",{'issue': 100}
"['mergerequest', 'issue', 'errorhandler', 'index', 'rundeck', 'workflow', 'mergecreate', 'errorhandler', 'mssql', 'table', 'index', 'workflowstep', 'deadlock']","{'issue': 100, 'deadlock': 100}"
"['mergemetadata', 'request', 'configuration', 'issue', 'rundeck', 'project', 'mergeplugin']",{'issue': 100}
"['ababfb', 'mergeissue', 'request', 'rundeck', 'mergestate', 'synch']",{'synch': 100}
"['defab', 'mergeissue', 'request', 'rundeck', 'mergeimport', 'status', 'action', 'incorrect']",{'incorrect': 100}
"['state', 'synch', 'projectmember', 'cluster', 'happensissue', 'rundeckpro']",{'synch': 100}
"['config', 'checkprocess', 'background', 'refresh', 'improveconfiguration', 'expose', 'variable', 'process', 'background']",{'expose': 100}
"['status', 'incorrect', 'exportpreserve', 'metadata', 'import', 'random', 'srcidbehavior', 'listener', 'random', 'srcidlistener', 'class', 'refactor', 'separate', 'exportlistener', 'exportdifferent', 'metadata', 'import', 'thread', 'alleviates', 'condition', 'unaware', 'entry']","{'incorrect': 100, 'thread': 100}"
"['thread', 'local', 'command']",{'thread': 100}
"['scmservice', 'cleanup', 'issue']",{'issue': 100}
