sha,message,catetory,matched,labels
d2de9b1ed5adcc990b29f893e3138be261d66b54,"['mergemerge', 'gateway', 'request', 'masterissue', 'parse', 'security', 'server']",General,{'security': 100},
ac6eb31b3647d5e983f514c79660ebd5a50a468f,"['issue', 'parse', 'security', 'server']",General,{'security': 100},
d08fe4b35a511c1fb49a9440ee57ff446ab206ef,"['deprecate', 'crash', 'triangle']",Risky_resource_management,{'crash': 100},
d60170dd1167990831e03b67c4a56b93a023d71c,"['cloud', 'crash']",Risky_resource_management,{'crash': 100},
405fcb0685f6537b863bba095478a20936bb7605,"['crash', 'plugin', 'qransacsd']",Risky_resource_management,{'crash': 100},
c9aa322eb5b8969d469ed1f30827456c7736ff6d,"['previous', 'buffer', 'crash', 'doublecccorelib', 'pointer']",Risky_resource_management,{'crash': 100},
d8c1db5fe76f52cd6c5a2bf5ee24989b36d5320d,"['occasional', 'crash', 'field', 'scalar', 'accelerator']",Risky_resource_management,{'crash': 100},
a440549bc4ca4c307f82c439d53d3eee08a4eafa,"['crash', 'scalar', 'dialog', 'table']",Risky_resource_management,{'crash': 100},
1f81276dc7b427b2bc2ddc917f5467fa2df5cddd,"['facet', 'crash', 'plugin', 'stereogram', 'showinginstance', 'globalglobals']",Risky_resource_management,{'crash': 100},
8bf76eaa49eb5f87d6ce05a97909e6f4c2a24857,"['quits', 'release', 'crash', 'plugin', 'dialog', 'cloudcompare']",Risky_resource_management,{'crash': 100},
8d043199d0be38574d51a1b99880b407205c7c38,"['potential', 'crash']",Risky_resource_management,{'crash': 100},
134a6e61ae22ec2f434ac12b7915c9341a6994ab,"['cloud', 'crash', 'incorrect', 'potential']",Risky_resource_management,{'crash': 100},
b8f539dac099d1c8aaf093c2520abc93298ce6e6,"['virtualnullptrkeywordparameter', 'constrange', 'basedincludescassert', 'placestaticqstringliteralrelease', 'crash', 'invalid', 'object', 'error']",Risky_resource_management,{'crash': 100},
9aea4dd80ba86647aaf44d08d5f2e07bbc3232eb,"['cloud', 'rasterize', 'crash', 'resample', 'input', 'empty', 'option']",Risky_resource_management,{'crash': 100},
440c95cccaa550005b6761bc615bf707314d9617,"['cloud', 'rasterize', 'crash', 'resample', 'input', 'empty', 'option']",Risky_resource_management,{'crash': 100},
f5aa75004944f1ec633697ef248200fac0471627,"['crash', 'field', 'measurement', 'scalar', 'filter', 'value']",Risky_resource_management,{'crash': 100},
b5015778ce8f8b4fdaf939eb3084c872b2a4dc63,"['silent', 'usage', 'crash', 'dialog', 'validity', 'command', 'filter', 'progress', 'reference']",Risky_resource_management,{'crash': 100},
b3c2997b7fe96ccbcee31803e823b17b4e4bbdde,"['crash', 'message', 'error', 'commandnullptr', 'pointer', 'immediate', 'checkcloud', 'qfile', 'default', 'description', 'result']",Risky_resource_management,{'crash': 100},
9e9381236d9ce6841cf355a879fd07c0352f7331,"['address', 'issue', 'email', 'security']",General,{'security': 100},
