message,fuzzy
"['crash', 'coverage', 'linux']",{'crash': 100}
"['limit', 'recursion', 'chainincrement', 'sincelimit', 'depth', 'iterationoverflow', 'issue', 'stack', 'cluster', 'founddefinitelyrather']","{'issue': 100, 'stack': 100}"
"['mergemerge', 'request', 'cmakecompatibility', 'issue', 'cmake']",{'issue': 100}
"['compatibility', 'issue', 'cmakeinterface', 'cmakeproperty']",{'issue': 100}
"['requestoverflow', 'xpath', 'function', 'argument', 'stack']",{'stack': 100}
"['overflow', 'xpath', 'function', 'argument', 'argumentdepth', 'construct', 'limit', 'optimize', 'recursivelystack', 'optimize']",{'overflow': 100}
"['requestoverflow', 'depth', 'xpath', 'stack']",{'stack': 100}
"['overflow', 'stackdebug', 'sufficient', 'default', 'stack', 'nestedinvocation', 'linux', 'whereas', 'clanglimit']","{'overflow': 100, 'stack': 100}"
"['overflow', 'depth', 'xpath', 'stack', 'preventstackless', 'execution', 'depth', 'xpath', 'parser', 'enginespace', 'query', 'control', 'stackchange', 'parser', 'control', 'place', 'instrumentspace', 'stack', 'stackless', 'parse', 'producecreate', 'issue', 'downstreamparser', 'xpath', 'result', 'malicious']","{'overflow': 100, 'stack': 100, 'issue': 100}"
"['positive', 'runtime', 'false', 'checker', 'aroundversion', 'function', 'hashingfailure', 'triggercheck', 'failure', 'causedsourceappropriatesanitizer', 'similar', 'integer']",{'integer': 100}
"['incorrect', 'cmake', 'location', 'installation', 'target']",{'incorrect': 100}
"['particular', 'sensitive', 'uniondisable', 'aggregationunion', 'allocation', 'robust']",{'Sensitive': 100}
"['building', 'archive', 'permission', 'scriptpermission', 'default', 'module']",{'permission': 100}
"['directive', 'warning', 'integer', 'point', 'overflowintroduce', 'integer', 'sanitizer', 'support']",{'integer': 100}
"['texas', 'warning', 'compiler', 'texas', 'template', 'compiler', 'warning', 'instrumentfunction', 'memberfunction', 'warningrelease', 'declarednever', 'referencedfunction', 'issue', 'compilerrework', 'possible', 'place', 'instantiatedaround', 'warning', 'somethingappears', 'frontend']",{'issue': 100}
"['issue', 'definingseveral', 'definesdefinedprevious', 'strictworkaround', 'probablywhenever', 'building', 'redefine', 'symbol', 'specific', 'codingcompute']",{'issue': 100}
"['xpath', 'stack', 'temporary', 'concatoptimization', 'bufferstorage', 'string', 'point', 'evaluation', 'stackrelevant', 'extra', 'logic']",{'stack': 100}
"['stream', 'coveragesimulate', 'error', 'reading', 'adjusts', 'memory', 'reliableconstruction', 'seekable', 'memory', 'final', 'buffer']",{'buffer': 100}
"['macro', 'argument', 'array', 'array', 'pointersurface', 'unlikely', 'issue', 'caughtprevent']",{'issue': 100}
"['refactor', 'snprintf', 'variadic', 'macro', 'invocationsnprintf', 'macro', 'wrapping', 'knownvariadic', 'snprintf', 'macro', 'supportednecessarilystack', 'buffer', 'theoreticallysnprintfs', 'practice', 'buffer', 'pugixmlnever', 'snprintf']","{'Sprintf': 93, 'buffer': 100}"
"['mergemerge', 'request', 'noresources', 'snprintfinstead', 'sprintf', 'snprintf']",{'Sprintf': 93}
"['sprintf', 'snprintf']",{'Sprintf': 93}
"['fsanitize', 'integer', 'issueoverflow', 'sanitizer', 'integer', 'flaggingoverflow', 'possible', 'simplify', 'overflownegates', 'number', 'certain', 'integer', 'specialoverflow', 'attribute', 'silence', 'integer']",{'integer': 100}
