message,fuzzy
"['permission', 'error']",{'permission': 100}
"['permission', 'problem']",{'permission': 100}
"['action', 'issue', 'place']",{'issue': 100}
"['indentation', 'issue']",{'issue': 100}
"['permission', 'index']",{'permission': 100}
"['dedaadarequest', 'jquery', 'version', 'douglasmirandafallback', 'jquery', 'static', 'issue', 'version']",{'issue': 100}
"['fallback', 'jquery', 'static', 'issue', 'version']",{'issue': 100}
"['breadcrumb', 'douglasmiranda', 'navbarlogin', 'breadcrumb', 'navbar', 'issue']",{'issue': 100}
"['login', 'breadcrumb', 'navbar', 'issue']",{'issue': 100}
"['check', 'permission']",{'permission': 100}
"['action', 'permission']",{'permission': 100}
"['issue', 'delete', 'button']",{'issue': 100}
"['permission', 'filter']",{'permission': 100}
"['permission', 'traverse', 'admin']",{'permission': 100}
"['permission', 'admin', 'possibility', 'model']",{'permission': 100}
"['permission', 'documentation']",{'permission': 100}
"['documentation', 'permission', 'reference']",{'permission': 100}
"['ability', 'check', 'permission']",{'permission': 100}
"['immutable', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'small', 'issue']",{'issue': 100}
"['permission', 'issue', 'group']","{'permission': 100, 'issue': 100}"
"['design', 'audreyroutline', 'issue']",{'issue': 100}
"['mergerequest', 'template', 'audreyrtemplate', 'incorrect']",{'incorrect': 100}
"['django', 'issue']",{'issue': 100}
"['template', 'incorrect']",{'incorrect': 100}
"['permission', 'model', 'syncdb', 'createpermission']",{'permission': 100}
"['permission', 'admin', 'checkin', 'properpermission', 'delete', 'django', 'model', 'builtinsupport', 'object']",{'permission': 100}
"['dafecrequest', 'master', 'audreyrexample', 'admin', 'comment', 'project', 'expose', 'model']",{'expose': 100}
"['example', 'admin', 'comment', 'expose', 'model']",{'expose': 100}
"['django', 'issue']",{'issue': 100}
