message,fuzzy
"['compat', 'thread']",{'thread': 100}
"['video', 'pseye', 'revert', 'sensor', 'resettimer', 'crash', 'eventuallyreverts']",{'crash': 100}
"['pseye', 'error', 'video', 'crash']",{'crash': 100}
"['pseye', 'buffer', 'flush', 'video']",{'buffer': 100}
"['enable', 'cmakestartup', 'qfusion', 'crash']",{'crash': 100}
"['cleanup', 'generation', 'bundle']",{'generation': 100}
"['macdeployqt', 'option', 'incorrect', 'place']",{'incorrect': 100}
"['pseye', 'buffer', 'flush', 'video']",{'buffer': 100}
"['expose', 'protocolissue']",{'expose': 100}
"['destroywindow', 'imshow', 'alongprogress', 'waitkeywindow', 'withoutcheck', 'crash', 'preview']",{'crash': 100}
"['tracker', 'aruco', 'snprintf', 'truncation']",{'Sprintf': 93}
"['process', 'potential', 'crash']",{'crash': 100}
"['request', 'author', 'issue', 'opentrack', 'mergeupdate', 'readme']",{'issue': 100}
"['tracker', 'snprintf', 'invocation']",{'Sprintf': 93}
"['executable', 'permission']",{'permission': 100}
"['rpath', 'cmake', 'generation']",{'generation': 100}
"['timer', 'tracker', 'colorpoint', 'extract', 'buffer']",{'buffer': 100}
"['pseye', 'header', 'video', 'thread']",{'thread': 100}
"['compat', 'dlsym', 'thread']",{'thread': 100}
"['compat', 'mingw', 'thread']",{'thread': 100}
"['backends', 'video', 'crash', 'obscure', 'opencvissue']",{'crash': 100}
"['timer', 'overflow']",{'overflow': 100}
"['point', 'issue', 'tracker']",{'issue': 100}
"['widget', 'mutex', 'video', 'starvationcontentionwriter', 'mutex', 'switchingpoint', 'entire', 'thread', 'preemptmutex', 'unfair', 'fairness', 'detail']",{'thread': 100}
"['conversion', 'signedness', 'warning']",{'signedness': 100}
"['tracker', 'steamvr', 'signedness']",{'signedness': 100}
"['arithmetic', 'pipeline', 'logic', 'centerpeople', 'incorrect']",{'incorrect': 100}
"['pipeline', 'attempt', 'priority', 'logic', 'threadtwice', 'setpriority', 'qthread', 'successionpriorityhighest', 'eitherpriority', 'highesthighest', 'happypriority', 'successfulreturn', 'valueqthread', 'setpriority']",{'thread': 92}
"['literal', 'timer', 'suffix', 'compat', 'integer']",{'integer': 100}
"['tracker', 'hatire', 'explicit', 'workaround', 'optinecnomist', 'testedissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['cubic', 'splinecontrol', 'point', 'value', 'incorrect']",{'incorrect': 100}
"['obsolete', 'protoissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['protosobolev', 'artem', 'reportedissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['buffer', 'accela', 'overrun', 'filterfound', 'clang']","{'buffer': 100, 'overrun': 100}"
"['opentrackissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['tracker', 'steamvr', 'issue']",{'issue': 100}
"['stack', 'cmake', 'check']",{'stack': 100}
"['updatepiece', 'incorrect', 'russian']",{'incorrect': 100}
"['wiimote', 'stack', 'bluetooth', 'window', 'traker']",{'stack': 100}
"['mergerebase', 'cpuwolf', 'request', 'mergesuggestion', 'issue', 'tracker', 'update', 'sthalik']",{'issue': 100}
"['suggestion', 'issue', 'tracker', 'update', 'sthalik', 'horizoncopyrightoptimize', 'mangement', 'pointerconsumption', 'power']",{'issue': 100}
"['window', 'crash']",{'crash': 100}
"['keyboard', 'linuxbroke', 'class', 'renamingissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['libevdev', 'buffer', 'proto']",{'buffer': 100}
"['dataid', 'npclient', 'contribprotocol', 'freetrackreportedissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['process', 'crash', 'workaround']",{'crash': 100}
"['contrib', 'style', 'scalingstrlen', 'incorrect', 'usagebroken', 'mutex', 'usagecleanup', 'gameidunsignedstylebinaryrelease', 'marchmarch', 'exceptreproducible']",{'incorrect': 100}
"['modifier', 'dinputfoundissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['plane', 'buffer', 'release', 'logic']",{'buffer': 100}
"['length', 'tracker', 'return']",{'length': 100}
"['updateissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['priority', 'thread']",{'thread': 100}
"['exposure', 'setting']",{'Exposure': 100}
"['widget', 'revert', 'shadowshadowissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['tracker', 'specify', 'dynamicissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['reference', 'proto', 'version', 'simconnectmanifestprovidedissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['assert', 'tracker', 'opencv', 'dereference', 'pointercause', 'crash']",{'crash': 100}
"['volatile', 'thread', 'checkfunctionality', 'alreadyqthread', 'providedvolatile', 'wonderfullybetter', 'usage', 'ditch', 'underspecifiedappear', 'keyword', 'callingfunction', 'family', 'interlockedfreetrackclient', 'volatile', 'header', 'qualifier']",{'thread': 100}
"['expose', 'plugins', 'pluginregardless']",{'expose': 100}
"['issue', 'reportedclose']",{'issue': 100}
"['widget', 'pixel', 'issue']",{'issue': 100}
"['quick', 'crash', 'applicationleave']",{'crash': 100}
"['valid', 'device', 'tracker', 'expose', 'steamvr']",{'expose': 100}
"['conditionalize', 'cmake', 'installequivalent', 'binutilsofficial', 'default', 'debugissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['source', 'revert', 'encodingissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['tracker', 'literal', 'stringissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['custom', 'logic', 'center', 'explicitissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['tracker', 'steamvr', 'resetissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['mergeantcodd', 'request', 'steamvr', 'mergetracker', 'steamvr', 'issue', 'rotation']",{'issue': 100}
"['tracker', 'steamvr', 'issue', 'rotationmatrix', 'gimbal', 'euler', 'incorrect', 'decompositionworld']","{'issue': 100, 'incorrect': 100}"
"['number', 'serial', 'device', 'tracker', 'support', 'steamvr', 'pipeline', 'thread', 'handleimplicit', 'likely', 'refactorissuecomment', 'opentrack', 'issue']","{'thread': 100, 'issue': 100}"
"['cmake', 'toolchain', 'updateissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['latencyproject', 'thread']",{'thread': 100}
"['coverity', 'widget', 'integer']",{'integer': 100}
"['expose', 'parameter', 'variance']",{'expose': 100}
"['process', 'issue', 'layoutbreak', 'style']",{'issue': 100}
"['compat', 'deadlock', 'semaphore', 'coursecurthread', 'removedrvalue', 'reference']",{'deadlock': 100}
"['clarify', 'option', 'logic', 'threadingconnection', 'signal', 'observe', 'threadepileptic', 'issue', 'sliderclarify']",{'issue': 100}
"['camera', 'refactorseveral', 'struct', 'caminfo', 'element', 'ratherreformattogether', 'struct', 'frame', 'valid', 'caminfo', 'returnstruct', 'formula', 'length', 'caminfo', 'focalformula', 'length', 'incorrect', 'focalstuff', 'pointer', 'reference']","{'length': 100, 'incorrect': 100}"
"['filter', 'crash']",{'crash': 100}
"['formula', 'length', 'tracker']",{'length': 100}
"['cmake', 'translation', 'generation']",{'generation': 100}
"['compat', 'thread']",{'thread': 100}
"['tracker', 'licensemmzct', 'permissionmmzct', 'returnreceivedeafeb', 'esmtps', 'postfixsthalikcaletj', 'messagemmzct', 'chris', 'thompsonsmall', 'copyright', 'issue', 'subjectstanislaw', 'halik', 'sthaliklicense', 'grant', 'permission', 'hereby', 'emailhoweverstanislaw', 'sthalik', 'halik']","{'issue': 100, 'permission': 100}"
"['formula', 'length', 'tracker', 'focal']",{'length': 100}
"['logic', 'tracker', 'usage', 'atomic', 'incorrect', 'bitmask']",{'incorrect': 100}
"['async', 'thread']",{'thread': 100}
"['round', 'compat', 'introduce', 'integer', 'iround']",{'integer': 100}
"['camera', 'delayquick', 'crash', 'filter']",{'crash': 100}
"['formula', 'length', 'tracker', 'focalmoment', 'correctright', 'pitch', 'value', 'rulergiven', 'perspective', 'pixel', 'transform']",{'length': 100}
"['permission', 'prefix', 'cmake']",{'permission': 100}
"['unstable', 'request', 'mergesmall', 'compilation', 'issue']",{'issue': 100}
"['small', 'compilation', 'issue']",{'issue': 100}
"['mergeunstable', 'request', 'damichelbuild', 'issue']",{'issue': 100}
"['camera', 'tracker', 'setting', 'buttonbroken', 'complain', 'issue']",{'issue': 100}
"['right', 'caller', 'default', 'compat', 'withoutalways', 'apartment', 'context', 'window', 'threadedapartment', 'qapplication', 'default', 'threadedqapplication', 'thread']",{'thread': 100}
"['kalman', 'filterglobal', 'integer', 'namespacecmath']",{'integer': 100}
"['header', 'expose', 'prefix', 'cmake']",{'expose': 100}
"['tracker', 'arucoheight', 'width', 'checkleast', 'video', 'kblomsterissueminor', 'issuefunction', 'scope', 'static', 'constsolvepnp', 'accesssprintf', 'varargs', 'snprintf', 'respect', 'reasonimage', 'clamp', 'logicalpha', 'proper', 'estimation']",{'Sprintf': 93}
"['crash', 'tracker', 'opencv', 'update', 'arucomatrix', 'requirement', 'opencv', 'element', 'updateswitch', 'matrix', 'readabilitylocal', 'ensure', 'allocation', 'member', 'variable', 'ratheropencv', 'unknown', 'element', 'breakageunknown', 'release', 'happenswhether', 'issue', 'protectorerrorkblomster', 'workedbegin', 'miscompilationkblomster', 'reportedissue']","{'crash': 100, 'issue': 100}"
"['tracker', 'hatire', 'thread', 'preventissue']",{'thread': 100}
"['spline', 'widget', 'float', 'constant', 'integer']",{'integer': 100}
"['expose', 'cmake', 'clang']",{'expose': 100}
"['compat', 'connection', 'object', 'qobject', 'unsure', 'context', 'overloadconnection', 'target', 'support', 'crash', 'anomalyinvariant', 'immediate', 'crash', 'safety']",{'crash': 100}
"['duplication', 'length', 'check', 'tracker', 'hatire', 'removecallee']",{'length': 100}
"['stack', 'increaseissue']",{'stack': 100}
"['switch', 'tracker', 'hatire', 'complaintissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['tracker', 'hatire', 'thread', 'separateasync', 'thread', 'qserialportreadyread', 'thread', 'sleepreadyread', 'ignore', 'threshold', 'invocationseparate', 'hatire', 'event', 'refactorsleepdebug']",{'thread': 100}
"['tracker', 'protectarray', 'point', 'accessextractor', 'mutex', 'protectedextractor', 'sinceupdate', 'thread']",{'thread': 100}
"['wrapper', 'opentrackwrapper', 'opentrack', 'proto', 'sthalik', 'includedcompat', 'sthalik', 'fatal', 'content', 'application', 'error', 'support', 'developer']",{'fatal': 100}
"['shortcut', 'crash', 'linux']",{'crash': 100}
"['buffer', 'flush']",{'buffer': 100}
"['guard', 'timer', 'overflow']",{'overflow': 100}
"['ordertracker', 'combobox', 'ordernanospork', 'reportedissuecomment', 'opentrack', 'issue']",{'issue': 100}
"['shortcut', 'thread']",{'thread': 100}
"['starvation', 'thread', 'potential']",{'thread': 100}
"['address', 'module', 'space', 'support', 'plugin', 'neededthough', 'groundwork', 'module', 'stillpersist', 'programaffect', 'issue']",{'issue': 100}
"['formula', 'length', 'aruco', 'focalaspect', 'viewport', 'ratio']",{'length': 100}
"['tracker', 'buffer', 'preventincorrect']",{'buffer': 100}
"['camera', 'releasestart', 'crash']",{'crash': 100}
"['thread', 'affinity']",{'thread': 100}
"['macro', 'exposure', 'symbol']",{'Exposure': 100}
