sha,message,catetory,matched,labels
bcf5275a01557fbd114d5969c3dccc582a656088,"['prediction', 'crash']",Risky_resource_management,{'crash': 100},
98ce107e954edee0453ea86356fc658b9e232566,"['pseye', 'video', 'crash', 'error']",Risky_resource_management,{'crash': 100},
c1ae0d8f66746cca27d6758d3fa2563204c4e8f5,"['cmake', 'enablestartup', 'qfusion', 'crash']",Risky_resource_management,{'crash': 100},
bc179804008c05821bccf52482eeee11ddb7f465,"['potential', 'crash', 'process']",Risky_resource_management,{'crash': 100},
48b80fb28b9e6e44267c9d1edb8a9968ff81fea5,"['deadlock', 'tracker', 'point', 'buffer', 'color', 'extract']",Risky_resource_management,{'deadlock': 100},
f8e54403c3c30bf87491d310afd827a2d7cb7f16,"['video', 'crash', 'opencv', 'backends', 'obscureissue']",Risky_resource_management,{'crash': 100},
0fa7b7372c80edc40c5ec140b665a21ebad6bba2,"['accela', 'overrun', 'buffer', 'filterclang']",Risky_resource_management,{'overrun': 100},
7994c4141367eb5f0128d2bbc2ab9abe96f00a2d,"['window', 'crash']",Risky_resource_management,{'crash': 100},
1b01642dda7ae8bbf3e74a979ffcf7941a8ae2b9,"['option', 'refcount', 'usingremove', 'deleter', 'custom', 'simplifies', 'orderingscope', 'crash', 'thing', 'static']",Risky_resource_management,{'crash': 100},
e712a6eea96d381d2f1e3c0f8328d870321b31de,"['deadlock', 'compat', 'curthread', 'conditionalwayscurthread', 'removedreference', 'rvalue']",Risky_resource_management,{'deadlock': 100},
fc24671937724beb3fde6c6edfc1c124fbb0ef75,"['crash', 'filter']",Risky_resource_management,{'crash': 100},
6844ab95d9e1908831e97df4db9fdc7776e34489,"['tracker', 'sinceminor', 'crash', 'includeemton', 'reportedemton']",Risky_resource_management,{'crash': 100},
fda9c90a547a88861d167a1c37beb40bd457018c,"['tracker', 'camerastart', 'quick', 'crash', 'filter']",Risky_resource_management,{'crash': 100},
4cc0ce7fd0e55b5f7c13d63defdb127f189c25a5,"['option', 'compat', 'overload', 'qobject', 'connection', 'thread', 'target', 'crash', 'anomalysafety', 'invariant', 'thread', 'crashautoconnection']",Risky_resource_management,{'crash': 100},
841b33bd05d384c0f3a642ee2ad2c78bf98e876c,"['shortcut', 'linux', 'crash']",Risky_resource_management,{'crash': 100},
cdbe9e8ea3283dde4667098e8b35f09b94cbcfc4,"['camera', 'dialog', 'crash', 'conditioncapture', 'threesecond']",Risky_resource_management,{'crash': 100},
8d85ec4d3107c4c9868c12cc04fbc518e5fede17,"['qlibrary', 'crash', 'simconnect']",Risky_resource_management,{'crash': 100},
6aa89934e8f22a580dc8a63cec61fb9ea9d14f23,"['crash', 'simconnect']",Risky_resource_management,{'crash': 100},
aa0549fd18134f5d8fc4046ab32b46352ad379a3,"['crash', 'highgui', 'opencv', 'close', 'startup']",Risky_resource_management,{'crash': 100},
8574e7e62a9675eeed2de06d3f8af08044fe5176,"['setting', 'crash', 'filter']",Risky_resource_management,{'crash': 100},
d8ef79a624305605ae18051315ef111b20d875e0,"['startup', 'crash']",Risky_resource_management,{'crash': 100},
d74b99391bbdfb25f9559834082ae7ee6d30720d,"['decruft', 'crash']",Risky_resource_management,{'crash': 100},
d6855de1a83fd54c43384de218d61252de7a7a1b,"['double', 'float', 'crash']",Risky_resource_management,{'crash': 100},
985f2199c8ae3879d831a43ca0b92633eccc1855,"['crash', 'linux']",Risky_resource_management,{'crash': 100},
04095d79a2c6079fb6018807ce1f5133b67655e4,"['potential', 'crash']",Risky_resource_management,{'crash': 100},
9cc964b09e2b6076ad759485022dfdc48a22d9e1,"['frame', 'crash']",Risky_resource_management,{'crash': 100},
22cf655f0b1380cb0e948302f4a73bbfb5ec919b,"['crash', 'ftreportname', 'delphi', 'translationfacetracknoir']",Risky_resource_management,{'crash': 100},
56286cb8e5f2e9b1b8808da79ac9c26d64698d0d,"['crash', 'mergefacetracknoir']",Risky_resource_management,{'crash': 100},
