message,fuzzy
"['issue', 'ticket']",{'issue': 100}
"['ticket', 'constructor', 'incorrect', 'parameterphpbb']",{'incorrect': 100}
"['firefox', 'ticket', 'comment', 'issue', 'stylephpbb']",{'issue': 100}
"['issue', 'ticket', 'multiple', 'dropdownphpbb']",{'issue': 100}
"['ticket', 'issue', 'query', 'duplicatephpbb']",{'issue': 100}
"['ticket', 'issue', 'currentphpbb']",{'issue': 100}
"['variable', 'generation', 'ticket', 'standardizephpbb']",{'generation': 100}
"['review', 'ticket', 'incorrect', 'replacementphpbb']",{'incorrect': 100}
"['ticket', 'issue', 'stylephpbb']",{'issue': 100}
"['issue', 'composer', 'ticket', 'compatibilityphpbb']",{'issue': 100}
"['bceac', 'mergeticket', 'requestinstallation', 'ticket', 'fatal', 'error']",{'fatal': 100}
"['installation', 'ticket', 'fatal', 'errorphpbb']",{'fatal': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergejabber', 'error', 'ticket', 'return', 'security', 'verbosity']",{'Security': 100}
"['empty', 'ticket', 'security', 'check', 'bettersecurity']",{'Security': 100}
"['error', 'ticket', 'return', 'security', 'verbositysecurity']",{'Security': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergeentity', 'ensure', 'security', 'state']",{'Security': 100}
"['mergemaster', 'ticket', 'ticket', 'display', 'setting', 'issue', 'storage', 'message']",{'issue': 100}
"['entity', 'ensure', 'security', 'statesecurity']",{'Security': 100}
"['ticketthrow', 'error', 'array', 'service', 'fatal', 'division', 'errorthrow', 'exceptionlogic', 'array', 'avoidphpbb']",{'fatal': 100}
"['ticketthrow', 'error', 'array', 'service', 'fatal', 'division', 'errorthrow', 'exceptionlogic', 'array', 'avoidphpbb']",{'fatal': 100}
"['warning', 'ticket', 'display', 'setting', 'issue', 'storage', 'messagephpbb']",{'issue': 100}
"['ticket', 'avatar', 'display', 'upload', 'setting', 'issue', 'message']",{'issue': 100}
"['ticket', 'service', 'dependency', 'injection', 'placement', 'filesystemphpbb']",{'injection': 100}
"['permission', 'ticket', 'avatar', 'upload', 'window', 'directoryphpbb']",{'permission': 100}
"['warning', 'ticket', 'avatar', 'display', 'upload', 'setting', 'issue', 'messagephpbb']",{'issue': 100}
"['access', 'permission', 'effectleast', 'implies', 'access', 'denies', 'blockaccess', 'directory', 'removingsafer', 'access', 'directive', 'cleanerresource', 'directory', 'providedmigration', 'access', 'singlereduces', 'effortcreate', 'migration']",{'permission': 100}
"['ticket', 'issue', 'severalphpbb']",{'issue': 100}
"['ticket', 'requestticket', 'permission', 'method', 'migrator']",{'permission': 100}
"['modification', 'field', 'permission', 'topic', 'control', 'template', 'pointphpbb']",{'permission': 100}
"['permission', 'modification', 'topicfalse']",{'permission': 100}
"['eeafcf', 'mergemrgoldy', 'ticket', 'requestticket', 'permission']",{'permission': 100}
"['incorrect', 'constrainst', 'version', 'release']",{'incorrect': 100}
"['eabfb', 'mergephpbb', 'ticket', 'request', 'security', 'bbcode', 'ticket', 'image', 'security']",{'Security': 100}
"['ecdfd', 'mergephpbb', 'ticket', 'request', 'security', 'mergebbcode', 'ticket', 'image', 'security']",{'Security': 100}
"['ticket', 'permission', 'checkphpbb']",{'permission': 100}
"['language', 'permission', 'ticket', 'entryphpbb']",{'permission': 100}
"['ticket', 'permission', 'method', 'migratorphpbb']",{'permission': 100}
"['requestticket', 'incorrect']",{'incorrect': 100}
"['request', 'ansavinjabber', 'ticket', 'permission', 'check']",{'permission': 100}
"['mergemrgoldy', 'ticket', 'requestforum', 'ticket', 'permission', 'display']",{'permission': 100}
"['jabber', 'ticket', 'permission', 'checkjabber', 'unvisible', 'addressinstant', 'jabberphpbb']",{'permission': 100}
"['forum', 'ticket', 'permission', 'displayphpbb']",{'permission': 100}
"['kasimi', 'requestlayout', 'ticket', 'permission']",{'permission': 100}
"['permission', 'array', 'ticket', 'filter', 'correctphpbb']",{'permission': 100}
"['ticket', 'permission', 'ensurephpbb']",{'permission': 100}
"['permission', 'ticket', 'issue', 'emptyphpbb']","{'permission': 100, 'issue': 100}"
"['bbcode', 'ticket', 'image', 'security', 'enforcesecurity']",{'Security': 100}
"['recaptcha', 'ticket', 'sprintf', 'languagephpbb']",{'Sprintf': 100}
"['kasimi', 'requestticket', 'permission']",{'permission': 100}
"['bcbbcmrgoldy', 'ticket', 'requestticket', 'identifier', 'expose']",{'expose': 100}
"['bwoebi', 'requestallow', 'permission']",{'permission': 100}
"['requestcache', 'error', 'ticket', 'installer', 'issue']",{'issue': 100}
"['permission', 'ticket', 'setting', 'checkphpbb']",{'permission': 100}
"['permission', 'indicator', 'ticket']",{'permission': 100}
"['requestticket', 'length', 'password', 'setting', 'explanation']",{'length': 100}
"['ticket', 'length', 'password', 'setting', 'explanationphpbb']",{'length': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergeticket', 'group', 'security', 'check']",{'Security': 100}
"['ticket', 'group', 'security', 'check']",{'Security': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergetoken', 'ticket', 'security', 'check', 'folder']",{'Security': 100}
"['token', 'ticket', 'security', 'checksecurity']",{'Security': 100}
"['token', 'ticket', 'security', 'check', 'foldersecurity']",{'Security': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergeticket', 'security', 'check']",{'Security': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergetoken', 'submit', 'ticket', 'avatar', 'security', 'invalid']",{'Security': 100}
"['syntax', 'ticket', 'issue', 'guidelinephpbb']",{'issue': 100}
"['permission', 'title', 'emoji', 'ticket', 'topicphpbb']",{'permission': 100}
"['permission', 'title', 'emoji', 'ticket', 'topicphpbb']",{'permission': 100}
"['permission', 'title', 'emoji', 'ticket', 'topicphpbb']",{'permission': 100}
"['permission', 'title', 'emoji', 'ticket', 'topicphpbb']",{'permission': 100}
"['permission', 'title', 'emoji', 'ticket', 'topicphpbb']",{'permission': 100}
"['permission', 'title', 'emoji', 'ticket', 'topicphpbb']",{'permission': 100}
"['requestticket', 'sodium', 'issue', 'implementation', 'argon', 'driver']",{'issue': 100}
"['token', 'submit', 'ticket', 'avatar', 'security', 'invalidsecurity']",{'Security': 100}
"['ticket', 'security', 'check', 'exportingsecurity']",{'Security': 100}
"['ticket', 'sodium', 'issue', 'implementation', 'argon', 'driverphpbb']",{'issue': 100}
"['declaration', 'setup', 'ticket', 'incorrect', 'method', 'extensionphpbb']",{'incorrect': 100}
"['plupload', 'ticket', 'incorrect']",{'incorrect': 100}
"['requestticket', 'timeout', 'issue', 'retries']",{'issue': 100}
"['ticket', 'timeout', 'issue', 'retriesoccur', 'timeout']",{'issue': 100}
"['maximum', 'length', 'password', 'setting']",{'length': 100}
"['maximum', 'length', 'password', 'setting', 'removephpbb']",{'length': 100}
"['ticket', 'issue', 'validation', 'addressphpbb']",{'issue': 100}
"['ticket', 'requestticket', 'expose', 'notif', 'method']",{'expose': 100}
"['edbccphpbb', 'ticket', 'request', 'security', 'mergeticket', 'markup', 'security']",{'Security': 100}
"['ticket', 'markup', 'security']",{'Security': 100}
"['ccdaaphpbb', 'ticket', 'request', 'security', 'mergeticket', 'security', 'value']",{'Security': 100}
"['security', 'valuesecurity']",{'Security': 100}
"['bfdaf', 'mergeticket', 'requestticket', 'permission', 'setting']",{'permission': 100}
"['beceaphpbb', 'ticket', 'request', 'security', 'mergelocal', 'ticket', 'security', 'client']",{'Security': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergebbcode', 'ticket', 'security', 'limit']",{'Security': 100}
"['cdffefphpbb', 'ticket', 'request', 'security', 'mergesubmit', 'ticket', 'security', 'check', 'matter']",{'Security': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergeplupload', 'token', 'security', 'check']",{'Security': 100}
"['ticket', 'security']",{'Security': 100}
"['token', 'ticket', 'security', 'checksecurity']",{'Security': 100}
"['token', 'plupload', 'ticket', 'security', 'checksecurtiy']",{'Security': 100}
"['local', 'ticket', 'security', 'client']",{'Security': 100}
"['ticket', 'permission', 'settingphpbb']",{'permission': 100}
"['ticket', 'permission', 'settingphpbb']",{'permission': 100}
"['issue', 'ticket', 'minor', 'stylephpbb']",{'issue': 100}
"['numeric', 'bbcode', 'ticket', 'security', 'character', 'limitsecurity']",{'Security': 100}
"['ticket', 'value', 'security', 'limit', 'supportedsecurity']",{'Security': 100}
"['submit', 'ticket', 'security', 'check', 'mattersecurity']",{'Security': 100}
"['permission', 'ticket']",{'permission': 100}
"['ticket', 'issue']",{'issue': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergetoken', 'ticket', 'security', 'login']",{'Security': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergeticket', 'security']",{'Security': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'functionality', 'ticket', 'avatar', 'security']",{'Security': 100}
"['fcefa', 'dfeccphpbb', 'ticket', 'request', 'security', 'mergevalidation', 'ticket', 'field', 'security', 'input']",{'Security': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergewildcard', 'ticket', 'search', 'security']",{'Security': 100}
"['token', 'ticket', 'security', 'loginsecurity']",{'Security': 100}
"['wildcard', 'ticket', 'search', 'database', 'security', 'limit', 'querysecurity']",{'Security': 100}
"['wildcards', 'ticket', 'whitespace', 'security', 'regex', 'search', 'querysecurity']",{'Security': 100}
"['wildcards', 'ticket', 'search', 'security', 'keywords', 'trailingindex', 'database', 'wildcardssecurity']",{'Security': 100}
"['insert', 'ticket', 'security', 'invalidsecurity']",{'Security': 100}
"['ticket', 'security', 'dynamicsecurity']",{'Security': 100}
"['warning', 'functionality', 'ticket', 'avatar', 'security']",{'Security': 100}
"['ticket', 'security', 'validationsecurity']",{'Security': 100}
"['validation', 'ticket', 'field', 'security', 'inputsecurity']",{'Security': 100}
"['patch', 'ticket', 'security', 'applysecurity']",{'Security': 100}
"['fdfbb', 'mergeticket', 'request', 'hanakinwidth', 'table', 'ticket', 'issue', 'style']",{'issue': 100}
"['phpbb', 'requestjquery', 'update', 'security']",{'Security': 100}
"['crossdomain', 'security', 'request', 'prefiltersecurity']",{'Security': 100}
"['dcedb', 'bbdccbchubaishan', 'ticket', 'requestticket', 'upload', 'mssql', 'crash']",{'crash': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergeevent', 'ticket', 'security', 'thumbnail', 'support', 'imagemagick']",{'Security': 100}
"['security', 'removesecurity']",{'Security': 100}
"['ticket', 'security', 'versionsecurity']",{'Security': 100}
"['ticket', 'security', 'thumbnail', 'support', 'messagesecurity']",{'Security': 100}
"['ticket', 'security', 'thumbnail', 'support', 'imagemagicksecurity']",{'Security': 100}
"['cache', 'ticket', 'delete', 'manager', 'modulemigration', 'issue']",{'issue': 100}
"['improper', 'release', 'number']",{'improper': 100}
"['message', 'generation', 'different', 'messagebbcodes', 'allowedphpbb']",{'generation': 100}
"['ticket', 'issue', 'stylelintphpbb']",{'issue': 100}
"['mergebranch', 'mergeticket', 'permission', 'display']",{'permission': 100}
"['bddaa', 'mergesenky', 'ticket', 'requestticket', 'permission', 'displayphpbbticket', 'permission', 'display']",{'permission': 100}
"['ticket', 'permission', 'displayphpbb']",{'permission': 100}
"['error', 'ticket', 'message', 'bettersomeone', 'incorrect', 'request', 'travis', 'message', 'message', 'clearer', 'errorchange', 'separate', 'checkphpbb']",{'incorrect': 100}
"['mergehubaishan', 'ticket', 'requestcombobox', 'ticket', 'permission']",{'permission': 100}
"['permission', 'ticket', 'setting', 'check', 'viewtopic', 'togglephpbb']",{'permission': 100}
"['bffeaphpbb', 'ticket', 'request', 'security', 'mergeversion', 'ticket', 'security']",{'Security': 100}
"['ticket', 'length', 'mssql', 'check', 'supportphpbb']",{'length': 100}
"['ticket', 'issue', 'debugphpbb']",{'issue': 100}
"['ffffaebranch', 'security', 'ticket']",{'Security': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergewebsite', 'ticket', 'security', 'scheme']",{'Security': 100}
"['defbd', 'mergeticket', 'request', 'hanakinticket', 'issue']",{'issue': 100}
"['request', 'sophistvertical', 'ticket', 'permission', 'tooltip']",{'permission': 100}
"['vertical', 'ticket', 'heightchange', 'issue']",{'issue': 100}
"['ticket', 'requestwithout', 'permission', 'ticket', 'topic']",{'permission': 100}
"['mergemerge', 'requestticket', 'security', 'regex']",{'Security': 100}
"['ticket', 'schema', 'permission']",{'permission': 100}
"['migration', 'ticket', 'permission']",{'permission': 100}
"['permission', 'ticket']",{'permission': 100}
"['mergeelsensee', 'ticket', 'permission', 'ticket', 'birthday']",{'permission': 100}
"['vertical', 'ticket', 'permission', 'tooltipvertical', 'permission', 'admin', 'runningopacity', 'index', 'tooltippopup', 'ratherphpbb']",{'permission': 100}
"['mergemerge', 'request', 'leinadmindphpbb', 'integer', 'proper', 'round']",{'integer': 100}
"['ticket', 'security', 'regexlatest', 'returnregex', 'security', 'officialaccess', 'phpbb', 'phpbbdisallow', 'folder', 'regex', 'intentphpbblookbehind', 'negativematch', 'phpbb', 'occurrence', 'stillbrowse', 'tracker', 'ticket', 'phpbb']",{'Security': 100}
"['phpbb', 'integer', 'proper', 'round']",{'integer': 100}
"['permission', 'ticket', 'standard', 'adminphpbb']",{'permission': 100}
"['permission', 'ticket', 'birthdayphpbb']",{'permission': 100}
"['ticket', 'permission', 'storagephpbb']",{'permission': 100}
"['request', 'hanakinticket', 'update', 'stylelintphpbbticket', 'issue', 'update', 'stylelint']",{'issue': 100}
"['ticket', 'issue', 'update', 'stylelintphpbb']",{'issue': 100}
"['ticket', 'security', 'regexsecurity']",{'Security': 100}
"['ticket', 'security', 'breaksecurity']",{'Security': 100}
"['ticket', 'security', 'regexessecurity']",{'Security': 100}
"['profile', 'ticket', 'security', 'value', 'field', 'extendsecurity']",{'Security': 100}
"['website', 'ticket', 'security', 'schemesecurity']",{'Security': 100}
"['request', 'nicofumaticket', 'issue', 'update']",{'issue': 100}
"['ticket', 'issue', 'update', 'buildphpbb']",{'issue': 100}
"['ebecd', 'mergephpbb', 'ticket', 'request', 'security', 'mergeprevent', 'ticket', 'avatar', 'security']",{'Security': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergehelper', 'ticket', 'security', 'check', 'version', 'validate']",{'Security': 100}
"['bdceephpbb', 'ticket', 'request', 'security', 'mergemigration', 'ticket', 'protection', 'security', 'harden', 'directory']",{'Security': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergeprevent', 'ticket', 'avatar', 'security']",{'Security': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergehelper', 'ticket', 'security', 'check', 'version', 'validate']",{'Security': 100}
"['mergephpbb', 'ticket', 'request', 'security', 'mergemigration', 'ticket', 'protection', 'security', 'harden', 'directory']",{'Security': 100}
"['dfdcc', 'mergephpbb', 'ticket', 'request', 'security', 'mergepassword', 'ticket', 'security', 'reset']",{'Security': 100}
"['adeecphpbb', 'ticket', 'request', 'security', 'ticket', 'search', 'security', 'filter', 'query']",{'Security': 100}
"['mergebranch', 'security', 'ticket']",{'Security': 100}
"['ticket', 'security']",{'Security': 100}
"['aefdbcbranch', 'security', 'ticket']",{'Security': 100}
"['ticket', 'avatar', 'security', 'address', 'remotesecurity']",{'Security': 100}
"['password', 'ticket', 'security', 'resetsecurity']",{'Security': 100}
"['ticket', 'search', 'security', 'filter', 'querysecurity']",{'Security': 100}
"['permission', 'sqlite', 'ticket', 'checkphpbb']",{'permission': 100}
"['cfaedb', 'mergebranch', 'mergeconsole', 'bcrypt', 'ticket', 'spaceticket', 'update', 'bcrypt']",{'bcrypt': 100}
"['requestticket', 'update', 'bcryptphpbbconsole', 'bcrypt', 'ticket', 'spaceticket', 'update', 'bcrypt']",{'bcrypt': 100}
