sha,message,catetory,matched,labels
d82715372b27a3c26e3cf1eeab9f44e6881fd7fe,"['check', 'ticket', 'security']",General,{'security': 100},
556f7adab195db196f5568b569d47a862bf3dc34,"['mergerequest', 'phpbb', 'ticket', 'ensure', 'state', 'security', 'entity']",General,{'security': 100},
395716112475b312edc0bae14e5ea51ccce1c72a,"['ensure', 'state', 'security', 'entitysecurity']",General,{'security': 100},
8e5a635bfbfc24066c5f1d8cbe28d722168efa6b,"['ecdfd', 'mergerequest', 'phpbb', 'ticket', 'securityimage', 'ticket', 'bbcode', 'security']",General,{'security': 100},
b0b78ee144fa2aaf1378d1b01f4fa58721ea91a9,"['security', 'setting', 'adjustsecurity']",General,{'security': 100},
cb833db5fbd65bfde538a71f143f59afc0f186ef,"['mergerequest', 'phpbb', 'ticket', 'securitycheck', 'ticket', 'group', 'membership', 'security']",General,{'security': 100},
4f007321e19e18e9166c4df2e8cb0d98d17fc14c,"['check', 'ticket', 'group', 'membership', 'security', 'approvingsecurity']",General,{'security': 100},
3aa4b67173a5b4e1718bce3279b321cfc5e048c3,"['mergerequest', 'phpbb', 'ticket', 'securitycheck', 'ticket', 'token', 'security', 'folder']",General,{'security': 100},
e7a6ed20e8ea073d7bf14890c766b17de444cf79,"['check', 'ticket', 'token', 'security', 'foldersecurity']",General,{'security': 100},
03757a06635999dd2d7a5ecc968567b90c0b91b4,"['mergerequest', 'phpbb', 'ticket', 'securityticket', 'invalid', 'token', 'submit', 'security']",General,{'security': 100},
c44c398626e933a89c1b897bd8a71f94a29336a6,"['security', 'ticket']",General,{'security': 100},
954c0ddf3e04382e08c0ff417090e6a3325fc290,"['edbcc', 'mergerequest', 'phpbb', 'ticket', 'securityticket', 'invalid', 'markup', 'security']",General,{'security': 100},
f84cc449b91486de753c9476dbbbfcb1ed312f7c,"['ticket', 'invalid', 'markup', 'security', 'removesecurity']",General,{'security': 100},
01e64dbc9c3a9738f58858a8b22e5d8c8d3f682b,"['ccdaa', 'mergerequest', 'phpbb', 'ticket', 'ticket', 'security']",General,{'security': 100},
cc8d6a5a014c994fec8d8bdd61cd1fbc5506de6e,"['ticket', 'security', 'unsupportedsecurity']",General,{'security': 100},
42e278e1c321097a0c9b9a50448ad35157b7ab2b,"['becea', 'mergerequest', 'phpbb', 'ticket', 'securitydisable', 'local', 'ticket', 'client', 'security']",General,{'security': 100},
26215517dd04434333bddbc06b9ae92a845fb494,"['cdffef', 'mergerequest', 'phpbb', 'ticket', 'securitycheck', 'matter', 'ticket', 'submit', 'security']",General,{'security': 100},
59f489c01f63d76ae879b2e25b8fad1b5a82a3dc,"['security', 'ticket']",General,{'security': 100},
6c8d0063368a1815a270d97dc0defdee0f6bf027,"['security', 'ticket', 'check', 'tokensecurity']",General,{'security': 100},
f75577e5f858e43e202010f6889bd55096f75ea3,"['security', 'ticket', 'formattingsecurity']",General,{'security': 100},
