sha,message,catetory,matched
fa73b0b2502dc3e03b1ab960df5c0e12a299261b,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'verbosity', 'jabber', 'error', 'return']",General,{'security': 100}
d82715372b27a3c26e3cf1eeab9f44e6881fd7fe,"['ticket', 'security', 'check', 'empty', 'data', 'security']",General,{'security': 100}
084675c4f3c4dde8429c409c2c28a871dc0fa3f2,"['ticket', 'security', 'verbosity', 'jabber', 'error', 'return', 'security']",General,{'security': 100}
556f7adab195db196f5568b569d47a862bf3dc34,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'ensure', 'html', 'entity', 'state']",General,{'security': 100}
395716112475b312edc0bae14e5ea51ccce1c72a,"['ticket', 'security', 'ensure', 'html', 'entity', 'state']",General,{'security': 100}
a378e0eb0c388e38782c3aa3e138151cc49ced84,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'image', 'size', 'image', 'bbcode']",General,{'security': 100}
8e5a635bfbfc24066c5f1d8cbe28d722168efa6b,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'http', 'image', 'bbcode']",General,{'security': 100}
b0b78ee144fa2aaf1378d1b01f4fa58721ea91a9,"['ticket', 'security', 'setting', 'security']",General,{'security': 100}
d0e2023a63d7a158f275a79a57356f769c54ee01,"['ticket', 'security', 'image', 'size', 'image', 'bbcode', 'security']",General,{'security': 100}
3ecd2f150d488debf10747df19af10a41646c0e1,"['ticket', 'security', 'http', 'image', 'bbcode', 'security']",General,{'security': 100}
cb833db5fbd65bfde538a71f143f59afc0f186ef,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'check', 'form', 'group', 'membership']",General,{'security': 100}
4f007321e19e18e9166c4df2e8cb0d98d17fc14c,"['ticket', 'security', 'check', 'form', 'group', 'membership', 'security']",General,{'security': 100}
3aa4b67173a5b4e1718bce3279b321cfc5e048c3,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'check', 'form']",General,{'security': 100}
25c80df156ecd5389734265f8fdf6908212984b4,"['ticket', 'security', 'check', 'form']",General,{'security': 100}
e7a6ed20e8ea073d7bf14890c766b17de444cf79,"['ticket', 'security', 'check', 'form', 'folder', 'security']",General,{'security': 100}
502407a1ddd7a78799ff177e486f4ab85e0abf30,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'check', 'form']",General,{'security': 100}
03757a06635999dd2d7a5ecc968567b90c0b91b4,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'avatar', 'submit', 'invalid']",General,{'security': 100}
6320da67e4f031e5d47c74ecaea477c2e721f99a,"['ticket', 'security', 'avatar', 'submit', 'invalid', 'token', 'security']",General,{'security': 100}
c44c398626e933a89c1b897bd8a71f94a29336a6,"['ticket', 'security', 'check', 'form', 'data', 'security']",General,{'security': 100}
954c0ddf3e04382e08c0ff417090e6a3325fc290,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'invalid', 'markup', 'bbcode', 'html']",General,{'security': 100}
f84cc449b91486de753c9476dbbbfcb1ed312f7c,"['ticket', 'security', 'invalid', 'markup', 'bbcode', 'html', 'security']",General,{'security': 100}
01e64dbc9c3a9738f58858a8b22e5d8c8d3f682b,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'unsupported', 'value', 'font', 'size']",General,{'security': 100}
cc8d6a5a014c994fec8d8bdd61cd1fbc5506de6e,"['ticket', 'security', 'unsupported', 'value', 'font', 'size', 'security']",General,{'security': 100}
42e278e1c321097a0c9b9a50448ad35157b7ab2b,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'local', 'file', 'client', 'side']",General,{'security': 100}
79be901cea18960bbcb8571f4e2c0d982d3ca015,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'limit', 'size', 'bbcode']",General,{'security': 100}
26215517dd04434333bddbc06b9ae92a845fb494,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'check', 'form', 'matter', 'submit']",General,{'security': 100}
31aeac574517add62a4312c3ec490a1e70f5ebd9,"['pull', 'request', 'phpbb', 'ticket', 'security', 'security', 'token', 'check', 'plupload']",General,{'security': 100}
59f489c01f63d76ae879b2e25b8fad1b5a82a3dc,"['ticket', 'security', 'form', 'parameter', 'test', 'security']",General,{'security': 100}
6c8d0063368a1815a270d97dc0defdee0f6bf027,"['ticket', 'security', 'token', 'check', 'security']",General,{'security': 100}
56477a8f7c1421ecc01f15258f0739ce8438db32,"['ticket', 'security', 'token', 'check', 'plupload', 'securtiy']",General,{'security': 100}
4555817a8b6dc3910fff0c26422a82aa769c8904,"['ticket', 'security', 'local', 'file', 'client', 'side', 'security']",General,{'security': 100}
f75577e5f858e43e202010f6889bd55096f75ea3,"['ticket', 'security', 'bbcode', 'html']",General,{'security': 100}
c934d3fcfdaaa1e8c2161577690fef9dcb41b1e1,"['ticket', 'security', 'limit', 'size', 'bbcode', 'numeric', 'character', 'security']",General,{'security': 100}
b5a997ce183fa655af4c03b5f92a58a1a3e7c2f1,"['ticket', 'security', 'limit', 'size', 'value', 'value', 'security']",General,{'security': 100}
cdf4f5ef85f05c0f94eae1a9edb1c28d4ac3515f,"['ticket', 'security', 'check', 'form', 'matter', 'submit']",General,{'security': 100}
f75dd1628cd3add8f69128ff63e0c1cd296cd2a3,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'token', 'login']",General,{'security': 100}
f3c4587d47af6aa3e39368653b542f97ed3428c6,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security']",General,{'security': 100}
db43961de63d169b6a3dbe6a75f421cd94f1e5fa,"['pull', 'request', 'phpbb', 'ticket', 'security', 'ticket', 'security', 'remote', 'avatar', 'functionality']",General,{'security': 100}
