sha,message,catetory,matched,labels
b310f2e61ece1ab550614cf1b99b04830820700c,"['mergekambala', 'server', 'decapitator', 'disconnect', 'crash', 'request', 'clientserver', 'disconnect', 'unexpected', 'crash', 'client']",Risky_resource_management,{'crash': 100},
094486eec1cfa2708f50c9d5202c604a96c17416,"['mergecpack', 'yakovlev', 'request', 'macosalways', 'crash', 'button']",Risky_resource_management,{'crash': 100},
5e707eee0f6d24b725f858a19dbf0584a3708684,"['mergecrahs', 'yakovlev', 'requestscenario', 'single', 'crash', 'click']",Risky_resource_management,{'crash': 100},
3b8d6100912e048a50d63f5f5ae85a9fe34d35a8,"['crash', 'request']",Risky_resource_management,{'crash': 100},
2f5c8d7587c71ba1bab356ae608e1248f3398a4c,"['mergerequest', 'mergetower', 'shooter', 'archer', 'creature', 'crash', 'siege']",Risky_resource_management,{'crash': 100},
fbb272bb2782ade18206cb1b7209dc3b7dc98f7e,"['nativeterrain', 'generator', 'crash', 'random']",Risky_resource_management,{'crash': 100},
c2ad0e67de732c68c136d7698a6bed83396009d3,"['mergerequest', 'mergecommon', 'victory', 'crash', 'defeat']",Risky_resource_management,{'crash': 100},
fd2a33bc36785a6c0122021f737d3c17154d058c,"['mergevictorycrashfix', 'dydzio', 'request', 'mergevictory', 'crash']",Risky_resource_management,{'crash': 100},
bd11e87f6ab619c70d73662c0b42e7c5b886d2c7,"['baafefac', 'mergedydzio', 'request', 'mergedestructor', 'crash', 'fuzzylite']",Risky_resource_management,{'crash': 100},
35ec9b33949a37a11d58b4369c73aeba6a290f93,"['mergemerge', 'crash', 'pathfinder', 'request', 'nullkillerremove', 'thread']",Risky_resource_management,{'crash': 100},
05c9b3e2f94e064864432e321ca6ce7965792f04,"['efcef', 'mergestorage', 'static', 'crash', 'request']",Risky_resource_management,{'crash': 100},
b97b3ecec6caf7589e58e2e36704290ea6eebf42,"['mergedevelop', 'feniksfire', 'request', 'mergeautofight', 'crash']",Risky_resource_management,{'crash': 100},
fb7ff8c7fa9e3574570553840e7bae56daaf8275,"['static', 'object', 'atexitguarantee', 'order', 'translation', 'librarydestruction', 'atexit', 'object', 'static', 'functiondifferent', 'translation', 'atexit', 'dispose', 'crash', 'happenedlocale', 'boost', 'locale', 'logger', 'static', 'function', 'triedalready', 'mutex']",Risky_resource_management,{'crash': 100},
02c3c226e6cc727720a84d19b85805d8cb79eed3,"['mergefeature', 'vmarkovtsev', 'request', 'mergeunknown', 'crash', 'object']",Risky_resource_management,{'crash': 100},
610318d5d3b893e00945347907d67fa0ff2f4a06,"['cebecd', 'mergeissue', 'vmarkovtsev', 'request', 'mergefailure', 'crash']",Risky_resource_management,{'crash': 100},
4967403998a94e3e9068592f486e0a3536a1cb80,"['cebdad', 'mergerequest', 'mergebattle', 'crash']",Risky_resource_management,{'crash': 100},
5beaf42ebca27b515f7587648c5faddf031b80c5,"['mergerequest', 'mergeunderground', 'level', 'crash', 'stalagmite', 'cartographer']",Risky_resource_management,{'crash': 100},
110aebc5b140e2f2a7ae4940e09dc0b6bb123cf8,"['request', 'mergecompletegoal', 'crash']",Risky_resource_management,{'crash': 100},
d2ae847ecf7b238bcb14bc4e08647a2d60d9c31f,"['directory', 'local', 'configs', 'higherprioritypossible', 'dispose', 'crash', 'functionvcmibuilder', 'conversion', 'partial', 'problem']",Risky_resource_management,{'crash': 100},
b9b25ef5529a14bbd85da2f94adf30cba8644f4b,"['scenario', 'crash', 'mantis']",Risky_resource_management,{'crash': 100},
385f4ab7f535a4262839b8f162f45875ac6938ec,"['crash', 'access']",Risky_resource_management,{'crash': 100},
0c5a717e08bf953f9065e47a0016ef6e1fff3693,"['crash', 'check', 'loadinganimation', 'intro', 'different', 'versionlonger', 'linux', 'filesystem', 'video']",Risky_resource_management,{'crash': 100},
a14f381d481fcce310693d51c48ec2c5a1221f04,"['arrow', 'turret', 'crash']",Risky_resource_management,{'crash': 100},
