sha,message,catetory,matched,labels
b310f2e61ece1ab550614cf1b99b04830820700c,"['mergekambala', 'server', 'decapitator', 'disconnect', 'crash', 'request', 'clientserver', 'disconnect', 'unexpected', 'crash', 'client']",Risky_resource_management,{'crash': 100},
7f3b06eb8637c8255728f9bde350c905ae37fdec,"['server', 'disconnect', 'unexpected', 'crash', 'client']",Risky_resource_management,{'crash': 100},
bc1d99431d4b6f075fce3b551a6891fdb4ad5dd1,"['crash', 'macos']",Risky_resource_management,{'crash': 100},
094486eec1cfa2708f50c9d5202c604a96c17416,"['mergecpack', 'yakovlev', 'request', 'macosalways', 'crash', 'button']",Risky_resource_management,{'crash': 100},
5e707eee0f6d24b725f858a19dbf0584a3708684,"['mergecrahs', 'yakovlev', 'requestscenario', 'single', 'crash', 'click']",Risky_resource_management,{'crash': 100},
3b8d6100912e048a50d63f5f5ae85a9fe34d35a8,"['crash', 'request']",Risky_resource_management,{'crash': 100},
ade84699b0f9aa36888a769050010b91aa0c905d,"['gamestate', 'crash']",Risky_resource_management,{'crash': 100},
2f5c8d7587c71ba1bab356ae608e1248f3398a4c,"['mergerequest', 'mergetower', 'shooter', 'archer', 'creature', 'crash', 'siege']",Risky_resource_management,{'crash': 100},
8cd1af699862df609ab76772664447d6395dc082,"['tower', 'shooter', 'archer', 'creature', 'crash', 'siege']",Risky_resource_management,{'crash': 100},
9cf953157aafb050835e30e9256b781f9dd581c0,"['crash', 'faction', 'client']",Risky_resource_management,{'crash': 100},
b25baf66be952512e4f734cf74ea182c35ff9fe5,"['custom', 'level', 'crash', 'double', 'class']",Risky_resource_management,{'crash': 100},
fbb272bb2782ade18206cb1b7209dc3b7dc98f7e,"['nativeterrain', 'generator', 'crash', 'random']",Risky_resource_management,{'crash': 100},
30426b6a44e703987ec60eee6c803e308c46d589,"['nativeterrain', 'generator', 'crash', 'random']",Risky_resource_management,{'crash': 100},
bdec7db5284a7c1d9962ed338d65978d2037e2d8,"['crash', 'custom', 'monolith']",Risky_resource_management,{'crash': 100},
c2ad0e67de732c68c136d7698a6bed83396009d3,"['mergerequest', 'mergecommon', 'victory', 'crash', 'defeat']",Risky_resource_management,{'crash': 100},
492d6504b4cc98a69cff27679e7bbd26d8ea160b,"['common', 'victory', 'crash', 'defeat']",Risky_resource_management,{'crash': 100},
a79f11bed205746745c207e13770cc5302681b83,"['crash', 'victory', 'hackfix']",Risky_resource_management,{'crash': 100},
fd2a33bc36785a6c0122021f737d3c17154d058c,"['mergevictorycrashfix', 'dydzio', 'request', 'mergevictory', 'crash']",Risky_resource_management,{'crash': 100},
bd11e87f6ab619c70d73662c0b42e7c5b886d2c7,"['baafefac', 'mergedydzio', 'request', 'mergedestructor', 'crash', 'fuzzylite']",Risky_resource_management,{'crash': 100},
55b000fb642d7de7703fb6b525c485b7c6abac30,"['crash', 'fuzzylite']",Risky_resource_management,{'crash': 100},
97869fc36fb73e952c97a37f05656b5ca9a817eb,"['crash', 'victory', 'single']",Risky_resource_management,{'crash': 100},
35ec9b33949a37a11d58b4369c73aeba6a290f93,"['mergemerge', 'crash', 'pathfinder', 'request', 'nullkillerremove', 'thread']",Risky_resource_management,{'crash': 100},
f06c8a872592bddfbe3fd5116979af0679f27bd3,"['visible', 'crash', 'object', 'avoidbetter']",Risky_resource_management,{'crash': 100},
05c9b3e2f94e064864432e321ca6ce7965792f04,"['efcef', 'mergestorage', 'static', 'crash', 'request']",Risky_resource_management,{'crash': 100},
708705aa960baf21335cbed31108b9619687a87c,"['workaround', 'issue', 'crash', 'cglighthousebreak']",Risky_resource_management,{'crash': 100},
7ded9dbda89794012c6f5bb210595217d18caf46,"['crash', 'random', 'player', 'number']",Risky_resource_management,{'crash': 100},
57b687a094ae6732f638095d53d22e82a3ff3b5e,"['movement', 'teleport', 'crash', 'action', 'portal']",Risky_resource_management,{'crash': 100},
8ec762f858a02cfe231b7dae8a42095f8dcd19c9,"['possible', 'crash']",Risky_resource_management,{'crash': 100},
ec2bef40fbce2999eede11e11c4bfff802afc3bb,"['crash', 'interprocess', 'memory', 'crash', 'memorypackage', 'access']",Risky_resource_management,{'crash': 100},
986fc08b1ef9804b5f7dafa1855d46cd0a03ee4c,"['crash', 'fakemousemove', 'cguihandler']",Risky_resource_management,{'crash': 100},
c0740e362389fae645b3c758161808d26edb69f2,"['index', 'crash', 'neutral', 'faction']",Risky_resource_management,{'crash': 100},
adbfa09e3164d9e537245c69b27234e948db54ac,"['restore', 'option', 'mingw', 'cmakerestore', 'mingw', 'mingw', 'optiondebug', 'mingw', 'crash', 'includeenable', 'fuzzylite', 'usage', 'default', 'linux', 'avoidremove', 'project', 'sourceoption', 'usage']",Risky_resource_management,{'crash': 100},
9c7c47c754af90855e520864255688a39a27cb2e,"['cserverhandler', 'server', 'clientenough', 'server', 'crash', 'certainlyalmost', 'shutdown', 'crash']",Risky_resource_management,{'crash': 100},
cd98dd0b897a8329c864ccbf84e92572c0eb2ddb,"['cguihandler', 'static', 'mightbuilt', 'xcode', 'crash']",Risky_resource_management,{'crash': 100},
137b9cde19d58ef81e391ae6c793f08f70fe7687,"['altar', 'crash']",Risky_resource_management,{'crash': 100},
98406d127da0bf5dd9fba99a9227cf29238c2a2f,"['cgmonolith', 'crash', 'initialization']",Risky_resource_management,{'crash': 100},
4bf1c9a9a354857ae79e21b2c390aca7b10fde06,"['serialization', 'crash', 'campaign', 'instancenames']",Risky_resource_management,{'crash': 100},
ee7862b12f2d72ea51993416e1cbafbb300d825c,"['crash', 'initializationreason']",Risky_resource_management,{'crash': 100},
c059f95e2e65e84d28bd0dbc69b3a07e20a7f111,"['loadgame', 'cclient', 'versionappear', 'crash']",Risky_resource_management,{'crash': 100},
02ae95aca341aee55997f3db32535a61a8cd51a0,"['random', 'crash']",Risky_resource_management,{'crash': 100},
cc163c4e058f791aa9ceac016f32ad19510b8389,"['clientavoid', 'server', 'crash', 'dummyserver', 'crash', 'avoidstate', 'server', 'connection', 'printrandom', 'server']",Risky_resource_management,{'crash': 100},
b97b3ecec6caf7589e58e2e36704290ea6eebf42,"['mergedevelop', 'feniksfire', 'request', 'mergeautofight', 'crash']",Risky_resource_management,{'crash': 100},
a77863145a2919e76bca9b8537a6feb627678fa3,"['crash', 'regression', 'enemy']",Risky_resource_management,{'crash': 100},
fd3992ddc9cb9ee01586edbe59d8a82548a5c909,"['gathertroops', 'issue', 'crash']",Risky_resource_management,{'crash': 100},
394d6e0677de7d0dfde032e8f80ac70b6b1285f9,"['random', 'crash']",Risky_resource_management,{'crash': 100},
cf143cd25715d8ee2db5ef3c921bee8fc33431e9,"['cgtowninstance', 'crash', 'buildingactual', 'problem', 'logical', 'disables']",Risky_resource_management,{'crash': 100},
04eb0e3787432a400857da5e1cc04330357c6bb0,"['cgamestate', 'crash', 'avoidissue']",Risky_resource_management,{'crash': 100},
bb05db90e53183bd67524ca54d5c317e1f5aa4fb,"['pickable', 'onherovisit', 'crash', 'object']",Risky_resource_management,{'crash': 100},
ea65fb15c25f293950cbf66e96a1f50e7c752eca,"['cvcmiserver', 'crash']",Risky_resource_management,{'crash': 100},
7ec9601acdafd1e440f4a6a757aea06c36eddf0f,"['safety', 'crash', 'check', 'object']",Risky_resource_management,{'crash': 100},
42e7128acc534520648af8447cad459388be70be,"['possible', 'artifact', 'registration', 'crash']",Risky_resource_management,{'crash': 100},
6dc47a2de09272bac3c5b97668ccf2d9643b5649,"['registration', 'quest', 'crash', 'fixedtaken']",Risky_resource_management,{'crash': 100},
