message,fuzzy
"['mergedisconnect', 'decapitator', 'request', 'kambala', 'client', 'server', 'crashdisconnect', 'unexpected', 'client', 'server', 'crash']",{'crash': 100}
"['unexpected', 'client', 'server', 'crash']",{'crash': 100}
"['macos', 'crash']",{'crash': 100}
"['mergeyakovlev', 'request', 'select', 'crahssingle', 'crash', 'click', 'scenario']",{'crash': 100}
"['mantispossible', 'making', 'object', 'didnt', 'buffer', 'bonus', 'haste', 'duplicate', 'single', 'weakness', 'stoneskin', 'prayer', 'battleinfonegation', 'weakness', 'disruptingpossible', 'value', 'specialty', 'regardless', 'melody', 'coronius', 'slayer', 'style', 'description', 'conflux', 'changecommit', 'cooperation', 'modder', 'misiokles']",{'buffer': 100}
"['button', 'dependency', 'restart', 'functionality', 'scenario', 'issue']",{'issue': 100}
"['client', 'crash']",{'crash': 100}
"['crash', 'archer', 'shooter', 'tower', 'creature', 'siege']",{'crash': 100}
"['client', 'crash']",{'crash': 100}
"['assertion', 'issue']",{'issue': 100}
"['class', 'custom', 'double', 'level', 'crash']",{'crash': 100}
"['mergemerge', 'requestcentralization', 'issue']",{'issue': 100}
"['centralization', 'issue']",{'issue': 100}
"['mergemerge', 'jambolo', 'incorrect', 'usage', 'const']",{'incorrect': 100}
"['incorrect', 'usage', 'const', 'resolvenecessary', 'tbonuslistptr', 'const', 'replacedconst']",{'incorrect': 100}
"['crash', 'generator', 'nativeterrain']",{'crash': 100}
"['address', 'issue', 'various', 'reviewer']",{'issue': 100}
"['beedbmerge', 'issue', 'requestgargoyle']",{'issue': 100}
"['crash', 'revisits', 'teleportersometimes', 'teleportnullptrlogic', 'moveherototile', 'special', 'revisitinglogic', 'processing', 'endedwould', 'teleport', 'attempt']",{'crash': 100}
"['space', 'reference', 'issue']",{'issue': 100}
"['bdecdbmerge', 'nullkiller', 'requestmonolith', 'crash', 'custom']",{'crash': 100}
"['monolith', 'crash', 'custom']",{'crash': 100}
"['mergemerge', 'requestdefeat', 'crash', 'common', 'victory']",{'crash': 100}
"['defeat', 'crash', 'common', 'victory']",{'crash': 100}
"['thread', 'interruption']",{'thread': 100}
"['mergemerge', 'ewilhan', 'visit', 'double', 'crypt', 'pyramid']",{'crypto': 91}
"['visit', 'double', 'crypt', 'cbank', 'priority']",{'crypto': 91}
"['crash', 'hackfix']",{'crash': 100}
"['mergemerge', 'victorycrashfix', 'dydzio', 'requestfreeze', 'crash', 'victory']",{'crash': 100}
"['baafefacmerge', 'dydzio', 'requestfuzzylite', 'crash', 'destructor']",{'crash': 100}
"['crash', 'destructor']",{'crash': 100}
"['proper', 'thread', 'campaign', 'synchronization']",{'thread': 100}
"['crash', 'victory']",{'crash': 100}
"['stack', 'improvement', 'exchange', 'creature']",{'stack': 100}
"['object', 'visitobjengine', 'visible', 'crash', 'avoidbetter']",{'crash': 100}
"['crash', 'cglighthouse', 'workaround', 'issuerequire']",{'crash': 100}
"['mergemerge', 'rmgcrash', 'godric', 'requestplayer', 'number', 'random', 'crash']",{'crash': 100}
"['number', 'random', 'crash']",{'crash': 100}
"['movement', 'portal', 'action', 'crash', 'teleport']",{'crash': 100}
"['incorrect', 'destructors']",{'incorrect': 100}
"['update', 'fuzzylite', 'issue']",{'issue': 100}
"['mergemerge', 'issue', 'requestisuue']",{'issue': 100}
"['overflow', 'conversion', 'integer']","{'overflow': 100, 'integer': 100}"
"['interfacefeature', 'playercould', 'loadingrestart', 'clientsingle', 'loadingplayer', 'hotseat', 'connectioninstead', 'return', 'disconnectioncampaign', 'selectedimportant', 'engine', 'changeserver', 'intobject', 'explitic', 'replacedpointer', 'smart', 'disposegameplay', 'lobby', 'startnetpacks', 'thread', 'lobby', 'sharedcrossover', 'campaign']",{'thread': 100}
"['workaround', 'issue', 'studio', 'cmake', 'workaroundmultiple', 'ignore', 'linker']",{'issue': 100}
"['propagation', 'bonus', 'duplicate', 'inheritance', 'configurable', 'stackingproblem', 'address', 'severalpropagation', 'bonus', 'duplicate', 'unpropagationnever', 'bonus', 'resource', 'duplicate', 'multiple', 'artifact', 'intendedangel', 'morale', 'bonus', 'behaviour', 'different', 'archangel', 'intendedfollows', 'addressedpropagation', 'bonus', 'duplicate', 'bonus', 'unpropagation', 'eliminatesdetermines', 'bonus', 'behaviour', 'field', 'stackingduplicate', 'default', 'string', 'empty', 'stackingduplicate', 'stack', 'everythingvalue', 'bonusmorale', 'window']",{'stack': 100}
"['integerbonus', 'integer', 'vector', 'additionalinfodeserialization', 'jsonnode', 'tojsonbonus', 'addinfo', 'schema', 'constructor', 'bonus']",{'integer': 100}
"['issue', 'skill', 'replacement']",{'issue': 100}
"['serialization', 'issue']",{'issue': 100}
"['bonus', 'cstack']",{'stack': 91}
"['important', 'issue']",{'issue': 100}
"['macro', 'length', 'check', 'inline', 'function']",{'length': 100}
"['mergemerge', 'ambientsounds', 'requestmergetimeout', 'issue']",{'issue': 100}
"['quick', 'keyboard', 'managementshortcut', 'reallylshift', 'stack', 'lclick', 'selectedbehaviour', 'ignores', 'smart', 'empty', 'warningoption', 'single', 'creaturesingle', 'stack', 'lctrl', 'lclick', 'selectedemptylshift', 'single', 'lctrl', 'lclick', 'selectedgarrison', 'stack', 'empty']",{'stack': 100}
"['sacrifice', 'stack']",{'stack': 100}
"['memory', 'interprocess', 'cserverhandler', 'crash', 'avoidwithout', 'crash', 'memorypackage', 'access']",{'crash': 100}
"['cguihandler', 'fakemousemove', 'crash', 'avoidmacos']",{'crash': 100}
"['stack', 'creature', 'instance']",{'stack': 100}
"['mergemerge', 'issue', 'requestissue']",{'issue': 100}
"['format', 'issue']",{'issue': 100}
"['format', 'issue']",{'issue': 100}
"['enable', 'generation', 'automatedwould', 'travis', 'cmake', 'applescriptupdate']",{'generation': 100}
"['travis', 'package', 'script', 'generation']",{'generation': 100}
"['mingw', 'option', 'cmake', 'restoredeploy', 'restore', 'mingwoption', 'restore', 'mingwmingw', 'debug', 'crash', 'avoidinclude', 'cotireusage', 'default', 'linux', 'fuzzylite', 'enable', 'avoidremove', 'sourcedisable', 'option', 'usage']",{'crash': 100}
"['cmake', 'generation', 'improvement', 'projectinclusion', 'header', 'library', 'googletest', 'fuzzylite', 'avoidversion', 'cmake', 'minimumprojectgenerate', 'studio', 'filesystem', 'proper', 'function', 'visualwindow', 'binary', 'studio', 'project', 'visualparty', 'library']",{'generation': 100}
"['client', 'server', 'stable', 'server', 'crash', 'currentlycrash']",{'crash': 100}
"['crash', 'altar']",{'crash': 100}
"['requesttweak', 'cstack']",{'stack': 91}
"['cgmonolith', 'initialization', 'crash']",{'crash': 100}
"['instancenames', 'crash', 'campaign', 'serialization']",{'crash': 100}
"['totalhealth', 'cstack']",{'stack': 91}
"['chealth', 'cstack']",{'stack': 91}
"['damage', 'stack', 'handlingdamage', 'stack']",{'stack': 100}
"['cstack', 'counterattack', 'unifiedpossible', 'bonus', 'stacksmall', 'bonus', 'class', 'local', 'proxy', 'cacheselector', 'place', 'particular', 'global', 'cachehandle', 'creature', 'resurrectedmaxhealth', 'ibonusbearer', 'possiblefixedpossiblefixedcstack', 'health', 'unifiedchealth', 'cstack']",{'stack': 91}
"['additional', 'destination', 'obstaclefirst', 'stack']",{'stack': 100}
"['stack', 'position', 'check', 'assertion']",{'stack': 100}
"['format', 'crash']",{'crash': 100}
"['update', 'configuration', 'traviscompilation', 'clang', 'sincewithout', 'coverity', 'thread', 'launcher', 'timeout', 'buildingslack', 'notificationdirect', 'notification', 'redirection', 'email']",{'thread': 100}
"['graceful', 'shutdown', 'closeserver', 'thread', 'leavegamegraceful', 'server', 'synchronization']",{'thread': 100}
"['server', 'crash', 'avoidserver', 'crash', 'avoidconnection', 'server', 'print', 'server', 'random']",{'crash': 100}
"['android', 'shenaniganevent', 'aspect', 'mouseproper', 'android', 'deinit', 'threadeddevice', 'logger', 'deadlock', 'preventedframe', 'video', 'frozen', 'intro', 'interruptingprogressbar', 'android', 'initial', 'addedmovement', 'choppy', 'hacky', 'animation', 'solutionandroid', 'launcher', 'configurable', 'support', 'swipingcleanup', 'changeswipe', 'guard', 'mechanic', 'android', 'startup', 'android', 'library', 'logic', 'unusedswipe', 'android', 'option', 'setting', 'schema']",{'deadlock': 100}
"['whenever', 'generation']",{'generation': 100}
"['dydzio', 'requestenemy', 'regression', 'crash']",{'crash': 100}
"['enemy', 'regression', 'crash']",{'crash': 100}
"['issue', 'gathertroops', 'crash']","{'issue': 100, 'crash': 100}"
"['resurrection', 'crash']",{'crash': 100}
