message,fuzzy
"['attribute', 'length', 'input', 'search']",{'length': 100}
"['injection', 'expression']",{'injection': 100}
"['regex', 'query', 'insensitive']",{'Sensitive': 90}
"['vulnerable', 'child']",{'vulnerable': 100}
"['mergerequest', 'joanrodriguezr', 'patch', 'mergesystem', 'search', 'crash', 'empty']",{'crash': 100}
"['system', 'search', 'crash', 'emptyperforms', 'server', 'search', 'empty']",{'crash': 100}
"['field', 'support', 'addedparser', 'field', 'ingestsproduct', 'vulnerable', 'option', 'return', 'vulnerabilityassignedconsider']",{'vulnerable': 100}
"['issue', 'markdown']",{'issue': 100}
"['issue', 'reference', 'folder']",{'issue': 100}
"['request', 'issue', 'exploitdb', 'issue']",{'issue': 100}
"['exploitdb', 'issue']",{'issue': 100}
"['issue', 'bugfix']",{'issue': 100}
"['issue', 'error']",{'issue': 100}
"['issue', 'filter', 'checkbox', 'setting']",{'issue': 100}
"['relative', 'issue']",{'issue': 100}
"['issue', 'cvsslist', 'emtpy']",{'issue': 100}
"['mergerequest', 'pidgeyl', 'master', 'mergerequest', 'blacklist']",{'blacklist': 100}
"['getcapec', 'objectid', 'getcve', 'expose']",{'expose': 100}
"['blacklist', 'pannel', 'white', 'admin']",{'blacklist': 100}
"['issue', 'uppercase', 'lowercase']",{'issue': 100}
"['crash', 'bugfix']",{'crash': 100}
"['mergerequest', 'pidgeyl', 'master', 'mergeenhancement', 'optimization', 'security']",{'Security': 100}
"['mergerequest', 'pidgeyl', 'development', 'mergeenhancement', 'security']",{'Security': 100}
"['length', 'setting']",{'length': 100}
"['eddaa', 'mergerequest', 'pidgeyl', 'master', 'mergeissue', 'solves', 'blacklist', 'query']",{'blacklist': 100}
"['issue', 'solves', 'blacklist', 'query']","{'issue': 100, 'blacklist': 100}"
"['string', 'crash']",{'crash': 100}
"['whitelist', 'blacklist']",{'blacklist': 100}
"['entire', 'black', 'whitelist', 'vendor', 'crash', 'bugfix']",{'crash': 100}
"['whitelist', 'blacklist', 'index']",{'blacklist': 100}
"['listmanager', 'blacklist', 'version', 'product', 'bugfix']",{'blacklist': 100}
"['visual', 'blacklist']",{'blacklist': 100}
"['whitelist', 'blacklist']",{'blacklist': 100}
"['basis', 'table', 'blacklist', 'whitelist', 'syntax']",{'blacklist': 100}
"['blacklist', 'pannel', 'bugfixes', 'admin']",{'blacklist': 100}
"['blacklist', 'class', 'cpelist', 'redundant']",{'blacklist': 100}
"['import', 'injection', 'selector', 'proof']",{'injection': 100}
"['afdad', 'mergerequest', 'pidgeyl', 'master', 'mergeinterface', 'reverse', 'search', 'config', 'vulnerable', 'update']",{'vulnerable': 100}
"['incorrect', 'method', 'keyword', 'getrankingstevens', 'colleague', 'didier', 'thanks']",{'incorrect': 100}
"['square', 'security']",{'Security': 100}
"['square', 'security']",{'Security': 100}
"['square', 'security']",{'Security': 100}
"['ignore', 'issue']",{'issue': 100}
"['cddedd', 'mergerequest', 'master', 'adulau', 'mergedefault', 'option', 'insensitive']",{'Sensitive': 90}
"['insensitive', 'search', 'fulltext']",{'Sensitive': 90}
