sha,message,catetory,matched,labels
7ea735548bcd41742fac32e8733b2084c4c334cd,"['rework', 'terminal', 'debug', 'commandreducemodule', 'crash', 'compactexperimental', 'layout', 'flash', 'command', 'display', 'storagedisplay', 'includingnever', 'sector', 'space', 'backup', 'static', 'flash']",Risky_resource_management,{'crash': 100},
3145e8be241074db8c88c5544500226143f0927f,"['earlyassume', 'fixup', 'uniquecursor', 'removal', 'randombenchmark', 'novirtual', 'small', 'lambdareset', 'condition', 'emptyoffset', 'overwrite', 'overflowinstead', 'usingdifferent', 'theory', 'length', 'buggedcheck', 'rewind', 'changeassumption', 'spaceconcise', 'conditioninternal', 'estimate', 'knowledgerange', 'valid', 'cursorensure', 'thingcursor', 'commentcommentwrites', 'cursor', 'rewriteavailable', 'return', 'storage', 'estimateerase', 'allowrefactoramend', 'storage', 'slicingcleanup', 'crash', 'handler', 'configurationstart', 'beginreadiness', 'eepromdependencyunusedconstant', 'oldervtables', 'templateinclude', 'dependencyclass', 'outsidenever', 'writer', 'offset', 'position', 'beginserious', 'tweak', 'trigger', 'crashheader', 'inline', 'functionstructs', 'tweak', 'public', 'foreachclass', 'helperreset', 'cursor', 'usingcoverage', 'decltypeoffset', 'ensure', 'breakcodacy']",Risky_resource_management,{'crash': 100},
7ad8045304e0e0e2502f641804a3bcc9b24354a0,"['crash', 'infinite', 'softlockcondition', 'offset', 'incrementadjust', 'handler', 'space', 'available', 'setting', 'crashoffset', 'reader', 'writer', 'embedischange', 'rollback', 'setting']",Risky_resource_management,{'crash': 100},
08a748e05d356209963aadb2768d19e0a40d9713,"['update', 'handler', 'crashupdate', 'handler', 'crashstack', 'recorder', 'limitoffset', 'settingpossibility', 'recoder', 'crash', 'completelychange', 'layout', 'comment', 'setting']",Risky_resource_management,{'crash': 100},
820d8c4be8af5cb0be1b94187a9c0ed0f6bbbb86,"['initial', 'storage', 'implementationcounter', 'rtcmem', 'store', 'reset', 'crash', 'reason', 'system', 'eepromstate', 'relay', 'store', 'addition', 'eepromstate', 'relay', 'store', 'bitset', 'state', 'calculation', 'relay', 'simplifyrestore', 'state', 'lighttotal', 'restore', 'energy']",Risky_resource_management,{'crash': 100},
6a30360f0180d093559f4b0fc90cab9c1286ebf3,"['module', 'crash']",Risky_resource_management,{'crash': 100},
777e7a845ce7f42ebc0b59692953e40263eef764,"['sensor', 'params', 'overrideableparameter', 'overridden', 'sensor', 'allowingreason', 'security', 'adminpass', 'adminpasssecurity', 'revert', 'reason', 'adminpass']",General,{'security': 100},
2de92f87206422f764e7689203d5c8214dd4b3f0,"['abcad', 'edcac', 'mergemcspr', 'request', 'crash', 'reset', 'deferredhandler', 'safeguard', 'crash', 'reset']",Risky_resource_management,{'crash': 100},
bce6774c176e4abecd7dd07195a9decbbab49547,"['option', 'partial', 'crash', 'configuration']",Risky_resource_management,{'crash': 100},
f1967173659918ef109059046b7b675909283add,"['mergemaster', 'request', 'itnerdbox', 'mergeheader', 'security', 'response']",General,{'security': 100},
b9d60f6a698fcecfa961cfe6960401201f775a0f,"['security', 'response']",General,{'security': 100},
a662083abd53d069dce155da711dfd307c01ae49,"['idbsend', 'crash']",Risky_resource_management,{'crash': 100},
fe0d85f0a655fbf2e73249fa7d6275481c41c80a,"['espsavecrash', 'crash']",Risky_resource_management,{'crash': 100},
385bba7d0e08af79495953363a105419f15f1724,"['issue', 'callback', 'condition', 'crash']",Risky_resource_management,{'crash': 100},
