message,fuzzy
"['mergemerge', 'cjcliffe', 'request', 'featurefeedback', 'dialog', 'error', 'thread']",{'thread': 100}
"['feedback', 'dialog', 'error', 'thread']",{'thread': 100}
"['mergebugfix', 'request', 'bookmark', 'issue', 'cjcliffebugfix', 'issue', 'bookmark']",{'issue': 100}
"['mergerequest', 'donation', 'update', 'cjcliffelayout', 'donation', 'issue', 'dialog', 'content']",{'issue': 100}
"['layout', 'donation', 'issue', 'dialog', 'content']",{'issue': 100}
"['stream', 'sample', 'afterwards', 'stream', 'sample', 'afterwards', 'chnage', 'deactivatedstream', 'cubicsdr', 'sample', 'recompute', 'activation', 'buffer']",{'buffer': 100}
"['deadlock', 'audio']",{'deadlock': 100}
"['crash', 'reset', 'bookmark']",{'crash': 100}
"['integer', 'slider']",{'integer': 100}
"['erroneous', 'device', 'crash']",{'crash': 100}
"['revert', 'crash', 'audio', 'directsound', 'wasapi']",{'crash': 100}
"['initial', 'rough', 'thread', 'audio']",{'thread': 100}
"['preference', 'thread', 'audiosink']",{'thread': 100}
"['termination', 'flush', 'unblock', 'thread', 'queue']",{'thread': 100}
"['termination', 'thread', 'application', 'crash']","{'thread': 100, 'crash': 100}"
"['thread', 'outlive', 'queue', 'ideallycontext', 'original', 'queue', 'deallocation']",{'thread': 100}
"['thread', 'problem']",{'thread': 100}
"['application', 'termination', 'threadindefinite', 'flush', 'unblock', 'thread', 'blockingcubicsdr', 'onexit']",{'thread': 100}
"['nuclear', 'option', 'solvebesides', 'theory', 'thread']",{'thread': 100}
"['anotherappframe', 'single', 'onidle', 'clear', 'thread', 'specific', 'mutexspecific', 'thread', 'concurrent', 'control', 'delete']","{'thread': 100, 'concurrent': 100}"
"['overflow', 'sample', 'management']",{'overflow': 100}
"['mergemerge', 'cjcliffe', 'requestallocs', 'circular', 'runtime', 'buffer']",{'buffer': 100}
"['circular', 'buffer', 'allocation']",{'buffer': 100}
"['additional', 'label', 'issue', 'order', 'patch', 'custom', 'compile']",{'issue': 100}
"['mergemerge', 'cjcliffe', 'issue', 'label']",{'issue': 100}
"['editing', 'issue', 'label']",{'issue': 100}
"['inactive', 'erroneouslyproblemsample', 'setting', 'concurrent', 'accesscurrent', 'value', 'return']",{'concurrent': 100}
"['studio', 'display', 'world', 'current', 'decimal', 'thread', 'happy', 'visual']",{'thread': 100}
"['comment', 'visualprocessor', 'fenzystrong', 'interface', 'process', 'definebugfix', 'sample', 'losesbugfix', 'waterfall', 'frozen', 'fftdistributor', 'buffer', 'fftsize']",{'buffer': 100}
"['aeabaaamerge', 'request', 'vsonnierreload', 'session', 'crash']",{'crash': 100}
"['audiothread', 'concurrent']",{'concurrent': 100}
"['mergemerge', 'cjcliffe', 'request', 'vsonniertermination', 'clean', 'vsonnier', 'thread']",{'thread': 100}
"['crash', 'label']",{'crash': 100}
"['clean', 'buffer', 'attempt']",{'buffer': 100}
"['fallback', 'overkill', 'reciever', 'scope', 'clean', 'loadsession', 'delete', 'rebuffer', 'exception', 'crash']",{'crash': 100}
"['cycle', 'concurrent']",{'concurrent': 100}
"['crash', 'nullptr']",{'crash': 100}
"['thread', 'extraneous', 'glflush']",{'thread': 100}
"['update', 'state', 'issue', 'introduces', 'click', 'hover', 'focus']",{'issue': 100}
"['cubicsdr', 'overflow']",{'overflow': 100}
"['soapysdr', 'dialog', 'thread', 'modal']",{'thread': 100}
"['window', 'crash', 'callingseems']",{'crash': 100}
"['overflow', 'visual', 'transition', 'nasty']",{'overflow': 100}
"['mergemerge', 'cjcliffe', 'requestcount', 'error', 'rebuffer', 'sdrpostthread', 'buffer']",{'buffer': 100}
"['rebuffer', 'sdrpostthread', 'channel', 'buffer', 'reset']",{'buffer': 100}
"['modem', 'limit', 'control', 'input', 'allowinput', 'example', 'andresv', 'basedliquid', 'issue', 'jgaeddert']",{'issue': 100}
"['demod', 'buffer']",{'buffer': 100}
"['demodulator', 'thread', 'source']",{'thread': 100}
"['modem', 'thread', 'worker', 'demod', 'abstract']",{'thread': 100}
"['scope', 'crash']",{'crash': 100}
"['crash', 'ubuntu', 'update']",{'crash': 100}
"['appframe', 'update', 'insteadlinux', 'crash', 'update']",{'crash': 100}
"['channelizer', 'crash', 'channel']",{'crash': 100}
"['issue', 'waterfall', 'possible', 'canvas']",{'issue': 100}
"['crash', 'setactive', 'audiothreadinputqueue', 'dereference', 'audiothread']",{'crash': 100}
"['separate', 'device', 'thread']",{'thread': 100}
"['memory', 'buffer', 'usage', 'tweak']",{'buffer': 100}
"['experimental', 'buffer', 'frame']",{'buffer': 100}
"['mouse', 'issue']",{'issue': 100}
"['crash', 'window']",{'crash': 100}
"['demodulator', 'thread', 'worker', 'crash']","{'thread': 100, 'crash': 100}"
"['optimize', 'spectrum', 'label', 'thread']",{'thread': 100}
"['mergemerge', 'cjcliffe', 'requestvisual', 'processor', 'thread']",{'thread': 100}
"['demodulator', 'spectrum', 'processor', 'thread', 'visual']",{'thread': 100}
"['sleepy', 'sleep', 'thread']",{'thread': 100}
"['automatic', 'garbage', 'rebuffer', 'buffer']",{'buffer': 100}
"['setting', 'demod', 'bandwidth', 'previous', 'crash']",{'crash': 100}
"['vector', 'buffer', 'digital']",{'buffer': 100}
"['buffer', 'vector', 'digital']",{'buffer': 100}
"['output', 'ifdef', 'buffer', 'digital']",{'buffer': 100}
"['crash', 'visual']",{'crash': 100}
"['issue', 'patch', 'dovandung']",{'issue': 100}
"['refactor', 'audio', 'sample', 'thread', 'crash']","{'thread': 100, 'crash': 100}"
"['issue', 'selection']",{'issue': 100}
"['thread', 'mixer', 'device', 'simplifies', 'audio']",{'thread': 100}
"['demodulator', 'length', 'ensure']",{'length': 100}
"['issue', 'demod']",{'issue': 100}
"['issue', 'demod', 'cjcliffeusability', 'demodulator', 'functionality']",{'issue': 100}
"['master', 'issue', 'demod']",{'issue': 100}
"['activate', 'demodulator', 'issue', 'thread', 'recreate', 'audio', 'directsound', 'deactivate']","{'issue': 100, 'thread': 100}"
"['improper', 'state', 'internal', 'demod', 'clean', 'access']",{'improper': 100}
"['issue', 'underrun', 'cjcliffeissue', 'underrun']",{'issue': 100}
"['issue', 'output', 'demod', 'cjcliffe', 'changingdisplay', 'selection', 'radio', 'demodulator']",{'issue': 100}
"['issue', 'setcurrent', 'linux', 'cleanup', 'context']",{'issue': 100}
"['termination', 'demodulator', 'thread']",{'thread': 100}
"['audio', 'thread']",{'thread': 100}
"['negative', 'thread', 'resampler', 'demod', 'process']",{'thread': 100}
"['timer', 'startup', 'random', 'window', 'crash']",{'crash': 100}
