message,fuzzy
"['issue', 'number', 'overwrite']",{'issue': 100}
"['mergerequest', 'hakky', 'mergerequest', 'protocol', 'custom', 'cipher', 'support']",{'cipher': 100}
"['server', 'cipher', 'support', 'client']",{'cipher': 100}
"['custom', 'cipher', 'support']",{'cipher': 100}
"['issue', 'client', 'interceptor']",{'issue': 100}
"['request', 'issue', 'method', 'convience']",{'issue': 100}
"['public', 'issue']",{'issue': 100}
"['cooky', 'default', 'issue', 'config', 'method']",{'issue': 100}
"['issue', 'apache', 'upgrade', 'security', 'client']","{'issue': 100, 'Security': 100}"
"['request', 'producer', 'issue', 'consumer', 'basic', 'switch']",{'issue': 100}
"['issue', 'update', 'unirest', 'framework']",{'issue': 100}
"['expose', 'issue', 'downloads', 'copyoptions']","{'expose': 100, 'issue': 100}"
"['mimic', 'issue', 'postman', 'honor', 'behavior', 'header']",{'issue': 100}
"['issue', 'support', 'interceptor']",{'issue': 100}
"['issue', 'string', 'route', 'method']",{'issue': 100}
"['nexus', 'issue']",{'issue': 100}
"['default', 'issue', 'mapper', 'object']",{'issue': 100}
"['cooky', 'collection', 'ability', 'issue']",{'issue': 100}
"['serialize', 'issue', 'jsonobject']",{'issue': 100}
"['issue', 'error', 'segment', 'jsonpointer']",{'issue': 100}
"['default', 'issue', 'configuration']",{'issue': 100}
"['default', 'issue', 'cookie', 'value', 'urldecode']",{'issue': 100}
"['ability', 'issue', 'downloads', 'monitor']",{'issue': 100}
"['issue', 'javadoc', 'plugin']",{'issue': 100}
"['module', 'namespace', 'issue']",{'issue': 100}
"['issue', 'error', 'address', 'response', 'serialization']",{'issue': 100}
"['issue', 'parameter', 'route', 'space']",{'issue': 100}
"['issue', 'whitespace']",{'issue': 100}
"['custom', 'issue']",{'issue': 100}
"['expose', 'sslcontext']",{'expose': 100}
"['security', 'jackson']",{'Security': 100}
"['dependency', 'module', 'issue', 'automatic', 'httpcore']",{'issue': 100}
"['issue', 'error', 'object']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'patch', 'ignore', 'fasterxml', 'databind', 'jackson']",{'issue': 100}
"['issue', 'error', 'handler', 'global', 'support', 'response']",{'issue': 100}
"['content', 'issue']",{'issue': 100}
"['issue', 'patch', 'release', 'ignore', 'fasterxml', 'databind', 'jackson']",{'issue': 100}
"['request', 'object', 'issue', 'mapper']",{'issue': 100}
"['security', 'update', 'jackson']",{'Security': 100}
"['issue', 'expose', 'config', 'connection']","{'issue': 100, 'expose': 100}"
"['dependency', 'security', 'update', 'issue']","{'Security': 100, 'issue': 100}"
"['apache', 'thing', 'comment', 'security']",{'Security': 100}
"['issue', 'version', 'apache', 'exception']",{'issue': 100}
"['issue', 'maintainer']",{'issue': 100}
"['issue', 'error', 'value', 'option']",{'issue': 100}
"['issue', 'function', 'mapper', 'httpresponse', 'response']",{'issue': 100}
"['issue', 'monitor', 'address', 'upload', 'progress']",{'issue': 100}
"['checkstyle', 'project', 'issue', 'mapper', 'object', 'security']","{'issue': 100, 'Security': 100}"
"['checkstyle', 'security', 'update', 'issue']","{'Security': 100, 'issue': 100}"
"['content', 'request', 'length']",{'length': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['issue', 'figure']",{'issue': 100}
"['dependency', 'issue', 'upgrade', 'security', 'jackson']","{'issue': 100, 'Security': 100}"
"['header', 'expose', 'server', 'fromt', 'order']",{'expose': 100}
"['issue', 'error', 'address', 'asobject']",{'issue': 100}
"['security', 'enforcer']",{'Security': 100}
"['expose', 'property', 'system']",{'expose': 100}
"['thread', 'client']",{'thread': 100}
"['thread', 'monitor']",{'thread': 100}
"['issue', 'apache', 'urlbuilder', 'switch']",{'issue': 100}
"['expose', 'authentication', 'unirest', 'information', 'basic', 'question']",{'expose': 100}
"['refactor', 'zombie', 'spawn', 'doesnt', 'thread', 'option']",{'thread': 100}
"['security', 'apache', 'patch']",{'Security': 100}
"['sensitive', 'headeraccordingprotocol']",{'Sensitive': 100}
"['insensitive', 'issue', 'revert', 'lookupcommit', 'revertsconflictmashape', 'unirestmashape', 'unirest']","{'Sensitive': 90, 'issue': 100}"
"['lookup', 'issue', 'insensitive']","{'issue': 100, 'Sensitive': 90}"
"['customizable', 'concurrency']",{'concurren': 90}
"['mergerequest', 'master', 'kickrootshutdown', 'background', 'thread']",{'thread': 100}
"['shutdown', 'background', 'thread']",{'thread': 100}
"['conjunction', 'issue', 'basic', 'multipart']",{'issue': 100}
"['asyncronous', 'request', 'thread']",{'thread': 100}
