sha,message,catetory,matched,labels
e07ae475a53cbde6d26a5b1428b880afe0181e96,"['transparent', 'security', 'tidelift']",General,{'security': 100},
f6f0958b761927ef2a30dcf22642685eba3683d5,"['requirement', 'crash', 'update', 'xdist']",Risky_resource_management,{'crash': 100},
246474f2fd7d4e2de09a0627341873aa0eb16059,"['crash', 'coverage']",Risky_resource_management,{'crash': 100},
b13338b0b62f3dde9bd757e9be00f820f1cf38ee,"['requestcharacter', 'crash', 'python', 'ascii']",Risky_resource_management,{'crash': 100},
0ebd4f0ebab9620a6fc74cb4c0d337ba2c2d8916,"['character', 'crash', 'python', 'asciiextra', 'befcafafb']",Risky_resource_management,{'crash': 100},
243b175cac58cb8e61ffd08566c7813aa2137bd0,"['interpreter', 'crash']",Risky_resource_management,{'crash': 100},
cddbdfb54a646cbb639bcaae24e3b9b5a0d8c2df,"['weird', 'crash', 'avoidance', 'circumstance']",Risky_resource_management,{'crash': 100},
b5ef22ab55df38e1901aa15b9fd8752a9b645470,"['deallocs', 'crash']",Risky_resource_management,{'crash': 100},
3c6d49e3b4c663f375231ee61ffbdac89936ffec,"['crash', 'database']",Risky_resource_management,{'crash': 100},
5ebb954023a938abd8b997d3fe9e5277c7c1ec49,"['concurrent', 'kicking', 'extreme', 'environment', 'pressure', 'deadlock', 'memory', 'nscache']",Risky_resource_management,{'deadlock': 100},
08835cb430ca7cd62b0bd5bdae46bd2824f2508d,"['crash', 'person']",Risky_resource_management,{'crash': 100},
bc777ec473997bf571eaafcefcde047ef4259959,"['request', 'deadlock', 'instancedeadlock']",Risky_resource_management,{'deadlock': 100},
324b466b5be0b6f88a2ef86ccfe7394b61968b57,"['deadlockcodepaths', 'database', 'resultthread', 'serializedrelease', 'deadlock']",Risky_resource_management,{'deadlock': 100},
60d27a15b04cd7b5d7e185bf6d12632874e0f7a8,"['vinodanandanenable', 'security', 'codeql']",General,{'security': 100},
6dd78115aa5df409849c8d28077e17ec5b5412fb,"['mergemerge', 'request', 'hxstreamreference', 'security', 'owasp']",General,{'security': 100},
0ca907af2449b891a7d754f5c1a2b222bbcb820c,"['security', 'owasp']",General,{'security': 100},
1ecf4181d76aed20928a0228edf8e52ca3bcf56a,"['request', 'smtpssldetector', 'insecure']",General,{'insecure': 100},
ab1ba5f77394b343d8c4bd392c781c75815ab6b9,"['insecure', 'annotation', 'cooky', 'number']",General,{'insecure': 100},
203dc084eb063f3fbe661baf3fe904893da42ffe,"['example', 'insecure', 'cooky']",General,{'insecure': 100},
14dbfb64321607453eadc0db991888cbf203b098,"['cooky', 'insecure', 'cleanup']",General,{'insecure': 100},
dbbe4a1ae6455899c7c90789ad5556718a6843e4,"['multiple', 'insecure', 'cooky']",General,{'insecure': 100},
755bf052d848022b51cd5a7e6dcaa64babf440a3,"['method', 'detection', 'multiple', 'insecure', 'algorithm', 'cooky', 'cookie']",General,{'insecure': 100},
1c15050da1ec5d5d79b349ef58c1eaf6648b4860,"['complete', 'english', 'insecure', 'description', 'cookie']",General,{'insecure': 100},
41a85c1613142ce16fa1edc08ffb79c64784bcff,"['insecure', 'cookie']",General,{'insecure': 100},
e899123f87a312dde1512a186f3f0a8c537a7ce0,"['security', 'context', 'manipulation', 'insecure', 'sample']",General,{'security': 100},
