message,fuzzy
"['mergemerge', 'master', 'request', 'vinodanandanenable', 'security', 'codeql']",{'Security': 100}
"['injection', 'solution']",{'injection': 100}
"['spotbugs', 'action', 'request', 'issue', 'github', 'annotation']",{'issue': 100}
"['fdaddmerge', 'master', 'hxstream', 'requestreproduce', 'injection']",{'injection': 100}
"['improper', 'transformation', 'unicode']",{'improper': 100}
"['mergemerge', 'master', 'requestpebble', 'issue', 'template', 'library', 'detect']",{'issue': 100}
"['pebble', 'issue', 'template', 'library', 'detect']",{'issue': 100}
"['overflow', 'badge']",{'overflow': 100}
"['mergemerge', 'master', 'hxstream', 'requestdetector', 'injection', 'package']",{'injection': 100}
"['injection', 'scala']",{'injection': 100}
"['mergemerge', 'master', 'hxstream', 'requestpermissive', 'permission']",{'permission': 100}
"['permissive', 'permission']",{'permission': 100}
"['unexpected', 'improvement', 'property', 'descriptioninvalid', 'description', 'annotationtravis', 'switch', 'openjdk', 'oraclejdk', 'setting', 'issue', 'oracle']",{'issue': 100}
"['detection', 'assignment', 'improvement', 'information', 'leakage', 'supportingdistinct', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'softwaresecuredolder', 'unable', 'hibernate', 'version', 'injection', 'detect']",{'injection': 100}
"['taint', 'static', 'block', 'includestill', 'bettertrack', 'global', 'context', 'taint', 'field', 'analyze', 'method', 'instance', 'state', 'static', 'taintconfigsolution', 'complete', 'wouldglobal', 'context', 'frame', 'taint', 'sensitive', 'static', 'taintframereader', 'writer', 'field', 'analyze', 'state', 'static']",{'Sensitive': 100}
"['introduce', 'issue', 'template']",{'issue': 100}
"['faceemerge', 'request', 'joshcunninghamekotlin', 'injection', 'command', 'string', 'coverage']",{'injection': 100}
"['kotlin', 'injection', 'method']",{'injection': 100}
"['kotlin', 'deserilisation', 'gadget', 'vulnerable', 'module', 'package']",{'vulnerable': 100}
"['kotlin', 'deserilisation', 'gadget', 'vulnerable', 'module', 'package']",{'vulnerable': 100}
"['filter', 'kotlin', 'injection', 'command']",{'injection': 100}
"['kotlin', 'deserilisation', 'gadget', 'vulnerable', 'module', 'package']",{'vulnerable': 100}
"['kotlin', 'deserilisation', 'gadget', 'vulnerable', 'module', 'package']",{'vulnerable': 100}
"['mergemerge', 'hxstream', 'owasp', 'security', 'reference']",{'Security': 100}
"['owasp', 'security', 'reference']",{'Security': 100}
"['mergemerge', 'hxstream', 'requestheader', 'injection']",{'injection': 100}
"['issue', 'guice']",{'issue': 100}
"['relation', 'field', 'graph', 'generation', 'couple', 'integration']",{'generation': 100}
"['variable', 'taint', 'property', 'creationparameter', 'value', 'returnindex', 'parameter', 'injection', 'injectable', 'oftenminimal', 'regression', 'graph', 'plugindetection', 'variable', 'taint', 'graph', 'strut', 'state']",{'injection': 100}
"['crypto', 'createclass']",{'crypto': 100}
"['mergemerge', 'master', 'hxstream', 'requestoptional', 'improvement', 'crypto']",{'crypto': 100}
"['definitionstack', 'object', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'maxnaddetection', 'issue']",{'issue': 100}
"['detection', 'issue']",{'issue': 100}
"['mergemerge', 'master', 'hxstream', 'requestfindbugs', 'spotbugs', 'injection', 'android', 'migration']",{'injection': 100}
