message,fuzzy
"['sidewindowstyle', 'crash', 'movetoolwindow']",{'crash': 100}
"['command', 'dlvdebug', 'update', 'stack']",{'stack': 100}
"['loadconfig', 'dlvdebugger', 'thread']",{'thread': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['quickopen', 'thread', 'quickopenfiles']",{'thread': 100}
"['check', 'stack']",{'stack': 100}
"['litedebug', 'staick']",{'stack': 91}
"['issue', 'folder', 'filemanager']",{'issue': 100}
"['visualfc', 'issue', 'gofmtproblem', 'clear', 'debug']",{'issue': 100}
"['string', 'issue', 'whitespace']",{'issue': 100}
"['completer', 'crash']",{'crash': 100}
"['regexpr', 'removeliteide', 'location', 'stack', 'tracecharacter']",{'stack': 100}
"['crash', 'filemanager']",{'crash': 100}
"['mergerequest', 'maximp', 'masterframe', 'debug', 'window', 'click', 'stack', 'mouse']",{'stack': 100}
"['frame', 'debug', 'window', 'click', 'navigates', 'stack', 'mouse']",{'stack': 100}
"['compatible', 'freebsd', 'issue']",{'issue': 100}
"['efbbb', 'mergerequest', 'master', 'fawickcomparison', 'sensitive', 'window']",{'Sensitive': 100}
"['sensitive', 'window']",{'Sensitive': 100}
"['default', 'editor', 'completer', 'insensitive']",{'Sensitive': 90}
"['small', 'issue']",{'issue': 100}
