sha,message,catetory,matched,labels
ea40e8f1427bf0283425695e18c435f09d30bc9c,"['template', 'security']",General,{'security': 100},
8cbbcb228a4724daea7a2c1e9a47287d634b3ac6,"['markdown', 'security', 'package', 'update']",General,{'security': 100},
191c00da17b40dc4e045c5089537acf2375c54ff,"['enable', 'codeql', 'security']",General,{'security': 100},
de6966a9fc9a697bca6900d69cf5ab2ac3a0ebfb,"['markdownlint', 'security', 'updatesecurity', 'updateexclude', 'product', 'markdown']",General,{'security': 100},
f90712a317ac5062a87d9e9c6be3dd581f4dd587,"['filesystem', 'security']",General,{'security': 100},
baf24102ffd1732a236a0de170d6e6e895a6a58b,"['command', 'whitespace', 'crash']",Risky_resource_management,{'crash': 100},
d84ebc157196e80c9ddb116f351bf633fd1340e7,"['issue', 'update', 'policy', 'security', 'language']",General,{'security': 100},
f00b07353957a9feae3bd634bf0c5236282d2083,"['policy', 'documentation', 'security', 'github', 'refactortravis']",General,{'security': 100},
20e8ceee76226978e656ecc7b4e1836b05063700,"['markdownlint', 'security', 'issue']",General,{'security': 100},
5ef258ef68952be81f2a65345574f330934ae9ef,"['markdownlint', 'security', 'issue']",General,{'security': 100},
ffc3af2b5d48912eeee3e7f28074c976629e4533,"['crash', 'jumplist']",Risky_resource_management,{'crash': 100},
1c8a89bcdc95c209abed7d5b191a713530bac831,"['codeformatter', 'security', 'module']",General,{'security': 100},
1006db647b41370ccf924f4db80c642046cc4a57,"['stack', 'overflow', 'reducesmall', 'classperformance', 'improvement']",Risky_resource_management,{'stack overflow': 100},
17fd2e9392f986ed788371d2bd9856ec87394782,"['value', 'property', 'measureinfo', 'display', 'revertccdaaacbebac', 'revertspublic', 'security', 'review']",General,{'security': 100},
b5acb298a46665feeedf885087b2b29baab10aee,"['xunit', 'crash', 'workaround']",Risky_resource_management,{'crash': 100},
41111a15e6947ba1856ca52dc2365e535dd34040,"['update', 'longerpartial', 'concept', 'transparent', 'security', 'trust', 'access']",General,{'security': 100},
f33689b4cb774e70c46a2125b979692b03c235c0,"['image', 'update', 'dockerimage', 'update', 'dockerimage', 'building', 'update', 'security']",General,{'security': 100},
8f37c920ef68ba477eaa339a047742302fe2b896,"['winforms', 'crash']",Risky_resource_management,{'crash': 100},
a099786cdcbe7f7374a6919fb3a513ba645df49f,"['update', 'dotnetupdate', 'dotnetissue', 'advisory', 'address', 'security', 'powershell', 'announcement', 'service', 'microsoft', 'collision', 'denialcommit', 'dfbfcbadbcde', 'powershell']",General,{'security': 100},
df1993aad05f649c35bf59ba863f545d5d06a6ba,"['enable', 'security', 'native', 'compilerenable', 'stack', 'protection', 'strongspace', 'enable', 'layout', 'address', 'randomizationenable', 'stack', 'protection', 'strongspace', 'enable', 'layout', 'address', 'randomization']",General,{'security': 100},
ca1d2acfbaeb7d159240554d72b9a3d58b47ae53,"['guideline', 'update', 'codingconcrete', 'guideline', 'update', 'review', 'useful', 'codingsecurity', 'sectionaddress', 'commentupdateaddress', 'commentaddress', 'security', 'comment', 'sectionupdatetweakmotivation', 'nameof']",General,{'security': 100},
f0eda031d616760fd723c1db464ecd0585de5f27,"['performance', 'effect', 'group', 'check', 'policy', 'security', 'executionpolicy', 'improvementparent', 'process', 'currentcheck', 'executionpolicy', 'domain', 'machine', 'certaincachinglifetime', 'group', 'expensive', 'result', 'scriptaffect', 'group', 'policy', 'scenario']",General,{'security': 100},
5bdcff5ad9982acff8c05b0cf1a9b180d7b569b4,"['completion', 'crash']",Risky_resource_management,{'crash': 100},
54fa658e317244b04f87d1501c26b91a40b0b342,"['msbuild', 'migratefullclr', 'disabledclean', 'functionality', 'source', 'portable', 'powershell', 'module', 'verifymoniker', 'portable', 'target', 'framework', 'dnxcorenecessity', 'portable', 'dependency', 'module', 'reviewedseparate', 'issue', 'building', 'powershell', 'studio', 'target', 'dependency', 'projectbuild', 'assembly', 'empty', 'project', 'issue', 'package', 'powershell', 'folder', 'crash', 'dotnet']",Risky_resource_management,{'crash': 100},
ae37a9fafe9bd8c9f3458b96eb8400afa6b67e8b,"['recursive', 'array', 'crash']",Risky_resource_management,{'crash': 100},
2fe10558a258110874cf0680af165868c1b1bc1c,"['basic', 'powershell', 'pssession', 'crash']",Risky_resource_management,{'crash': 100},
090854708334f6b4dc69a0fbdd1da034b6b18ca2,"['deadlockprogress', 'sandbox', 'deadlock', 'various', 'status', 'powershell', 'github']",Risky_resource_management,{'deadlock': 100},
89b5ae5de19f638230bff601c923c0ef5765c5d2,"['powershell', 'assignment', 'crash']",Risky_resource_management,{'crash': 100},
ccd4ca1052dfc99ff50cd8b5869614d6c2559f3c,"['mergeandschwa', 'travis', 'request', 'mergetoken', 'environment', 'insecure', 'github']",General,{'insecure': 100},
