message,fuzzy
"['appcompat', 'suppress', 'error', 'showasactiondefault', 'issue', 'sould']",{'issue': 100}
"['security', 'reading', 'catch', 'exception']",{'Security': 100}
"['support', 'crash']",{'crash': 100}
"['crash', 'foreground', 'activity']",{'crash': 100}
"['crash', 'folder', 'fiexd']",{'crash': 100}
"['crash', 'setting']",{'crash': 100}
"['crash', 'foreground', 'activity']",{'crash': 100}
"['crash', 'import', 'bugfix']",{'crash': 100}
"['crash', 'bugfix']",{'crash': 100}
"['crash', 'bugfix']",{'crash': 100}
"['crash', 'bugfix', 'clearing']",{'crash': 100}
"['reader', 'crash']",{'crash': 100}
"['crash', 'bugfix']",{'crash': 100}
"['crash', 'bugfix']",{'crash': 100}
"['galaxy', 'samsungsmobile', 'recent', 'capableclassic', 'mifare', 'readingikarus', 'issueikarus', 'issue']",{'issue': 100}
"['mergemjurinic', 'permission']",{'permission': 100}
"['helper', 'permission', 'class', 'check']",{'permission': 100}
"['permission', 'crash', 'marshmallow', 'check']","{'permission': 100, 'crash': 100}"
"['issue', 'documentation']",{'issue': 100}
"['combination', 'issue', 'testingstill', 'issue', 'strangemaybe', 'android', 'xperia', 'device']",{'issue': 100}
"['crash', 'issue', 'others', 'bildin', 'thnaksstill', 'issue', 'workaroundfixedpossible', 'patchandroid', 'combination', 'devic']","{'crash': 100, 'issue': 100}"
"['android', 'issue', 'momospace', 'editor']",{'issue': 100}
"['monospace', 'issue', 'androidissueandroid', 'developer', 'preview', 'detail', 'issue']",{'issue': 100}
"['galaxy', 'samsung', 'sprint']",{'Sprintf': 92}
"['false', 'positive', 'support', 'classicikarus', 'issue']",{'issue': 100}
"['stack', 'google', 'trace']",{'stack': 100}
"['issure', 'crash', 'workaround']","{'issue': 91, 'crash': 100}"
"['crash', 'issue', 'samsung', 'galaxy']","{'crash': 100, 'issue': 100}"
"['access', 'condition', 'issue', 'whitespace']",{'issue': 100}
"['emulatorchoose', 'length']",{'length': 100}
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['color', 'crash', 'hotfix', 'updateissue']",{'crash': 100}
"['parse', 'value', 'issue', 'small', 'integer', 'block']","{'issue': 100, 'integer': 100}"
"['problemcommitdevice', 'issue']",{'issue': 100}
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['crash', 'issue']","{'crash': 100, 'issue': 100}"
"['galaxy', 'samsungikarus', 'issue']",{'issue': 100}
"['length', 'addedimport']",{'length': 100}
"['negative', 'return', 'integer']",{'integer': 100}
