sha,message,catetory,matched,labels
924f243b4669a60d7f4c4b32e7c716effea57038,"['reading', 'exception', 'catch', 'security']",General,{'security': 100},
ce2c4403d69549c8c1e86a893a730dab00480edd,"['crash', 'foreground', 'activity']",Risky_resource_management,{'crash': 100},
59afd9ec98cc8d456ea2e7409dc4c61efa44e68e,"['crash', 'block']",Risky_resource_management,{'crash': 100},
1aeb0f81e22d5ac36650874e65d075538e291ce4,"['folder', 'crash', 'fiexd']",Risky_resource_management,{'crash': 100},
4718aa5ab57d215951033f806a9feabef210c4c7,"['crash', 'setting']",Risky_resource_management,{'crash': 100},
af8bc56047523d9b7f8f273c3db73f61fc0400e7,"['crash', 'foreground', 'activity']",Risky_resource_management,{'crash': 100},
43a7ec12efe5cafca7577995af548afae6ec53c6,"['crash', 'import', 'bugfix']",Risky_resource_management,{'crash': 100},
69842012859c6cfac0d32c8108bfb76c251c0de6,"['crash', 'bugfix']",Risky_resource_management,{'crash': 100},
a0d037063e6acee769274d9ef000f4365f6af396,"['crash', 'bugfix']",Risky_resource_management,{'crash': 100},
f665b0cd3e1be1431779dec10ead8bd62420caed,"['crash', 'clearing', 'bugfix']",Risky_resource_management,{'crash': 100},
8636aa75e9fe603c485ed21e1fecdb0eda16a4b4,"['crash', 'bugfix']",Risky_resource_management,{'crash': 100},
0a96f5542feba725584db231cb67da11e66c4699,"['crash', 'bugfix']",Risky_resource_management,{'crash': 100},
e4a61e0a4dbeb287e6287225579eae6e0290480b,"['crash', 'bugfix']",Risky_resource_management,{'crash': 100},
947dcc90565a9889455ecc6b9475891806a55a42,"['android', 'check', 'permission', 'marshmallow', 'crash']",Risky_resource_management,{'crash': 100},
a7939813045995991a5b72dc30828bc6ec76eec3,"['crash', 'issue', 'androidthnaks', 'others', 'bildin', 'helpingissue', 'workaround', 'stillfixedpatch', 'possibleandroid', 'devic', 'combination']",Risky_resource_management,{'crash': 100},
7b561a975b23430d52e015f6076f93d69a2bf047,"['issue', 'crash']",Risky_resource_management,{'crash': 100},
8934b8f9518c4258589d9515ba1cb6312303bc23,"['crash', 'issue']",Risky_resource_management,{'crash': 100},
ba5d22fcd014821c1675c1cc3c90fc7bb5e33ecd,"['hotfix', 'update', 'crash', 'colorissue']",Risky_resource_management,{'crash': 100},
86ff8157d37fae5fbad242bca62f8e2b2938397f,"['crash', 'nullpointer']",Risky_resource_management,{'crash': 100},
4a9afcb562f523252459bf58808996c401c374a6,"['crash', 'issue']",Risky_resource_management,{'crash': 100},
f52746183fce17b34290c0dfd9b4307b2d04b73c,"['crash', 'issue']",Risky_resource_management,{'crash': 100},
