sha,message,catetory,matched,labels
e013ca6c9f17d71061d6b00851c48970731ed130,"['error', 'message', 'texture', 'security', 'prevents']",General,{'security': 100},
ec8e5e0b817d292de98b33dee75be83aee9e1e2c,"['swift', 'crash', 'compiler', 'helper']",Risky_resource_management,{'crash': 100},
39c91a81de04baa1584e5bce9096c448aa2c5369,"['platform', 'posixmotivationchoice', 'abstract', 'supposedevent', 'platform', 'darwin', 'exactlycrash', 'runtime', 'actuallyimplementationmodificationolder', 'posixresultolder', 'crash']",Risky_resource_management,{'crash': 100},
a3613613b08e6ee087df7596733f471a2a93657a,"['version', 'update', 'swiftnio', 'executable', 'stackswift', 'security', 'advisory', 'applemodificationversion', 'swiftnio', 'minimum', 'requireresultvulnerable', 'version', 'swiftnio']",General,{'security': 100},
af247f79c9865cd81ce7856e2be19b8626fceb86,"['workaroundmotivationswift', 'crash', 'xcode', 'builtissuemodificationoverride', 'different', 'scheduletimeout', 'methodclient', 'handler', 'response', 'method', 'channel', 'overridensuper', 'methodresultcrash', 'xcode']",Risky_resource_management,{'crash': 100},
cf9af2973c9e5bc3ab795c088b36e8dc8a504747,"['update', 'version', 'vulnerability', 'numbermaster', 'netflix', 'advisory', 'party', 'bulletin', 'security', 'thirdmodificationupdate', 'version', 'vulnerability', 'minimumresultfewer']",General,{'security': 100},
772b78ebce284435bd1d96e9066339702273aaa7,"['event', 'crash', 'factory', 'response', 'channel', 'observerevent', 'crash', 'factory', 'response', 'channel', 'observernewfailedfuture', 'tweakcomment']",Risky_resource_management,{'crash': 100},
2fd06dcdd6d77b5052df6e365009252df723107c,"['channel', 'crash', 'channel', 'crashchannel', 'crashissue', 'reviewissue', 'reviewissue', 'review']",Risky_resource_management,{'crash': 100},
48c274f9ce14130f3db0c03b01ee84162d63ea0e,"['plugin', 'documentation', 'protoc', 'plugins', 'buildingswift', 'crash', 'plugin']",Risky_resource_management,{'crash': 100},
df968583c26daed257736cbc439740bc0448dea2,"['linuxmain', 'security']",General,{'security': 100},
248f125b4b54a898a77b34f8c13f798232e49674,"['channel', 'access', 'control', 'strict']",Porous_defenses,{'access control': 100},
9611bbb6095845675ea599a0d11ad538af7987d8,"['crash', 'update', 'xcode', 'simple', 'project']",Risky_resource_management,{'crash': 100},
eca5d44d0b01da2ff2542a1b1bc99aef68a58eea,"['crash', 'example', 'xcode']",Risky_resource_management,{'crash': 100},
aa2f1bf7475107888395d06d7d6a6d152e62bf94,"['crash', 'sample', 'update', 'xcode', 'project']",Risky_resource_management,{'crash': 100},
b8dc92aea47abe4b2ca9c97dc0837e21620169b5,"['crash', 'metadata', 'valueserver', 'metadata', 'binary', 'google', 'return']",Risky_resource_management,{'crash': 100},
