sha,message,catetory,matched,labels
536bea12ba6c24567b31f4f9a88e6a230039435a,"['crash', 'issue']",Risky_resource_management,{'crash': 100},
0379f5c8e5e2347155807ea04ec77f73814f689c,"['expansion', 'object', 'crash', 'issue', 'zombie']",Risky_resource_management,{'crash': 100},
13da33fc4a6cc9767a1ea545e620772c21d94fbd,"['consecutive', 'crash', 'issue', 'block']",Risky_resource_management,{'crash': 100},
d20694afc695f3378831617143414b8f430d91a9,"['aaddcmerge', 'request', 'fahadm', 'masterdifferent', 'multiple', 'section', 'crash']",Risky_resource_management,{'crash': 100},
4765299b4a08c54db3b49f2a400fdb84278cad7b,"['multiple', 'section', 'crash', 'section', 'table', 'differentmgswipecell', 'selector', 'crash']",Risky_resource_management,{'crash': 100},
2ba2870d7ddcec9b8d7b0c74c6a103adda917df3,"['crash', 'application']",Risky_resource_management,{'crash': 100},
f7d83d11311bb7b862dd58fed180efe6d0787f6d,"['button', 'animation', 'crash', 'prevents']",Risky_resource_management,{'crash': 100},
4174f5075fe61a78609f07e48191627c486b579f,"['support', 'minimal', 'correcthexojs', 'security', 'mitigate', 'uglifyjs', 'vulnerability', 'additional', 'templatecorrect']",General,{'security': 100},
d297cf55c16c902420f4b28798ff0f1463489f95,"['security', 'plugin', 'leancloud', 'revert', 'counter', 'currentlyreverts']",General,{'security': 100},
dc483675376a80bc6690c6454da9e33069196587,"['security', 'counter', 'leancloudsecurity', 'counter', 'leancloud']",General,{'security': 100},
29e2e590abf902a9dcfab47df8b8a46e060b2ee8,"['security', 'plugin', 'counterversion', 'option', 'false', 'security']",General,{'security': 100},
0a09c5da135b1bf37821eac6f1d842ea4b0ea525,"['security', 'counter', 'leancloud', 'annotation']",General,{'security': 100},
2d1552a85126ac09d6baa8a3623b595040a93baa,"['security', 'default', 'config']",General,{'security': 100},
4537c00ad55b61e1e9e03357fba6b1ccba8989ba,"['security', 'counter', 'leancloud']",General,{'security': 100},
