sha,message,catetory,matched,labels
0301ceedfaed587f987c0cfb94cea45649f2bbfe,"['crash', 'weird']",Risky_resource_management,{'crash': 100},
b4b4e383549c34b8ce02668e46522eda474fd938,"['crash', 'profiler']",Risky_resource_management,{'crash': 100},
a2a4589409d8432c785d06ccc3940dd500cd3aac,"['descriptor', 'crash']",Risky_resource_management,{'crash': 100},
b88b6698d66cbcb1b5174c7d948ed5c328cabcd6,"['approach', 'crash']",Risky_resource_management,{'crash': 100},
577b181a787d8c3765093d24f5dd57ba6299264b,"['crash', 'opening']",Risky_resource_management,{'crash': 100},
1a0e8f8a80310ecf2a10bbc0f742d19ac25a3e2b,"['bcedea', 'mergeissue', 'prksingh', 'request', 'adobetraffic', 'issue', 'light', 'crash']",Risky_resource_management,{'crash': 100},
b8b277b6acb330f4a04b0c3a1a5bdf23b0f1076c,"['mergechrome', 'fungl', 'requestfunction', 'crash', 'chrome', 'callback', 'place']",Risky_resource_management,{'crash': 100},
f0daa3572c64d1ac9b1a0e16f529d6ed20c10619,"['function', 'crash', 'chrome', 'callback', 'place']",Risky_resource_management,{'crash': 100},
fdea13a5c004399b28d8bb52abd1ed794afb7804,"['efedc', 'mergeissue', 'crash', 'request', 'adobenetwork', 'isnetworkdrive', 'error', 'return', 'detection', 'drive']",Risky_resource_management,{'crash': 100},
eb7c1e44fc2d0c931eb1af1135cf1519cc6a6191,"['crash', 'revert', 'replaces', 'reference']",Risky_resource_management,{'crash': 100},
f791fb90c9d8407ebda2b1753a5ee32b17eb404e,"['mergemerge', 'crash', 'glenn', 'refresh', 'request', 'adobecrash', 'potential']",Risky_resource_management,{'crash': 100},
6d738fab2e713edcc699baeec2903ce1c26fb714,"['crash', 'locale', 'crash', 'brazilian', 'chinese']",Risky_resource_management,{'crash': 100},
20399833936adebc02097d3f980114a5a1e317f6,"['mergemerge', 'crash', 'request', 'adobe', 'chineseremap']",Risky_resource_management,{'crash': 100},
0448d0136d14d9cab19d20edabab24d04d0419ef,"['crash', 'prefs', 'startup']",Risky_resource_management,{'crash': 100},
