message,fuzzy
"['mergerequest', 'commandline', 'errorcommand', 'range', 'issue', 'infobar']",{'issue': 100}
"['issue', 'range']",{'issue': 100}
"['accesibility', 'rendereraccesibility', 'issue', 'performance', 'renderer', 'window', 'wheter', 'accessibility']",{'issue': 100}
"['issue', 'attack', 'rebindingwindow', 'updateattack', 'distribution', 'rebindingupgrade', 'rebindingcompilation', 'linuxupdate', 'version']",{'issue': 100}
"['versiondownloadedinclude', 'changedwrite', 'preservedchange', 'minorchange', 'codepageschange', 'minorblock', 'check', 'movedversionbuild', 'changedchange', 'minorcompilation', 'installerwiringchange', 'minorduplication', 'getcharsetmatchcleanupspace', 'changedcleanupchange', 'revert', 'errorreverts', 'encodingcharset', 'detection', 'charsetdecode', 'class', 'stack', 'classdecodecontents', 'functionlinux', 'decodecontents', 'definedclass', 'const', 'review', 'commentchange']",{'stack': 100}
"['issue', 'drawing', 'popup', 'window', 'title']",{'issue': 100}
"['issue', 'upgrade']",{'issue': 100}
"['issue', 'screen']",{'issue': 100}
"['minimize', 'capitan', 'button', 'issue', 'style', 'window', 'maximize']",{'issue': 100}
"['specific', 'finder', 'wrong', 'wheather', 'chance', 'issue', 'launch', 'application', 'shell', 'window', 'command', 'bracket', 'right', 'script']",{'issue': 100}
"['command', 'location', 'bracket', 'script', 'issue', 'launch', 'unable', 'install', 'installer']",{'issue': 100}
"['executable', 'linux', 'multibrowser', 'permission', 'brower', 'launch']",{'permission': 100}
"['prksingh', 'adobe', 'requestcrash', 'traffic', 'issue']",{'issue': 100}
"['dbcaemaster', 'origin', 'remote', 'issue']",{'issue': 100}
"['mergemerge', 'sprint', 'release', 'marcelgerber', 'fixup', 'requestrelease', 'sprint']",{'Sprintf': 92}
"['release', 'sprint']",{'Sprintf': 92}
"['mergemerge', 'sprint', 'release', 'marcelgerber', 'requestrelease', 'sprint']",{'Sprintf': 92}
"['mergemerge', 'sprint', 'adobe', 'randy', 'requestupdate', 'sprint']",{'Sprintf': 92}
"['update', 'sprint']",{'Sprintf': 92}
"['requestadobe', 'crash', 'bracket', 'dialog']",{'crash': 100}
"['release', 'sprint']",{'Sprintf': 92}
"['mergemerge', 'sprint', 'adobe', 'randy', 'requestsprint']",{'Sprintf': 92}
"['bchin', 'adobe', 'requestassociation', 'issue', 'installer', 'warning']",{'issue': 100}
"['filename', 'issue', 'moveitematpath', 'nsfilemanager']",{'issue': 100}
"['mergemerge', 'sprint', 'adobe', 'randy', 'requestupdate', 'sprint']",{'Sprintf': 92}
"['update', 'sprint']",{'Sprintf': 92}
"['adobe', 'bracket', 'issue']",{'issue': 100}
"['sprint', 'requestsprint']",{'Sprintf': 92}
"['error', 'length']",{'length': 100}
"['mergemerge', 'sprint', 'adobe', 'randy', 'requestupdate', 'sprint']",{'Sprintf': 92}
"['sprint', 'udpate']",{'Sprintf': 92}
"['stack', 'console', 'uncaught', 'exception', 'error']",{'stack': 100}
"['adobe', 'bracket', 'issue']",{'issue': 100}
"['sprint', 'requestupdate', 'sprint', 'number']",{'Sprintf': 92}
"['update', 'sprint', 'number']",{'Sprintf': 92}
"['mergebtjones', 'issue', 'analyzer', 'static', 'requestresolve', 'static', 'analyzer', 'issue']",{'issue': 100}
"['issue', 'requestconvert', 'native']",{'issue': 100}
"['aeabe', 'mergemaster', 'magarcia', 'requestcommand', 'bracket', 'sensitive', 'shell']",{'Sensitive': 100}
"['setting', 'sprint']",{'Sprintf': 92}
"['issue', 'analyzer', 'memory', 'static', 'xcode', 'potential']",{'issue': 100}
"['sprint', 'release']",{'Sprintf': 92}
"['issue', 'bracket']",{'issue': 100}
"['adobe', 'bracket', 'issue']",{'issue': 100}
"['recursion', 'stack']",{'stack': 100}
"['issue', 'drawing']",{'issue': 100}
"['command', 'binary', 'reponses', 'buffer', 'websocket', 'message']",{'buffer': 100}
"['requestaccept', 'update', 'buffer']",{'buffer': 100}
"['bchin', 'adobe', 'requestcompatibility', 'issue', 'sprint', 'window']","{'issue': 100, 'Sprintf': 92}"
"['update', 'buffer']",{'buffer': 100}
"['issue', 'drawing']",{'issue': 100}
"['check', 'buffer']",{'buffer': 100}
"['sprint', 'requestsprint']",{'Sprintf': 92}
"['cafdbmerge', 'sprint', 'bchin', 'adobe', 'requestgrunt', 'sprint', 'regex']",{'Sprintf': 92}
"['regex', 'sprint']",{'Sprintf': 92}
"['issue', 'development', 'reverts', 'commitchangeinvalid', 'bracket', 'issue', 'object', 'sbapplication']",{'issue': 100}
"['mergechrome', 'revert', 'sprint', 'jasonsanjose', 'adobe', 'requestchrome', 'revert', 'sprint']",{'Sprintf': 92}
"['fungl', 'requestghost', 'chrome', 'issue', 'openlivebrowser', 'window']",{'issue': 100}
"['ghost', 'chrome', 'issue', 'openlivebrowser', 'window']",{'issue': 100}
"['crash', 'chrome', 'callback', 'function']",{'crash': 100}
"['accidental', 'sprint']",{'Sprintf': 92}
"['mergereaddir', 'issue', 'adobe', 'requestsupport', 'record', 'system', 'entry']",{'issue': 100}
"['fungl', 'requestdevelopment', 'bracket', 'chrome', 'issue']",{'issue': 100}
"['development', 'bracket', 'chrome', 'issue']",{'issue': 100}
"['mergemaster', 'origin', 'sprint', 'suffix']",{'Sprintf': 92}
"['bffecmerge', 'sprint', 'bchin', 'adobe', 'requestsprint']",{'Sprintf': 92}
"['creates', 'content', 'permission']",{'permission': 100}
"['sprint', 'refresh', 'grunt', 'number', 'shortcut', 'update']",{'Sprintf': 92}
"['suffix', 'installer', 'sprint']",{'Sprintf': 92}
"['adobe', 'bracket', 'issue']",{'issue': 100}
"['mergemerge', 'sprint', 'adobe', 'randy', 'requestsprint']",{'Sprintf': 92}
"['adobe', 'bracket', 'issue']",{'issue': 100}
"['bchin', 'adobe', 'requestbracket', 'issue']",{'issue': 100}
"['xcodeissue', 'xcode', 'switchingarchitecture', 'default', 'wrong', 'alwayslocation', 'variable', 'point', 'script', 'environment', 'xcode', 'definedsolutionxcode', 'project', 'generation', 'affectedarchitecture', 'defaultphase', 'afterwards', 'script', 'undef']",{'generation': 100}
"['sprint', 'requestgrunt', 'sprint']",{'Sprintf': 92}
"['grunt', 'sprint']",{'Sprintf': 92}
"['grunt', 'sprint']",{'Sprintf': 92}
"['sprint', 'jasonsanjose', 'adobe', 'requestdependency', 'linux', 'installation', 'runtime']",{'Sprintf': 92}
"['permission', 'bracket']",{'permission': 100}
"['sprint', 'timburgess', 'jasonsanjose']",{'Sprintf': 92}
"['bracket', 'script', 'issue', 'shell']",{'issue': 100}
"['linux', 'launch', 'subprocess', 'thread', 'startupsubprocess']",{'thread': 100}
"['sprint', 'jasonsanjose', 'adobe', 'requestlinux', 'sprint']",{'Sprintf': 92}
"['permission', 'bracket']",{'permission': 100}
"['issue', 'install', 'depenedency']",{'issue': 100}
"['mergebracket', 'linux', 'sprint', 'shell', 'jasonsanjose']",{'Sprintf': 92}
"['mergemaster', 'linux', 'sprint', 'jasonsanjose', 'branchconflict']",{'Sprintf': 92}
"['mergemerge', 'sprint', 'jasonsanjose', 'adobe', 'requestupdate', 'linux', 'readme']",{'Sprintf': 92}
"['mergebracket', 'linux', 'sprint', 'shell', 'jasonsanjose', 'adobeconflictinstaller', 'linux']",{'Sprintf': 92}
"['mergemerge', 'sprint', 'jasonsanjose', 'adobe', 'requestgrunt', 'sprint']",{'Sprintf': 92}
"['grunt', 'sprint']",{'Sprintf': 92}
"['sprint', 'requestsprint', 'version']",{'Sprintf': 92}
"['sprint', 'version']",{'Sprintf': 92}
"['fetch', 'origin', 'jshintlinux', 'correctsupport', 'linuxgrunt', 'update', 'linuxinstaller', 'grunt', 'linuxclean', 'linux', 'installergrunt', 'update', 'linux', 'postinstallbracket', 'package', 'rename', 'sprint', 'debianbuildversion', 'package', 'update', 'debian']",{'Sprintf': 92}
"['jasonsanjose', 'adobe', 'requestbuild', 'update', 'sprint', 'revert']",{'Sprintf': 92}
"['mergeglenn', 'issue', 'browser', 'instance', 'ignore', 'callback']",{'issue': 100}
"['fdeaaadobe', 'irichter', 'issue', 'bracket']",{'issue': 100}
"['efedc', 'mergecrash', 'issue', 'adobe', 'requestreturn', 'isnetworkdrive', 'drive', 'detection', 'network', 'error']",{'issue': 100}
"['issue', 'bracket']",{'issue': 100}
"['linux', 'launch', 'subprocess', 'thread', 'startupsubprocess']",{'thread': 100}
"['mergemerge', 'sprint', 'adobe', 'update', 'requestsprint']",{'Sprintf': 92}
"['mergeglenn', 'issue', 'adobe', 'requestpreview']",{'issue': 100}
"['issue', 'client']",{'issue': 100}
