message,fuzzy
"['falsefunction', 'containermethod', 'detail', 'retrievescontainer', 'listingthough', 'insteadindirectlymetadata', 'implementation', 'expose', 'swiftcorrectlyissuechange']",{'expose': 100}
"['default', 'module', 'server', 'group', 'indexcause', 'default', 'improper', 'server', 'group', 'index', 'missingredirect', 'detail', 'openedrelatedclosechange', 'idebdaacbbbb']",{'improper': 100}
"['dbfcemerge', 'permission']",{'permission': 100}
"['permission', 'callback', 'functioncycle', 'expectationtrigger', 'patch', 'scope', 'function', 'digestpartialchange']",{'permission': 100}
"['django', 'issue']",{'issue': 100}
"['issue', 'django', 'compresshorizon', 'django', 'compressbuilt', 'static', 'environment', 'containarizeddjango', 'compress', 'templatepatch', 'introducescorrect', 'django', 'backend', 'cachecleanup', 'backend', 'cache', 'memcachedmanagement', 'cache', 'clean', 'command']",{'issue': 100}
"['horizon', 'security', 'groupbutton', 'security', 'group', 'visibledefinedclasschange', 'idbafbcdfdcfaclose']",{'Security': 100}
"['table', 'instance', 'wizard', 'launch', 'group', 'security']",{'Security': 100}
"['cdbdamerge', 'issue']",{'issue': 100}
"['issue', 'dupliatedissue', 'duplicatedchange', 'ibebcbddfdfeb']",{'issue': 100}
"['identical', 'timestamps', 'paginationpatch', 'issue', 'instance', 'resolveidentical', 'reverse', 'instanceexact', 'server', 'correctlycombination', 'unique', 'reverse', 'sound', 'alphabetical', 'server', 'naturalclosechange', 'ibcceeabaabef']",{'issue': 100}
"['admin', 'horizon', 'manage', 'errorpatch', 'length', 'barbican', 'supportedremove', 'update', 'admin', 'horzion', 'referencechangecloseclose']",{'length': 100}
"['relatedtricky', 'previouslyinstalls', 'releasenotes', 'movingavoid', 'error', 'compilemessages', 'sphinxdirectory', 'compile', 'compilemessagesmessage', 'directory', 'cataloghorizon', 'developer', 'stack', 'chancebelieve', 'reasonablechange']",{'stack': 100}
"['policy', 'permission', 'deniedpermission', 'error', 'deniedpatch', 'fallback', 'ignores', 'ioerror', 'exceptiondefaultclosechange', 'iceeafdbdcdfaf']",{'permission': 100}
"['mergemerge', 'issue', 'navigation']",{'issue': 100}
"['issue', 'navigationissue', 'solves', 'navigation', 'previouslyvalue', 'element', 'occurssecond', 'level', 'alreadycollapsechange', 'iaeececfdabcaec']",{'issue': 100}
"['error', 'forcedchange', 'error', 'failureperform', 'permission', 'wouldwritten', 'angularjsaccess', 'permission', 'adminimage', 'compute', 'projectchange', 'error', 'loggeddisplay', 'error', 'angularjschangeclose']",{'permission': 100}
"['notfound', 'error', 'projectincrementedsince', 'operator', 'battleopenstack', 'unrelentingvictorious', 'operator', 'heroicupgrade', 'integer', 'brutal', 'battlebadge', 'projectclosechange', 'iceeecdabaeece']",{'integer': 100}
"['cdbecmerge', 'security', 'group']",{'Security': 100}
"['security', 'group', 'listingdashboard', 'security', 'group', 'security', 'groupthrow', 'pythonneutron', 'wrapper', 'horizon']",{'Security': 100}
"['mergemerge', 'blacklist', 'sphinx', 'autodoc']",{'blacklist': 100}
"['blacklist', 'sphinx', 'autodocissue', 'upstream', 'detail', 'sphinxdependchange', 'iddccddcfdcb']",{'blacklist': 100}
"['quota', 'security']",{'Security': 100}
"['panel', 'button', 'quota', 'security', 'disablechangeclose']",{'Security': 100}
"['mergemerge', 'blacklist', 'bandit']",{'blacklist': 100}
"['blacklist', 'banditregression', 'bunch', 'respectingblacklist', 'expectissue', 'pycqa', 'banditpycqa', 'banditadditional', 'thread', 'referpipermail', 'discus', 'openstackchange']","{'blacklist': 100, 'thread': 100}"
"['server', 'creatinghorizon', 'specifiedhowever', 'devicedetail', 'volume', 'incorrect', 'instance', 'informationattachment', 'volume', 'outputdetaillonger', 'specifyserver', 'createchange']",{'incorrect': 100}
"['mergevolume', 'panel', 'incorrect', 'reference', 'cgroup', 'group', 'project']",{'incorrect': 100}
"['volume', 'panel', 'incorrect', 'reference', 'cgroup', 'group', 'projectmessage', 'success', 'group', 'clonechangeclose']",{'incorrect': 100}
"['incorrect', 'description', 'grouppatchchange', 'idfbcaacbcdcdcclose']",{'incorrect': 100}
"['python', 'switch', 'integrationlonger', 'pythonmethod', 'testcase', 'class', 'causedtesttools', 'definepython', 'method', 'definedclass', 'hashable', 'method', 'definesintegration', 'testcase', 'class', 'implementationmethod', 'testtools', 'method', 'pythonmethod', 'generation', 'dynamicgenerate', 'interface', 'descriptorpython', 'function', 'introducedgenerate', 'argument', 'method', 'class', 'definedfirst', 'class', 'function', 'argumentreferencehowtolibrarychange']",{'generation': 100}
"['default', 'sessionchange', 'default', 'commitsession', 'sessiondefault', 'settingplugin', 'tempest', 'horizon', 'previous', 'signedcooky', 'length', 'limitation', 'keystoneready', 'productionmulti', 'server', 'cache', 'processlocal', 'forcedsuggestion', 'configure', 'movingchange', 'icecafacdadcaclose']",{'length': 100}
