message,fuzzy
"['onlinejudge', 'qingdaou', 'issue']",{'issue': 100}
"['onlinejudge', 'qingdaou', 'issue']",{'issue': 100}
"['onlinejudge', 'qingdaou', 'issue']",{'issue': 100}
"['security', 'email']",{'Security': 100}
"['mergerequest', 'bugfix', 'qingdaou', 'mergebugfix', 'check', 'permission']",{'permission': 100}
"['deploy', 'issuehappy', 'supervisorctlavatarrefine', 'confignginx', 'buffer']",{'buffer': 100}
"['problem', 'permission']",{'permission': 100}
"['problem', 'empty', 'score', 'issue']",{'issue': 100}
"['branchvirusdefenderbootstrapdockerupdate', 'security']",{'Security': 100}
"['update', 'security']",{'Security': 100}
"['runtime', 'policy', 'update', 'security']",{'Security': 100}
