sha,message,catetory,matched,labels
e3817a673c1ee86126631e676b6226dcbd35d860,"['security', 'document', 'policy']",General,{'security': 100},
d28984c1c0447b08f9784d60f1ff683735f0791c,"['security', 'referrer', 'policy', 'content']",General,{'security': 100},
67825e6320a8fbe860750679d07ce11e354d6675,"['error', 'reissue', 'deadlock', 'query', 'mysqldeadlock', 'mysql', 'errortransaction', 'restart', 'applicationretry', 'beginningroundcube', 'statementtransaction', 'deadlock', 'everythingtransaction', 'database', 'rolledstate', 'application', 'consistency', 'inconsistentapplication', 'point', 'transaction', 'statement', 'remainingretries', 'applicationentire', 'transaction']",Risky_resource_management,{'deadlock': 100},
ecabb1e667a1cd62e5141fcb16dc69ac17bb82c1,"['security', 'username', 'template', 'issue', 'object']",General,{'security': 100},
31249d932d93c4baed1ffbfcad87bdad814aee04,"['security', 'issue', 'installer', 'couple']",General,{'security': 100},
63730cf84229cede81792c6dbeb84c169bafd193,"['security', 'message', 'pseudo', 'class', 'issue']",General,{'security': 100},
7bf868767e1662329c317e4d0aa3ca3ff99cff21,"['security', 'message', 'check', 'position', 'issue']",General,{'security': 100},
0716d499bc591f43a7eabc19da672bbbee41b976,"['security', 'sequence', 'check']",General,{'security': 100},
8bd55ea549371c15c1436adf027011bef9eeb23b,"['security', 'access']",General,{'security': 100},
b9687ca34577ce59b99f467a54837643477fe665,"['optional', 'security', 'header', 'comment']",General,{'security': 100},
3be86313fdaddcc4b0d6c80820a9d87b1b2266ef,"['security', 'check']",General,{'security': 100},
89987ee1e038e1aa020412dd73bf5bdf02dabef9,"['security', 'password', 'issue', 'virtualmin', 'driver']",General,{'security': 100},
30668879b076c2879a6d500dce495e0013df98f3,"['security', 'followsymlinks']",General,{'security': 100},
6737e293bbfd72ac5819c3e091aa751aff0c3102,"['security', 'position']",General,{'security': 100},
260811997f7d7ef98abbb191076faf03346b2823,"['rotzbuaoptional', 'security', 'header', 'comment']",General,{'security': 100},
7b4f71777e404128514c4255c2fc752bbfaaeca6,"['optional', 'security', 'headeroptional', 'header', 'actuallyintallation', 'option', 'adustedenvironment']",General,{'security': 100},
8ef598b88385cbe9322174c0c63118a082609748,"['security', 'password', 'issue', 'plugin', 'driver', 'dbmailprogram']",General,{'security': 100},
a5c03db798d258e776995ec7c860edc689acd3ee,"['security', 'username', 'logon', 'password', 'validate']",General,{'security': 100},
e84fafcec22e7b460db03248dc23ed6b053b15c9,"['security', 'issue', 'photo', 'contact']",General,{'security': 100},
4a2a62de30eae35398dc1e6fcca99c469dd218e6,"['security', 'display', 'needle', 'warning', 'attachment']",General,{'security': 100},
7c96646de0efda16cded8491138bfefe31aca940,"['security', 'password', 'issue', 'plugin', 'driver', 'dbmail']",General,{'security': 100},
7259529fad909c51bd412135827af08155f72e19,"['security', 'check', 'request']",General,{'security': 100},
ca01e25772730cab0117bca0e514140e6c5f67d1,"['security', 'action', 'issue', 'response', 'deleteidentity', 'response']",General,{'security': 100},
2dade15d83b9d0b105fcb35c9edd62bfeceece16,"['security', 'access']",General,{'security': 100},
88934b6132ac22da5a66724943837bf5cae82779,"['security', 'support', 'syntax', 'apache']",General,{'security': 100},
0ee22c2145482571014d843ffa899ef579317eb7,"['error', 'retry', 'level', 'deadlock', 'mysql', 'innodb', 'query']",Risky_resource_management,{'deadlock': 100},
b332e799b4840ff6d83c6e3730dd256ce493d79b,"['security', 'improveprevent', 'accesssecurity']",General,{'security': 100},
a93f39a8f21a4c060351a140ea5c83cb3ca9da11,"['security', 'directory']",General,{'security': 100},
c29b82d90a8bdf9ee93a1a5e28237a8e078eae74,"['crash', 'eaccelerator']",Risky_resource_management,{'crash': 100},
3e0e9148efdcee5ab39d9712169f4c01cfb4f48f,"['security', 'request']",General,{'security': 100},
db522183372aebf81c0dd958a351f108a76efeae,"['security', 'setting', 'check', 'timeouts']",General,{'security': 100},
c5799618997716288169b6fbcd1251f76788cd49,"['security', 'updatedd', 'potential']",General,{'security': 100},
ae976a38b6ac255850c1bc273360162edc2bc595,"['account', 'trello', 'empty', 'crash']",Risky_resource_management,{'crash': 100},
9a1127005efcf421f05f56c2da61254df9585001,"['security', 'dashboard', 'readme', 'section']",General,{'security': 100},
fb527e4ed8a757050bc9d4541319296577478afb,"['security', 'setting', 'check', 'ownership', 'channel']",General,{'security': 100},
4f6f1d9f66bbcfcfee59f249e48aa63b6b1888d5,"['sendalerts', 'crash']",Risky_resource_management,{'crash': 100},
c1840a92bdfe65ba901a673ffff6974af4fb27a2,"['sendalerts', 'notification', 'check', 'status', 'management', 'command', 'crash']",Risky_resource_management,{'crash': 100},
3acae25b29c82fe6819e0eb8a527a7870165c747,"['security', 'email']",General,{'security': 100},
08373ebb023f659958c28f4fe0f798c38e0fa473,"['security', 'update']",General,{'security': 100},
33ba871af03fac2bdf9c33d5160469b5e6d2fc1c,"['security', 'update', 'runtime', 'policy']",General,{'security': 100},
