sha,message,catetory,matched,labels
5fcdd4f4814f891733b9ab88650465098cf3a040,"['crash', 'dialog']",Risky_resource_management,{'crash': 100},
a7bf123868891bae91523b298e1b3505f6c304d6,"['security', 'gasolin', 'option', 'setting', 'hotspot']",General,{'security': 100},
5c9fb716ba196ef9738223d75bbcf50ce6db466f,"['security', 'imagecompare', 'setting']",General,{'security': 100},
18bce2bd59b4f5fac626181372fa58022112d461,"['security', 'setting', 'imagecompare', 'privacy', 'revertincorrect', 'authorcommit', 'reverts']",General,{'security': 100},
dea13039be1a42e736fc5cd928ce9e9e2c71290a,"['security', 'imagecompare', 'setting']",General,{'security': 100},
2eb85baa8f09eec3e02abc34263df6761fc0e538,"['security', 'reading', 'setting', 'state', 'manager']",General,{'security': 100},
d5a971399c5219a653949cc4f3e2aca99209aafd,"['crash', 'dialog', 'chrome']",Risky_resource_management,{'crash': 100},
c746f8010dd4c7d2604ce7ee3bd6338cac879061,"['crash', 'python']",Risky_resource_management,{'crash': 100},
5ef6d66395415e848e8b4137137916dda2ffdd91,"['service', 'crash', 'request', 'python', 'retry', 'progress']",Risky_resource_management,{'crash': 100},
fee38e6218a37a04748fa4b6bafe6b9795a4909b,"['julienw', 'deadlock', 'mozsettings']",Risky_resource_management,{'deadlock': 100},
7ee67ae3829d887412ab005ff0544ac04674fffb,"['security', 'arthur', 'update']",General,{'security': 100},
c4f0d488e4494e2c28d7dbc53f5f220435c0760d,"['crash', 'space', 'image', 'camera', 'storage']",Risky_resource_management,{'crash': 100},
f5e684fad7066ce0fefe0ceaea9c5c8326c65dfc,"['security', 'hotspot', 'position', 'language']",General,{'security': 100},
9bc1a29de2f8c911062031539612aa16f84288e9,"['ffccfcae', 'mergerequest', 'eragonj', 'security', 'setting']",General,{'security': 100},
ffccfc6a1efc3f8e45a89e4614f8c7e09e88b9d6,"['security', 'setting']",General,{'security': 100},
eb30be25971ad4caecf94d9c77e5ae924671495a,"['translation', 'security', 'proper', 'setting']",General,{'security': 100},
70aa80e460d13a4365401a07af5433462c79bd2c,"['mergemerge', 'cwiiis', 'crash', 'request', 'occasionalcrash', 'kgrandon']",Risky_resource_management,{'crash': 100},
e9e954bc335a99ef1eeeab11a80f224ad959ff04,"['crash', 'kgrandon']",Risky_resource_management,{'crash': 100},
3c5dbcdbf5c1509455c74f438529da86ca569470,"['crash', 'kgrandon', 'crashedappname', 'default']",Risky_resource_management,{'crash': 100},
d3ba73db5cec0b4336c394a9c0e5d934f06caaf2,"['security', 'panel', 'refactor', 'pattern', 'setting']",General,{'security': 100},
55cf951f52afe46e039d8c32e17ca1629d4047d2,"['gallery', 'image', 'invalid', 'various', 'crash', 'thumbnail', 'image', 'check', 'invalid', 'displayedauthor']",Risky_resource_management,{'crash': 100},
bfb8e4c4bce66e9b3459724b09071816e2d419ed,"['kgrandon', 'string', 'crash', 'dialog']",Risky_resource_management,{'crash': 100},
11751e956e86bf7b6e50b25ab472c2da8ae25a2e,"['security', 'incorrect', 'format', 'setting']",General,{'security': 100},
27b8d3def91c408201f54f29789252719380cda2,"['crash', 'dialog', 'system', 'mhenretty', 'software', 'style']",Risky_resource_management,{'crash': 100},
c970cca9b4badcf41a81bc07aa9283adf534e1d9,"['crash', 'bluetoothhost']",Risky_resource_management,{'crash': 100},
4e26c0528decdc7e16ed36ce1d1ba9831facb87f,"['crash', 'collection', 'revertcommit', 'reverts']",Risky_resource_management,{'crash': 100},
8ed821f81237e52e7eb91bce55f2290a544bf29a,"['crash', 'collection']",Risky_resource_management,{'crash': 100},
0ae864597375343436d69efdd4e22d562b1ddc70,"['security', 'setting']",General,{'security': 100},
e5f47c976f6431efc0dbaab41e0c291c863049a3,"['ferjm', 'refreshauth', 'crash', 'forgot', 'password']",Risky_resource_management,{'crash': 100},
171b6b8ceb6fe782121e596859a3868923e0c36c,"['crash', 'radio']",Risky_resource_management,{'crash': 100},
21fe6655e964bf3e1731616bbe6da708f4a0ae88,"['window', 'search', 'crash']",Risky_resource_management,{'crash': 100},
