message,fuzzy
"['issue', 'inline']",{'issue': 100}
"['issue', 'aramk', 'crayon', 'operator', 'nameof', 'syntax', 'highlighter']",{'issue': 100}
"['filesystem', 'ensure', 'security']",{'Security': 100}
"['aramk', 'admin', 'crayon', 'issue', 'syntax', 'highlighter']",{'issue': 100}
"['language', 'editor', 'populate', 'resource', 'statement', 'issue', 'debug']",{'issue': 100}
"['modifier', 'issue']",{'issue': 100}
"['wordpress', 'originwordpress', 'origineditor', 'wordpress', 'compliantprogress', 'screen', 'admin', 'wordpress', 'issue', 'stillconflicteditor']",{'issue': 100}
"['progress', 'screen', 'admin', 'wordpress', 'issue']",{'issue': 100}
"['uniqid', 'issue']",{'issue': 100}
"['imzack', 'masterselection', 'inline', 'background', 'color', 'issue']",{'issue': 100}
"['dimension', 'issue']",{'issue': 100}
"['editor', 'duplicate', 'issue']",{'issue': 100}
"['editor', 'issue']",{'issue': 100}
"['folder', 'incorrect', 'measure', 'upload']",{'incorrect': 100}
"['popup', 'issue']",{'issue': 100}
"['setting', 'persist', 'issue', 'theme']",{'issue': 100}
"['value', 'editor', 'issue', 'theme']",{'issue': 100}
"['dropdowns', 'persistence', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['delete', 'issue']",{'issue': 100}
"['length', 'issue']","{'length': 100, 'issue': 100}"
"['toolbars', 'issue']",{'issue': 100}
"['fancybox', 'issue']",{'issue': 100}
"['object', 'custom', 'crayon', 'fancybox', 'issue']",{'issue': 100}
"['compatibility', 'issue']",{'issue': 100}
"['editor', 'issue', 'theme']",{'issue': 100}
"['editor', 'issue']",{'issue': 100}
"['setting', 'front', 'editor', 'issue']",{'issue': 100}
"['function', 'specify', 'crayon', 'security']",{'Security': 100}
"['error', 'issue']",{'issue': 100}
"['dimension', 'scrollbars', 'issue']",{'issue': 100}
