message,fuzzy
"['target', 'value', 'description', 'formulatarget', 'value', 'ambiguity', 'definition', 'actuallytrajectory', 'argument', 'partial', 'inputmoment', 'partial', 'input', 'trajectory', 'iteration', 'algorithmwould', 'definition', 'check', 'formula', 'different', 'gamma', 'sequence', 'variant', 'valid', 'sanitydefinition', 'formula', 'original', 'attempt', 'implementprevious', 'summation', 'index', 'revert', 'versionapart', 'description', 'update', 'formulaphrase', 'parse', 'student', 'confusedpartial', 'environment', 'interaction', 'lengtheitherpartial', 'environment', 'interaction', 'lengthpartial', 'environment', 'interaction', 'lengthchangemoment', 'partial', 'algorithm', 'input', 'interaction', 'different', 'trajectory', 'iteration', 'length', 'argument']",{'length': 100}
"['constantwould', 'buffer']",{'buffer': 100}
"['issue', 'recap', 'miscellaneous', 'pytorch']",{'issue': 100}
"['upgrade', 'dockerremove', 'python', 'supportlatestlatest', 'switch', 'pytorchswitch', 'python', 'scriptskimage', 'atari', 'issue', 'packageswitch', 'conda', 'environmentsklearn', 'firsttensorflow', 'switch', 'versionkernel', 'pytorchenviornment', 'pytorchversionaccess', 'editdistance', 'opencvreview']",{'issue': 100}
"['negative', 'incorrect', 'assertion', 'handlingissue']",{'incorrect': 100}
"['revert', 'unrandomness']",{'randomness': 91}
"['adress', 'eiktxeembbkaovg', 'discussion', 'practical', 'thread']",{'thread': 100}
"['adress', 'eiktxeembbkaovg', 'discussion', 'practical', 'thread']",{'thread': 100}
"['wrong', 'buffer']",{'buffer': 100}
"['mergenickveld', 'request', 'patchvisualization', 'issue']",{'issue': 100}
"['stuff', 'issue', 'solution', 'additonal']",{'issue': 100}
"['visualization', 'issue']",{'issue': 100}
"['issue', 'update']",{'issue': 100}
"['issue', 'contributor']",{'issue': 100}
"['python', 'issue', 'setuptools']",{'issue': 100}
"['entropy', 'update']",{'entropy': 100}
